,BBfull,BBOU,S&P 500
2019-10-17,101540.74454784393,119576.04241371155,111207.75893000912
2019-10-18,100686.60782527924,118592.41119194031,110771.89736170082
2019-10-21,99009.25457668304,119331.7006893158,111533.07931017806
2019-10-22,99375.79400539398,118527.06609249115,111135.054959963
2019-10-23,99084.57035923004,118285.08030605316,111451.47299800997
2019-10-24,97505.5136976242,119074.85576152802,111665.50957350445
2019-10-25,97281.34395122528,118644.69518375397,112120.28975085939
2019-10-28,94381.42182636261,117465.58937549591,112746.07096986988
2019-10-29,96720.77265453339,118566.41153335571,112652.22054117183
2019-10-30,96525.17963504791,123454.69374847412,113018.719913842
2019-10-31,97033.33805942535,123434.00314331055,112677.08008249926
2019-11-01,94306.25138950348,119509.45526504517,113765.80120445156
2019-11-04,93860.37936496735,119686.90222549438,114187.19986292385
2019-11-05,93244.99137973785,119441.77627944946,114051.80818975627
2019-11-06,93313.29002475739,120349.2666015625,114131.92926885418
2019-11-07,91931.12061786652,119264.93411254883,114443.52029942299
2019-11-08,90358.88516330719,118579.09343719482,114736.57308551193
2019-11-11,90614.71667957306,118774.1030921936,114511.40631829016
2019-11-12,90268.12745761871,118890.71336555481,114690.57614183179
2019-11-13,91178.88167285919,120190.72350120544,114772.18245399989
2019-11-14,90997.57668399811,118652.74352264404,114868.251676004
2019-11-15,90306.2859621048,116299.94080924988,115752.21892915058
2019-11-18,91114.73267841339,117115.03152275085,115810.45998936066
2019-11-19,91698.51773929596,116585.64999389648,115741.83135395839
2019-11-20,92619.58498859406,116284.98756980896,115307.08371045273
2019-11-21,93754.67473316193,117740.19504547119,115124.58116880235
2019-11-22,93334.15324497223,118395.49631690979,115374.96972931988
2019-11-25,91539.19081020355,116155.52781677246,116241.12324192328
2019-11-26,91415.81530666351,115923.55658340454,116496.33880991896
2019-11-27,90974.58829593658,114800.72785949707,116982.64396481881
2019-11-29,91746.44009304047,116475.48512268066,116513.40087762785
2019-12-02,92006.02864933014,116081.7567615509,115507.77130091382
2019-12-03,92745.31359767914,117384.21502685547,114741.01972842331
2019-12-04,92508.0009803772,116065.71494293213,115466.59230841263
2019-12-05,92135.69371032715,117585.10274505615,115639.82119967346
2019-12-06,92358.26171875,118736.88739967346,116696.27472754575
2019-12-09,92791.65228652954,117863.55236816406,116327.18525330197
2019-12-10,92435.09873580933,119267.34155273438,116199.58199745373
2019-12-11,92031.04227638245,120535.23121833801,116537.50874612096
2019-12-12,90447.07633399963,127704.3986492157,117536.84419488504
2019-12-13,91610.47012710571,126759.3082408905,117545.37522873947
2019-12-16,89485.41647911072,127881.93439674377,118385.564331512
2019-12-17,89584.794008255,127550.0408153534,118425.258090943
2019-12-18,90193.97877788544,129945.13157463074,118374.06283151715
2019-12-19,88647.321808815,128803.27812385559,118901.92734348497
2019-12-20,86914.00754737854,125571.5076789856,119489.87134440219
2019-12-23,86457.85798931122,125434.42255973816,119593.36673175731
2019-12-24,86327.0574684143,125678.10070419312,119569.99242350008
2019-12-26,85845.91039562225,125152.59369087219,120183.16727401229
2019-12-27,85544.01826953888,124774.95123100281,120187.25166495531
2019-12-30,86248.51712799072,125435.90591812134,119492.47050227503
2019-12-31,85348.85329532623,125028.25965499878,119844.49790880995
2020-01-02,84892.513463974,124961.58045959473,120848.65130875297
2020-01-03,84484.21318531036,125461.06228256226,119995.47547291542
2020-01-06,83505.49796485901,125264.84112548828,120419.46423296134
2020-01-07,82633.22739315033,124970.47182273865,120081.89973626247
2020-01-08,82374.78815746307,127309.57395935059,120670.595410014
2020-01-09,81169.19941997528,127708.28308963776,121473.68991122833
2020-01-10,81151.3815126419,126191.21149349213,121126.86082043913
2020-01-13,79382.69989871979,126117.52033042908,121971.86787439058
2020-01-14,80983.65571117401,126901.44518947601,121787.1374831349
2020-01-15,80496.40761470795,125422.94234466553,122014.90340822954
2020-01-16,79513.42641353607,123910.02487659454,123035.74756761389
2020-01-17,78448.88689517975,122995.75260353088,123510.93158708564
2020-01-21,77896.8894662857,121372.32007884979,123183.38335731141
2020-01-22,77651.22202396393,120794.7974729538,123218.99272579935
2020-01-23,76723.37636470795,119620.48902797699,123359.58271471264
2020-01-24,76212.13891506195,119139.39974880219,122244.14551009514
2020-01-27,77601.38012599945,122210.08893299103,120321.1581050527
2020-01-28,78083.44390773773,123282.59569454193,121530.81704663577
2020-01-29,77269.14649868011,123726.98389339447,121425.4651179429
2020-01-30,76913.23366451263,123027.7201833725,121806.05609218153
2020-01-31,77711.52286052704,119639.21277332306,119649.3799423621
2020-02-03,76780.58312702179,119993.85784816742,120517.38999630322
2020-02-04,77849.61197757721,121759.06424617767,122322.79041242205
2020-02-05,80856.94810581207,124532.99511623383,123698.99469645004
2020-02-06,80623.65890216827,121922.78444957733,124110.37708799771
2020-02-07,79394.87204265594,121218.28047847748,123440.07510207809
2020-02-10,79594.89284420013,120419.78162670135,124344.44619734146
2020-02-11,79021.71114826202,120357.90088939667,124554.39838189291
2020-02-12,78510.84799861908,120800.7763967514,125359.34942444503
2020-02-13,78195.3322095871,119539.18609142303,125154.95780760761
2020-02-14,77687.85849666595,119011.78115749359,125385.68514254343
2020-02-18,77713.08164310455,119213.94179058075,125019.56613444003
2020-02-19,77116.81014347076,120027.20543956757,125607.8814436248
2020-02-20,77672.03722667694,118307.72731304169,125128.62208950921
2020-02-21,78801.3759355545,118184.47111797333,123812.50635072982
2020-02-24,81357.804728508,123865.69885826111,119663.10023566302
2020-02-25,78918.97691631317,122747.98992729187,116039.70209122627
2020-02-26,77650.6204404831,120852.38891029358,115601.2413650451
2020-02-27,73923.8203496933,116454.30688285828,110495.91569961995
2020-02-28,72224.88276958466,109480.53974914551,109585.61272837497
2020-03-02,77837.39669895172,120476.18302536011,114630.84984855152
2020-03-03,73827.92264461517,116083.34753417969,111408.81782873777
2020-03-04,78379.29511451721,123563.06292915344,116110.55857623385
2020-03-05,73970.24466228485,116485.25488853455,112171.84726225358
2020-03-06,72601.09793567657,113782.83336830139,110258.88518043498
2020-03-09,63148.3561000824,97657.1819820404,101882.55102907633
2020-03-10,67565.04941368103,102775.3058834076,106915.17272445539
2020-03-11,65185.48010158539,96338.9956035614,101690.39447246966
2020-03-12,60752.31304168701,85587.06347846985,92018.34842444846
2020-03-13,65231.74572849274,91675.84488582611,100564.20744069165
2020-03-16,58963.02182865143,80661.83217525482,88512.53726893532
2020-03-17,62887.95164632797,86256.80975627899,93819.2931413567
2020-03-18,61426.395528793335,82877.46522331238,88956.56761912974
2020-03-19,60216.207611083984,82143.64419460297,89375.35806342996
2020-03-20,58192.09230899811,79224.6769952774,85500.08612540548
2020-03-23,56413.69524002075,76593.33560657501,82995.45790369494
2020-03-24,59484.60348892212,79840.19898509979,90782.73412933374
2020-03-25,60434.88270187378,81342.61257457733,91829.9140068165
2020-03-26,62703.6329498291,84379.80882167816,97561.4012558189
2020-03-27,62130.71021652222,84348.13266658783,94274.81593524673
2020-03-30,63296.91921424866,85629.6048154831,97434.53156020655
2020-03-31,63272.88999938965,85357.30546855927,95874.33950145797
2020-04-01,62952.23205757141,84828.82168102264,91642.21314942042
2020-04-02,63043.56142425537,85140.77720928192,93734.34505478064
2020-04-03,63023.40090179443,85139.71187114716,92315.47654518124
2020-04-06,62654.58512878418,84863.6049375534,98808.14574266091
2020-04-07,63143.69815826416,84914.14081096649,98649.75106950366
2020-04-08,62558.00607585907,84577.79328346252,102009.41166838948
2020-04-09,62160.80246734619,83364.49154663086,103487.26385473406
2020-04-13,62690.14770698547,84671.21878910065,102441.56015402229
2020-04-14,60115.62983608246,82868.93311977386,105573.4638841127
2020-04-15,62151.142055511475,86730.78606891632,103247.63417767626
2020-04-16,61114.67989253998,86928.6796798706,103848.19360339097
2020-04-17,59723.19589614868,84181.64415931702,106630.66002852011
2020-04-20,60097.05499649048,85493.888007164,104723.99207465144
2020-04-21,62497.123527526855,88001.11463737488,101511.60501349479
2020-04-22,61461.861488342285,86366.06663608551,103839.29126126898
2020-04-23,61926.82098007202,86742.92395687103,103783.2780506642
2020-04-24,61566.85942077637,87268.25744533539,105227.73966182693
2020-04-27,61139.95077896118,87511.82589817047,106776.06796861232
2020-04-28,62479.95946979523,88298.6342420578,106216.30717083206
2020-04-29,61523.26704597473,84462.88478946686,109039.95258846237
2020-04-30,62181.73396015167,87560.44945716858,108035.42788025182
2020-05-01,62591.51313781738,89596.36186599731,105004.05812767535
2020-05-04,62165.69669723511,89360.04676437378,105450.30727117584
2020-05-05,60648.30919742584,89214.3265914917,106403.63671996059
2020-05-06,60243.533215522766,89225.45380973816,105661.00207226239
2020-05-07,60684.535329818726,89030.50368213654,106876.59288982705
2020-05-08,62408.94489860535,87587.9708108902,108679.76545634057
2020-05-11,61821.32855129242,88334.80768680573,108694.22836617661
2020-05-12,62414.11530685425,90744.3605184555,106465.9621711137
2020-05-13,64054.14256286621,90611.17313671112,104606.77639399539
2020-05-14,64032.65771102905,91700.3814458847,105812.35094463539
2020-05-15,63725.339962005615,91732.67165470123,106227.80867082688
2020-05-18,65385.28812599182,96220.75189685822,109574.11122838012
2020-05-19,64881.61479759216,97118.44114971161,108425.29250487998
2020-05-20,64094.49499130249,96747.37282276154,110230.69292099883
2020-05-21,65028.17453765869,98857.48725605011,109373.80400248578
2020-05-22,64396.55535507202,98241.04893016815,109631.23836378756
2020-05-26,62247.15767288208,97901.99367237091,110978.5168281435
2020-05-27,61575.13722038269,93164.03036594391,112624.02828173568
2020-05-28,62326.64595031738,93550.86727046967,112386.62645428316
2020-05-29,62568.21215057373,94563.92928218842,112927.46864301682
2020-06-01,60936.86525726318,94127.0495557785,113351.08609479519
2020-06-02,59245.847036361694,90761.29301929474,114281.79290815699
2020-06-03,57587.02891540527,86313.85662937164,115841.62271493723
2020-06-04,57325.998012542725,85953.80863666534,115451.3867820415
2020-06-05,56293.855894088745,82664.67566394806,118477.55821887228
2020-06-08,55029.90986824036,80456.36935329437,119904.21514579102
2020-06-09,57638.19544792175,82946.36737918854,118969.06168951782
2020-06-10,59212.553480148315,85980.6774482727,118336.968229959
2020-06-11,64840.41989135742,94135.14172363281,111361.70696025497
2020-06-12,65058.50033187866,93217.97139549255,112816.18483834235
2020-06-15,64940.16520500183,95075.00573062897,113753.93745248839
2020-06-16,65811.57206726074,96462.7386674881,115910.98491057538
2020-06-17,66342.26357650757,97741.0234041214,115493.67064304615
2020-06-18,64799.737243652344,97289.75193119049,115562.29927844841
2020-06-19,65073.40019607544,97504.01230716705,114909.43066850521
2020-06-22,63984.551612854004,97082.13982486725,115655.7783988789
2020-06-23,64595.44206619263,97385.09619235992,116153.95636204114
2020-06-24,64245.80075836182,97667.19780063629,113150.77886890083
2020-06-25,64399.91788482666,97277.72672176361,114390.84886322614
2020-06-26,65819.26124572754,96828.95952510834,111619.5126298243
2020-06-29,66713.81173324585,97858.28405094147,113258.72089916735
2020-06-30,66711.54525375366,96780.5206079483,115004.02371373835
2020-07-01,65042.53366088867,96505.85768795013,115581.5891957626
2020-07-02,63190.49441719055,95152.05524158478,116106.47418529079
2020-07-06,60913.22707748413,91953.12215518951,117950.44537973878
2020-07-07,61688.08885574341,92096.35007953644,116674.39470865794
2020-07-08,60848.57418060303,92371.48753070831,117587.6590897441
2020-07-09,59797.48588180542,92150.7867269516,116924.0406526404
2020-07-10,60291.63266372681,92199.99168109894,118147.79119579193
2020-07-13,62365.09329986572,94703.2748003006,117041.62764156399
2020-07-14,60749.65928840637,91895.66992092133,118610.73109873377
2020-07-15,60731.639558792114,90396.26964092255,119687.95977699045
2020-07-16,60519.569896698,89865.16348361969,119280.2904681183
2020-07-17,59241.29068374634,89432.16672611237,119620.07375812327
2020-07-20,58030.69182395935,90847.30753231049,120625.71239113649
2020-07-21,57694.54074764252,89522.15671539307,120828.24746663614
2020-07-22,55458.534863471985,88597.37621879578,121522.65732104887
2020-07-23,56011.52809715271,87736.03662776947,120025.51521739013
2020-07-24,55670.549916267395,88590.06073188782,119282.50926142439
2020-07-27,54987.46221256256,87877.3302783966,120164.6199732332
2020-07-28,55427.7028427124,89769.13488864899,119386.74726531463
2020-07-29,53096.990591049194,86627.52339076996,120870.53132764078
2020-07-30,52762.13603115082,87209.08296203613,120417.23638335604
2020-07-31,52074.83562850952,87121.00833415985,121340.89739593361
2020-08-03,52398.17740345001,86072.92138576508,122212.24922428268
2020-08-04,52659.78589630127,85949.40580368042,122653.67136030504
2020-08-05,53517.50390148163,86538.07027626038,123442.30295168336
2020-08-06,53636.86080646515,86563.35780334473,124235.75249424063
2020-08-07,53627.78824138641,85774.579164505,124314.39739656755
2020-08-10,53606.92800426483,84940.2555551529,124655.29461137518
2020-08-11,54826.77508640289,85983.1893787384,123661.90009489191
2020-08-12,54318.970101356506,85426.12132263184,125392.73999962688
2020-08-13,54607.82675266266,85538.66365718842,125136.039198561
2020-08-14,54517.56606006622,85441.66503429413,125114.53048794072
2020-08-17,54164.78355693817,85488.39521503448,125453.57116141061
2020-08-18,54209.71293544769,85951.57495498657,125742.5395565565
2020-08-19,54212.13733768463,86452.95715808868,125188.71969105702
2020-08-20,54436.0357542038,87730.46311283112,125584.14488339925
2020-08-21,54838.651611328125,86739.64529800415,126016.29336903206
2020-08-24,54082.799671173096,85191.99027633667,127281.96552121991
2020-08-25,53870.09561920166,85748.41522407532,127739.71616471524
2020-08-26,52228.82590198517,84728.55051231384,129042.1025538945
2020-08-27,51353.28616809845,85467.16353034973,129257.99567072673
2020-08-28,50849.190638542175,84291.64085006714,130128.23357427314
2020-08-31,52040.250955581665,85476.19060134888,129842.6069535352
2020-09-01,51128.33278751373,84059.37795448303,130819.6729625455
2020-09-02,50318.68193912506,81977.52933692932,132829.8363037693
2020-09-03,54354.63884830475,84793.94690132141,128164.07623302873
2020-09-04,55119.35778141022,84355.62839889526,127121.7143067249
2020-09-08,56259.372460365295,86615.17173194885,123593.28051578884
2020-09-09,57572.71914768219,87818.13872909546,126083.06546309657
2020-09-10,56403.88123035431,87674.37155914307,123865.92040346176
2020-09-11,56820.63408279419,87310.72669410706,123931.94988099116
2020-09-14,58261.41577911377,88152.920545578,125511.06960508558
2020-09-15,56931.10605621338,88616.50111198425,126166.15700833486
2020-09-16,57144.75380039215,88940.61597251892,125583.40226686416
2020-09-17,57250.429849624634,90001.03281593323,124526.94873899184
2020-09-18,56650.95802307129,89051.60934257507,123134.41594749087
2020-09-21,56793.82349681854,90533.62922859192,121709.61556190987
2020-09-22,57260.927337646484,92729.56844329834,122989.75062393374
2020-09-23,55864.03687477112,89922.08966636658,120072.25477760537
2020-09-24,56388.10641860962,90273.72431373596,120430.96573295617
2020-09-25,57973.58686065674,92619.78903388977,122355.05800650206
2020-09-28,59886.84260749817,95533.30791282654,124326.27020482994
2020-09-29,59228.90651702881,93329.27624702454,123727.92957242132
2020-09-30,60940.31848144531,95774.14173030853,124749.14504007321
2020-10-01,60315.82204055786,95370.63480758667,125409.43075906821
2020-10-02,61077.30901527405,97923.05686664581,124208.3028513396
2020-10-05,60495.17256164551,97241.4479598999,126440.66249364473
2020-10-06,60644.92895126343,97929.03457641602,124673.84191215427
2020-10-07,58883.32447052002,95958.16869163513,126842.76217850363
2020-10-08,58557.05352783203,92773.94939422607,127858.78838670906
2020-10-09,58191.798278808594,91819.96918487549,128983.1188771493
2020-10-12,56982.262603759766,90081.9587059021,131100.4816321045
2020-10-13,58310.575187683105,91241.93460655212,130273.64151436537
2020-10-14,59150.58183670044,91747.34526252747,129410.82071987074
2020-10-15,58176.310344696045,90147.35013389587,129213.11265184922
2020-10-16,57762.23014450073,91514.38802146912,129230.54602782567
2020-10-19,58767.42005157471,92473.07387924194,127120.2290736547
2020-10-20,58869.40916252136,91692.40184307098,127721.16886393617
2020-10-21,58882.75712490082,92021.24137306213,127440.73150264472
2020-10-22,59569.81856632233,91666.24182510376,128105.83517281864
2020-10-23,59672.188643455505,91187.67613124847,128547.257308841
2020-10-26,60402.48968601227,93412.69193172455,126157.62597448044
2020-10-27,60219.7263879776,93410.30351829529,125775.92107543915
2020-10-28,60010.53036212921,88053.91900253296,121337.55562152567
2020-10-29,60168.109765052795,88483.2749786377,122787.21554843408
2020-10-30,58976.17857456207,88958.82181358337,121297.86186209465
2020-11-02,59502.586062431335,92865.47267913818,122792.03349961303
2020-11-03,61122.7016954422,96430.03203582764,124977.64452540374
2020-11-04,63054.386439323425,97151.26672554016,127733.03261589934
2020-11-05,64318.58531284332,99893.2370185852,130218.74222856325
2020-11-06,64309.28595352173,99432.1586303711,130181.27631873752
2020-11-09,64326.406708717346,97515.84854125977,131704.38283222716
2020-11-10,65248.91183567047,98592.80074691772,131520.02374923904
2020-11-11,66147.75473880768,99817.04979896545,132526.39594248816
2020-11-12,68114.5924501419,102112.10909843445,131203.97701945962
2020-11-13,65633.363114357,99408.02192878723,132989.70715369753
2020-11-16,63254.992131233215,95784.23244094849,134538.77807701804
2020-11-17,64060.07828617096,95680.83943748474,133894.07824896093
2020-11-18,65558.18981266022,98698.92415046692,132345.74994217555
2020-11-19,65267.801075935364,98941.68524169922,132868.0448301301
2020-11-20,65927.27798175812,98777.76184272766,131965.53027620446
2020-11-23,65571.85952472687,95781.14688682556,132709.2788487053
2020-11-24,64833.96647167206,92790.33114433289,134854.08219026233
2020-11-25,65960.66788101196,93966.86873912811,134640.4169230354
2020-11-27,65336.2640914917,93864.23896408081,134963.14720163072
2020-11-30,65799.26043128967,96287.15528297424,134342.91749403506
2020-12-01,65491.242013931274,96074.08294010162,135857.12166540272
2020-12-02,65495.67828655243,95795.13311862946,136100.46442513602
2020-12-03,64635.17378234863,95642.95402622223,136015.51633855997
2020-12-04,63777.01293754578,93419.03257751465,137217.3868628237
2020-12-07,64065.42715358734,94581.22607040405,136951.7837196358
2020-12-08,63468.05658817291,92950.97424316406,137333.4886186771
2020-12-09,64325.414870262146,94770.27940940857,136241.7970305844
2020-12-10,64403.41089916229,94597.94432067871,136066.7115979858
2020-12-11,63594.32552814484,93748.94341659546,135894.58757522842
2020-12-14,63001.065932273865,94904.5177154541,135302.1878751006
2020-12-15,63923.00897693634,95558.66739273071,137050.461155812
2020-12-16,64113.02849292755,95272.30738830566,137293.42355097854
2020-12-17,64982.6265745163,95974.60956192017,138083.91168369463
2020-12-18,63923.07014942169,94582.15076446533,137599.08270556576
2020-12-21,64388.71772480011,94667.81535339355,137061.58229124008
2020-12-22,64628.38174343109,94968.23052787781,136777.44090357234
2020-12-23,63717.60268878937,94236.48388290405,136879.45105785725
2020-12-24,64036.32837963104,95464.93744468689,137363.53741945102
2020-12-28,64893.68122959137,96581.1311302185,138561.69486103923
2020-12-29,65741.07883548737,96426.87245559692,138253.0652403116
2020-12-30,66065.39514636993,97952.1442565918,138438.53824810238
2020-12-31,65719.79257678986,96805.68329906464,139329.92261030074
2021-01-04,67464.29011058807,99403.68944263458,137274.13363366437
2021-01-05,65790.64657115936,97059.45136737823,138246.3907477949
2021-01-06,64290.601061820984,94555.14475727081,139035.75589940915
2021-01-07,63899.086745262146,93423.04646015167,141100.07590989996
2021-01-08,63416.74917125702,93031.17946338654,141874.97815167817
2021-01-11,63868.01587200165,94109.48466587067,140945.02301115065
2021-01-12,63870.33368587494,93119.64743900299,141003.62632332908
2021-01-13,63680.996470451355,93766.79402637482,141324.50006058664
2021-01-14,63148.265360832214,91354.25430774689,140794.04544704518
2021-01-15,63238.262846946716,91491.61411952972,139781.7323215153
2021-01-19,62861.85922908783,90491.58167648315,140919.0495450206
2021-01-20,63217.6318693161,89438.02818107605,142882.8446342967
2021-01-21,64170.61937236786,90579.91251564026,142928.09896144172
2021-01-22,64585.07177257538,90953.16263771057,142497.79796084744
2021-01-25,64509.726675987244,91837.87692260742,143013.04704801776
2021-01-26,63417.404742240906,91447.54949378967,142800.1243973259
2021-01-27,65419.93785381317,94241.99855232239,139133.3194107827
2021-01-28,67836.87032222748,98280.88366031647,140491.34770229916
2021-01-29,67845.63830089569,95455.61146640778,137778.2525291074
2021-02-01,67736.37167072296,96109.79707050323,139989.8370210282
2021-02-02,69269.72193622589,99264.43905925751,141935.44706149356
2021-02-03,68213.92602825165,101696.72515201569,142078.62715198044
2021-02-04,67490.05344676971,100138.77961826324,143620.65227451673
2021-02-05,66522.8594827652,99990.58355808258,144180.413072297
2021-02-08,67358.78844738007,101123.1450471878,145247.25417536145
2021-02-09,67279.59018230438,102348.41322040558,145085.51772779625
2021-02-10,67179.5697889328,102157.8523683548,145035.43639317306
2021-02-11,67198.94141674042,101728.09977054596,145276.5513033011
2021-02-12,66055.79837322235,101898.90352344513,145960.9539470884
2021-02-16,65327.17449474335,100453.11008930206,145877.8624018501
2021-02-17,65859.38836193085,99986.34207820892,145831.12284163485
2021-02-18,66612.31732749939,101457.96670818329,145187.15657381364
2021-02-19,65654.66883563995,99917.47820568085,144917.8494042495
2021-02-22,66168.05280303955,99127.20869731903,143797.2229401855
2021-02-23,66603.77027606964,99147.13341808319,143977.87799679732
2021-02-24,64074.393741607666,96395.64681148529,145612.2592586622
2021-02-25,64830.75084877014,99364.46001338959,142047.84479097064
2021-02-26,65536.52348899841,100358.36054134369,141373.08710584042
2021-03-01,65861.3137550354,99149.30881023407,144736.46078740174
2021-03-02,65432.17879486084,98927.03297519684,143566.86691351724
2021-03-03,63536.124031066895,95959.654047966,141690.99037695758
2021-03-04,64013.44392204285,97068.76600551605,139789.89204710218
2021-03-05,64110.65243148804,98153.47704601288,142515.23133682387
2021-03-08,61308.68421936035,95059.1854391098,141751.45928677297
2021-03-09,63857.86577415466,99830.70436382294,143757.90048902205
2021-03-10,62736.84253883362,97233.03159999847,144624.80567445973
2021-03-11,64785.40426826477,98361.46286296844,146128.25096236763
2021-03-12,64265.0539226532,97595.19330501556,146276.62936860026
2021-03-15,63809.74292564392,96677.40817165375,147226.2457347095
2021-03-16,64496.79553413391,99178.22778224945,146995.1470915061
2021-03-17,64807.61361503601,98629.41902446747,147418.40229131616
2021-03-18,64715.364446640015,100015.5328207016,145242.42716788332
2021-03-19,64325.08338356018,100472.01313304901,145154.88897973363
2021-03-22,63896.32968902588,100888.7232503891,146174.61921431535
2021-03-23,64032.77019691467,102006.94804477692,145059.18200969786
2021-03-24,63572.41018867493,101176.9417924881,144266.09471910892
2021-03-25,62964.47207069397,99985.40348339081,145022.0874081397
2021-03-26,62009.74487495422,96321.09931468964,147433.97912595485
2021-03-29,61578.280237197876,96616.91440486908,147306.00456183904
2021-03-30,62889.74908256531,97735.83392620087,146840.83680929188
2021-03-31,62967.70293998718,97599.32303333282,147372.76759960433
2021-04-01,61917.16097831726,97467.61576747894,149115.48031260172
2021-04-05,59820.20100212097,95354.3147687912,151268.44337974564
2021-04-06,60486.74209022522,95999.99792003632,151121.1788983157
2021-04-07,60973.3101978302,98249.57028865814,151344.11781593217
2021-04-08,60226.74896430969,97086.72373104095,151982.8857680077
2021-04-09,58838.55681800842,94496.10036563873,153156.1836682685
2021-04-12,58886.19986152649,94137.53688335419,153126.15298009297
2021-04-13,59086.48311042786,94503.27959156036,153630.62507120514
2021-04-14,59567.47629737854,95854.34519100189,153002.62505888857
2021-04-15,57278.84002494812,92777.30899715424,154700.0653321425
2021-04-16,56731.18999290466,91118.95466518402,155258.34995315177
2021-04-19,57625.07441902161,92658.64872264862,154434.4621889546
2021-04-20,58319.267095565796,91647.2999048233,153383.9495933631
2021-04-21,57538.49460029602,90271.15494251251,154811.34913681695
2021-04-22,58270.69999504089,89922.29514789581,153385.4348264333
2021-04-23,57279.05153846741,88397.78750324249,155061.7376973345
2021-04-26,57492.97876930237,89244.8172044754,155338.0997239821
2021-04-27,57563.07460975647,88406.81922626495,155304.71820509946
2021-04-28,58514.08017921448,90861.4687166214,155173.4018665757
2021-04-29,57368.49221801758,87784.93682193756,156222.80959366378
2021-04-30,58584.787313461304,89344.78017902374,155098.83229889267
2021-05-03,58649.91041755676,88170.16669178009,155525.0579648431
2021-05-04,59123.68272590637,88780.80630588531,154486.40912121476
2021-05-05,58144.71137237549,89017.35921573639,154595.08471171718
2021-05-06,57555.537521362305,87790.45293903351,155857.42414579628
2021-05-07,56623.402042388916,86120.65286159515,157006.61417756396
2021-05-10,56418.33602142334,85984.48957157135,155368.14852475602
2021-05-11,58620.61930465698,86648.92865467072,154020.49875213252
2021-05-12,58700.74592971802,88582.01361751556,150716.85136385149
2021-05-13,58466.590114593506,87332.8393201828,152551.54890790995
2021-05-14,59280.34302902222,86098.97846889496,154827.3063360224
2021-05-17,58493.837465286255,84902.20204639435,154435.58517005647
2021-05-18,58472.39814949036,85331.6013879776,153120.21204781218
2021-05-19,58811.090706825256,86348.91984844208,152669.5162614003
2021-05-20,60446.39672279358,88369.11970233917,154280.90357957472
2021-05-21,61082.939195632935,88552.8601770401,154159.96575994394
2021-05-24,61952.51745223999,88814.94424915314,155687.89022461252
2021-05-25,61885.64164543152,89549.5225057602,155357.00927672954
2021-05-26,60425.80588245392,88695.11981391907,155648.58588604748
2021-05-27,60596.84342956543,89493.48588848114,155829.965446596
2021-05-28,60114.14323043823,88748.23830223083,155949.7802851249
2021-06-01,59518.10432243347,87790.88125324249,155873.00098043494
2021-06-02,58504.91045951843,85506.3092660904,156098.53905592428
2021-06-03,59076.3853969574,85801.87329292297,155532.1037656273
2021-06-04,58964.339265823364,84514.28128147125,156906.08925634922
2021-06-07,58890.693799972534,83235.35792827606,156781.07610207464
2021-06-08,58353.26720237732,82859.68824672699,156808.5166886765
2021-06-09,58366.88041496277,83354.15618801117,156522.51875967102
2021-06-10,58287.02262687683,83369.19279384613,157250.69955383238
2021-06-11,58187.6066532135,83256.98510074615,157557.09226865548
2021-06-14,57833.11152076721,84106.93344211578,157843.090197661
2021-06-15,58891.82029533386,85100.84910297394,157525.55823481135
2021-06-16,59408.36277961731,87032.31574344635,156676.47584621605
2021-06-17,56822.30237197876,85813.58800983429,156608.20946278214
2021-06-18,55455.497661590576,85264.46150684357,154552.80990701172
2021-06-21,57958.79428482056,88443.18019962311,156716.90316588295
2021-06-22,57329.48532104492,87700.54987812042,157519.9976670973
2021-06-23,56407.74885940552,86431.83200931549,157349.35887741012
2021-06-24,56148.14324951172,87317.48694705963,158263.75529589737
2021-06-25,57234.0408744812,88768.87213611603,158790.86813503088
2021-06-28,56467.30028152466,87315.02422428131,159158.46331990528
2021-06-29,54619.82800292969,85514.86039447784,159202.60372224767
2021-06-30,55158.22066307068,85948.46511936188,159414.0501961685
2021-07-01,55516.22837638855,87215.50783634186,160246.45088162168
2021-07-02,54774.56871795654,86183.3024301529,161448.3123495862
2021-07-06,54936.635904312134,86414.46614551544,161121.8871009138
2021-07-07,54200.28236961365,86015.49921131134,161663.09154161578
2021-07-08,55111.84707260132,86880.59792804718,160279.08978396922
2021-07-09,54173.54539680481,85404.9295091629,162086.70899339416
2021-07-12,52886.103118896484,85184.01179599762,162646.09848290688
2021-07-13,53519.683044433594,85826.45401477814,162074.10262489587
2021-07-14,53363.6424407959,86062.71588611603,162262.9083507954
2021-07-15,53570.630641937256,85272.8753156662,161733.5676620566
2021-07-16,53784.3320274353,84738.7704114914,160514.28187441485
2021-07-19,54963.583808898926,86053.43147945404,157966.99848343214
2021-07-20,54558.25859451294,88691.02680873871,160362.19038550675
2021-07-21,56428.774810791016,91847.7118024826,161683.86669200016
2021-07-22,55418.14001083374,90351.53106975555,162009.9296887042
2021-07-23,53976.16952133179,90192.12580776215,163653.59365725785
2021-07-26,54446.352642059326,91159.1302022934,164043.4492255868
2021-07-27,53563.532695770264,90695.15728282928,163270.40352514634
2021-07-28,53861.66836929321,92130.8478384018,163239.99247240412
2021-07-29,53293.83488845825,91787.93470668793,163926.6048531983
2021-07-30,53053.549087524414,93029.44084835052,163040.40975044642
2021-08-02,52701.18894195557,93042.26934719086,162739.9579679041
