,walk_forward_equity
2021-09-17,134040.59816980362
2021-09-20,131347.29190301895
2021-09-21,130738.53650712967
2021-09-22,134018.11304712296
2021-09-23,136868.87130594254
2021-09-24,137084.05147981644
2021-09-27,138867.41548776627
2021-09-28,136444.224796772
2021-09-29,137068.04403924942
2021-09-30,134163.59882211685
2021-10-01,136538.02467393875
2021-10-04,135545.12570619583
2021-10-05,137299.61494493484
2021-10-06,138407.53819704056
2021-10-07,140210.76711893082
2021-10-08,139883.72320222855
2021-10-11,139322.4103512764
2021-10-12,139448.625313282
2021-10-13,139696.01475572586
2021-10-14,139789.20018053055
2021-10-15,139789.20018053055
2021-10-18,139789.20018053055
2021-10-19,140325.19372606277
2021-10-20,140886.20605516434
2021-10-21,140961.23835802078
2021-10-22,141164.12216234207
2021-10-25,140836.6236577034
2021-10-26,140924.5738377571
2021-10-27,140725.66911363602
2021-10-28,139881.24902772903
2021-10-29,139670.54532289505
2021-11-01,140376.5484471321
2021-11-02,139995.19776582718
2021-11-03,140648.43161821365
2021-11-04,140677.34410905838
2021-11-05,140895.92237138748
2021-11-08,141938.88723039627
2021-11-09,142151.22600221634
2021-11-10,142073.16196107864
2021-11-11,142073.16196107864
2021-11-12,142016.06525087357
2021-11-15,142812.66046571732
2021-11-16,143005.5000653267
2021-11-17,142610.5876584053
2021-11-18,141788.4222149849
2021-11-19,141769.29181337357
2021-11-22,142865.57150697708
2021-11-23,142402.6682896614
2021-11-24,142543.9932332039
2021-11-26,140295.03135347366
2021-11-29,142080.67419481277
2021-11-30,137434.11365175247
2021-12-01,135993.52361154556
2021-12-02,144621.05551958084
2021-12-03,144675.42260599136
2021-12-06,149682.17272996902
2021-12-07,152983.69315385818
2021-12-08,154468.8947224617
2021-12-09,153821.51716470718
2021-12-10,157943.6480526924
2021-12-13,159387.4047074318
2021-12-14,157683.99498224258
2021-12-15,158273.277864933
2021-12-16,158119.21753168106
2021-12-17,158460.7819237709
2021-12-20,158101.121614933
2021-12-21,159286.62856912613
2021-12-22,159703.95766687393
2021-12-23,160262.98429346085
2021-12-27,161038.4316430092
2021-12-28,161185.90669488907
2021-12-29,161487.60436105728
2021-12-30,161076.98146295547
2021-12-31,161351.970556736
2022-01-03,161351.970556736
2022-01-04,161351.970556736
2022-01-05,161373.01108407974
2022-01-06,161449.09030771255
2022-01-07,160909.68155527115
2022-01-10,161448.92844247818
2022-01-11,162766.9205994606
2022-01-12,163197.93030405045
2022-01-13,161429.8511109352
2022-01-14,158916.55487680435
2022-01-18,157839.18613290787
2022-01-19,157799.771337986
2022-01-20,155892.87703561783
2022-01-21,153125.7304673195
2022-01-24,154814.4657883644
2022-01-25,151665.65963983536
2022-01-26,150664.88605737686
2022-01-27,149149.02374505997
2022-01-28,151507.4748597145
2022-01-31,154434.43207406998
2022-02-01,157016.91496133804
2022-02-02,157175.44106912613
2022-02-03,155607.59350061417
2022-02-04,154535.2298951149
2022-02-07,155623.15048837662
2022-02-08,156521.58797311783
2022-02-09,157026.31381082535
2022-02-10,156737.28683328629
2022-02-11,156196.40183115005
2022-02-14,156454.20274972916
2022-02-15,156975.08098459244
2022-02-16,156979.71893930435
2022-02-17,156626.03977060318
2022-02-18,156819.61636972427
2022-02-22,156084.622610569
2022-02-23,154288.35344552994
2022-02-24,154005.88046884537
2022-02-25,155293.29431772232
2022-02-28,154979.73496103287
2022-03-01,154441.10883188248
2022-03-02,154878.0004029274
2022-03-03,154878.0004029274
2022-03-04,154878.0004029274
2022-03-07,154878.0004029274
2022-03-08,154878.0004029274
2022-03-09,154878.0004029274
2022-03-10,154878.0004029274
2022-03-11,154878.0004029274
2022-03-14,154878.0004029274
2022-03-15,154878.0004029274
2022-03-16,154878.0004029274
2022-03-17,154878.0004029274
2022-03-18,154878.0004029274
2022-03-21,154878.0004029274
2022-03-22,154878.0004029274
2022-03-23,154878.0004029274
2022-03-24,154878.0004029274
2022-03-25,154878.0004029274
2022-03-28,154878.0004029274
2022-03-29,154878.0004029274
2022-03-30,154878.0004029274
2022-03-31,154878.0004029274
2022-04-01,155377.13089609146
2022-04-04,155509.3119263649
2022-04-05,155915.63896036148
2022-04-06,156202.6438279152
2022-04-07,156468.73303079605
2022-04-08,157225.28533792496
2022-04-11,156568.7035126686
2022-04-12,156114.66267251968
2022-04-13,156472.24695444107
2022-04-14,155928.58403635025
2022-04-18,155323.0792374611
2022-04-19,155323.0792374611
2022-04-20,155323.0792374611
2022-04-21,155323.0792374611
2022-04-22,155323.0792374611
2022-04-25,155323.0792374611
2022-04-26,155323.0792374611
2022-04-27,155323.0792374611
2022-04-28,155323.0792374611
2022-04-29,155323.0792374611
2022-05-02,155323.0792374611
2022-05-03,155323.0792374611
2022-05-04,155323.0792374611
2022-05-05,155323.0792374611
2022-05-06,155323.0792374611
2022-05-09,155323.0792374611
2022-05-10,155323.0792374611
2022-05-11,155323.0792374611
2022-05-12,155323.0792374611
2022-05-13,155323.0792374611
2022-05-16,155323.0792374611
2022-05-17,155323.0792374611
2022-05-18,155323.0792374611
2022-05-19,155323.0792374611
2022-05-20,155323.0792374611
2022-05-23,155323.0792374611
2022-05-24,155323.0792374611
2022-05-25,155323.0792374611
2022-05-26,155323.0792374611
2022-05-27,155323.0792374611
2022-05-31,155323.0792374611
2022-06-01,155323.0792374611
2022-06-02,155323.0792374611
2022-06-03,155323.0792374611
2022-06-06,155323.0792374611
2022-06-07,155323.0792374611
2022-06-08,155323.0792374611
2022-06-09,155323.0792374611
2022-06-10,155323.0792374611
2022-06-13,155323.0792374611
2022-06-14,155323.0792374611
2022-06-15,155323.0792374611
2022-06-16,155323.0792374611
2022-06-17,155323.0792374611
2022-06-21,155323.0792374611
2022-06-22,155323.0792374611
2022-06-23,155323.0792374611
2022-06-24,155323.0792374611
2022-06-27,155323.0792374611
2022-06-28,155323.0792374611
2022-06-29,155323.0792374611
2022-06-30,155323.0792374611
2022-07-01,155323.0792374611
2022-07-05,155323.0792374611
2022-07-06,155323.0792374611
2022-07-07,155323.0792374611
2022-07-08,155323.0792374611
2022-07-11,155323.0792374611
2022-07-12,155323.0792374611
2022-07-13,155323.0792374611
2022-07-14,155323.0792374611
2022-07-15,155323.0792374611
2022-07-18,155323.0792374611
2022-07-19,155323.0792374611
2022-07-20,155323.0792374611
2022-07-21,155323.0792374611
2022-07-22,155323.0792374611
2022-07-25,155323.0792374611
2022-07-26,155323.0792374611
2022-07-27,155323.0792374611
2022-07-28,155323.0792374611
2022-07-29,155323.0792374611
2022-08-01,155323.0792374611
2022-08-02,155323.0792374611
2022-08-03,155323.0792374611
2022-08-04,155323.0792374611
2022-08-05,155323.0792374611
2022-08-08,155323.0792374611
2022-08-09,155323.0792374611
2022-08-10,155323.0792374611
2022-08-11,155494.46156167984
2022-08-12,156291.0695939064
2022-08-15,156414.85561990738
2022-08-16,156776.65824747086
2022-08-17,156544.96963357925
2022-08-18,156783.0051407814
2022-08-19,156897.25732278824
2022-08-22,156322.80946207047
2022-08-23,156452.93157815933
2022-08-24,156697.31938028336
2022-08-25,156697.31938028336
2022-08-26,156697.31938028336
2022-08-29,156697.31938028336
2022-08-30,156697.31938028336
2022-08-31,156697.31938028336
2022-09-01,156697.31938028336
2022-09-02,156697.31938028336
2022-09-06,156697.31938028336
2022-09-07,156697.31938028336
2022-09-08,156697.31938028336
2022-09-09,156697.31938028336
2022-09-12,156697.31938028336
2022-09-13,156697.31938028336
2022-09-14,156697.31938028336
2022-09-15,156697.31938028336
2022-09-16,156697.31938028336
2022-09-19,156697.31938028336
2022-09-20,156697.31938028336
2022-09-21,156697.31938028336
2022-09-22,156697.31938028336
2022-09-23,156697.31938028336
2022-09-26,156697.31938028336
2022-09-27,156697.31938028336
2022-09-28,156697.31938028336
2022-09-29,156697.31938028336
2022-09-30,156697.31938028336
2022-10-03,156697.31938028336
2022-10-04,156697.31938028336
2022-10-05,156697.31938028336
2022-10-06,156697.31938028336
2022-10-07,156697.31938028336
2022-10-10,156697.31938028336
2022-10-11,156697.31938028336
2022-10-12,156697.31938028336
2022-10-13,156697.31938028336
2022-10-14,156697.31938028336
2022-10-17,156697.31938028336
2022-10-18,156697.31938028336
2022-10-19,156697.31938028336
2022-10-20,156697.31938028336
2022-10-21,156697.31938028336
2022-10-24,156697.31938028336
2022-10-25,156697.31938028336
2022-10-26,156697.31938028336
2022-10-27,156697.31938028336
2022-10-28,156697.31938028336
2022-10-31,156697.31938028336
2022-11-01,156697.31938028336
2022-11-02,156697.31938028336
2022-11-03,156697.31938028336
2022-11-04,156697.31938028336
2022-11-07,156697.31938028336
2022-11-08,156697.31938028336
2022-11-09,156697.31938028336
2022-11-10,156697.31938028336
2022-11-11,156697.31938028336
2022-11-14,156697.31938028336
2022-11-15,156697.31938028336
2022-11-16,156697.31938028336
2022-11-17,156697.31938028336
2022-11-18,156697.31938028336
2022-11-21,156697.31938028336
2022-11-22,156697.31938028336
2022-11-23,156697.31938028336
2022-11-25,156697.31938028336
2022-11-28,156697.31938028336
2022-11-29,156697.31938028336
2022-11-30,156697.31938028336
2022-12-01,156697.31938028336
2022-12-02,156697.31938028336
2022-12-05,156697.31938028336
2022-12-06,156697.31938028336
2022-12-07,156697.31938028336
2022-12-08,156697.31938028336
2022-12-09,156697.31938028336
2022-12-12,156697.31938028336
2022-12-13,156697.31938028336
2022-12-14,156697.31938028336
2022-12-15,156697.31938028336
2022-12-16,156697.31938028336
2022-12-19,156697.31938028336
2022-12-20,156697.31938028336
2022-12-21,156697.31938028336
2022-12-22,156697.31938028336
2022-12-23,156697.31938028336
2022-12-27,156697.31938028336
2022-12-28,156697.31938028336
2022-12-29,156697.31938028336
2022-12-30,156697.31938028336
2023-01-03,156697.31938028336
2023-01-04,156697.31938028336
2023-01-05,156697.31938028336
2023-01-06,156697.31938028336
2023-01-09,156697.31938028336
2023-01-10,156697.31938028336
2023-01-11,156697.31938028336
2023-01-12,156697.31938028336
2023-01-13,156697.31938028336
2023-01-17,156697.31938028336
2023-01-18,156697.31938028336
2023-01-19,156697.31938028336
2023-01-20,156697.31938028336
2023-01-23,156697.31938028336
2023-01-24,156697.31938028336
2023-01-25,156697.31938028336
2023-01-26,156697.31938028336
2023-01-27,156685.4779496193
2023-01-30,156953.17806863785
2023-01-31,157322.23425149918
2023-02-01,158186.273291111
2023-02-02,159160.92539072037
2023-02-03,158411.90378427505
2023-02-06,157494.9798760414
2023-02-07,158691.4370827675
2023-02-08,157710.37588357925
2023-02-09,155944.7418732643
2023-02-10,159000.04369783401
2023-02-13,159587.72580957413
2023-02-14,158998.40711832047
2023-02-15,160050.92978525162
2023-02-16,160002.54415369034
2023-02-17,160876.69053316116
2023-02-21,158802.6066174507
2023-02-22,159624.0307469368
2023-02-23,159822.74059724808
2023-02-24,158960.08559465408
2023-02-27,158652.50867509842
2023-02-28,158741.70281267166
2023-03-01,158464.8857960701
2023-03-02,159021.59803056717
2023-03-03,158950.85590410233
2023-03-06,159142.87530946732
2023-03-07,158827.18185472488
2023-03-08,158823.88081407547
2023-03-09,157838.98323106766
2023-03-10,157613.5840420723
2023-03-13,157676.19624757767
2023-03-14,157667.8439335823
2023-03-15,157722.1093068123
2023-03-16,157605.22990083694
2023-03-17,157267.12837648392
2023-03-20,157267.12837648392
2023-03-21,157267.12837648392
2023-03-22,157267.12837648392
2023-03-23,157267.12837648392
2023-03-24,157267.12837648392
2023-03-27,157267.12837648392
2023-03-28,157267.12837648392
2023-03-29,157267.12837648392
2023-03-30,157267.12837648392
2023-03-31,157267.12837648392
2023-04-03,157267.12837648392
2023-04-04,157267.12837648392
2023-04-05,157267.12837648392
2023-04-06,157267.12837648392
2023-04-10,157267.12837648392
2023-04-11,157267.12837648392
2023-04-12,157267.12837648392
2023-04-13,157267.12837648392
2023-04-14,157267.12837648392
2023-04-17,157267.12837648392
2023-04-18,157267.12837648392
2023-04-19,157267.12837648392
2023-04-20,157267.12837648392
2023-04-21,157267.12837648392
2023-04-24,157267.12837648392
2023-04-25,157267.12837648392
2023-04-26,156176.99018907547
2023-04-27,159273.8798108101
2023-04-28,161567.3895459175
2023-05-01,161825.2190709114
2023-05-02,161738.3496479988
2023-05-03,160330.95105981827
2023-05-04,161576.6520371437
2023-05-05,166779.87369966507
2023-05-08,166953.94770669937
2023-05-09,163493.266146183
2023-05-10,164427.17390871048
2023-05-11,163774.9675335884
2023-05-12,164619.9529862404
2023-05-15,166274.5324692726
2023-05-16,162433.2017712593
2023-05-17,165563.3249783516
2023-05-18,165937.75080537796
2023-05-19,164777.90228509903
2023-05-22,164101.1798081398
2023-05-23,163209.76473093033
2023-05-24,160720.35144853592
2023-05-25,157617.37466859818
2023-05-26,157736.0335907936
2023-05-30,155384.87879610062
2023-05-31,153960.73834466934
2023-06-01,157081.43337488174
2023-06-02,165107.01622629166
2023-06-05,164877.6586098671
2023-06-06,166214.9563164711
2023-06-07,170579.11128473282
2023-06-08,170962.97007989883
2023-06-09,169930.26776742935
2023-06-12,170061.8982758522
2023-06-13,170847.8654923439
2023-06-14,169659.6684975624
2023-06-15,169991.1966805458
2023-06-16,169556.98090600967
2023-06-20,169397.08373498917
2023-06-21,169759.4186501503
2023-06-22,170132.01413965225
2023-06-23,170132.01413965225
2023-06-26,170086.86609888077
2023-06-27,169919.18783044815
2023-06-28,170357.72239160538
2023-06-29,170792.1145119667
2023-06-30,172279.22913599014
2023-07-03,174534.40709924698
2023-07-05,175529.06438684464
2023-07-06,174971.56357049942
2023-07-07,175881.35399866104
2023-07-10,174537.34026575089
2023-07-11,175215.36945581436
2023-07-12,175204.17376184464
2023-07-13,175810.2460885048
2023-07-14,176390.38927698135
2023-07-17,176461.55710077286
2023-07-18,177713.32257318497
2023-07-19,178117.14779138565
2023-07-20,178723.67679834366
2023-07-21,178201.15500116348
2023-07-24,178573.17843866348
2023-07-25,178055.2593102455
2023-07-26,178653.42257928848
2023-07-27,178537.01954889297
2023-07-28,178123.35103464127
2023-07-31,180134.862139225
2023-08-01,180399.37509012222
2023-08-02,180407.14846658707
2023-08-03,180173.06272745132
2023-08-04,179362.0401444435
2023-08-07,183047.49008607864
2023-08-08,181821.83331918716
2023-08-09,182332.396589756
2023-08-10,181659.01675844193
2023-08-11,181267.71498537064
2023-08-14,181677.60622644424
2023-08-15,176506.0101571083
2023-08-16,174506.81868219376
2023-08-17,171361.1136212349
2023-08-18,171493.28378725052
2023-08-21,170865.17991876602
2023-08-22,170614.3108868599
2023-08-23,173348.69748544693
2023-08-24,172509.47768449783
2023-08-25,175756.00900888443
2023-08-28,177882.94099283218
2023-08-29,180404.73093271255
2023-08-30,180753.1710114479
2023-08-31,179126.9618897438
2023-09-01,178984.39932489395
2023-09-05,178490.40704584122
2023-09-06,177744.49309778214
2023-09-07,178042.45531320572
2023-09-08,178539.42387247086
2023-09-11,178319.8016190529
2023-09-12,181712.93863534927
2023-09-13,183647.04159021378
2023-09-14,187729.14029550552
2023-09-15,186034.29737329483
2023-09-18,184515.93243265152
2023-09-19,183222.15670251846
2023-09-20,182498.0790886879
2023-09-21,180108.86917734146
2023-09-22,177431.32766199112
2023-09-25,177733.01500940323
2023-09-26,173331.08379507065
2023-09-27,173352.94766378403
2023-09-28,174450.33116865158
2023-09-29,173976.04597520828
2023-10-02,168230.46196603775
2023-10-03,161597.16232728958
2023-10-04,162191.37358903885
2023-10-05,162319.12469530106
2023-10-06,163483.3764462471
2023-10-09,165192.55490922928
2023-10-10,165743.5727505684
2023-10-11,164810.63518190384
2023-10-12,160256.2969098091
2023-10-13,161259.36297273636
2023-10-16,161748.93639993668
2023-10-17,162444.31069231033
2023-10-18,160441.9370083809
2023-10-19,159144.4597210884
2023-10-20,157331.5069489479
2023-10-23,155756.31486558914
2023-10-24,155183.91505861282
2023-10-25,153704.46094751358
2023-10-26,155729.88859033585
2023-10-27,154704.4292626381
2023-10-30,156196.54662561417
2023-10-31,156160.32984399796
2023-11-01,156152.8050789833
2023-11-02,156708.07537317276
2023-11-03,156708.07537317276
2023-11-06,156708.07537317276
2023-11-07,156708.07537317276
2023-11-08,156678.05474328995
2023-11-09,156749.15490198135
2023-11-10,156954.55254602432
2023-11-13,156970.35441064835
2023-11-14,157278.4508767128
2023-11-15,157250.01081323624
2023-11-16,157195.1747841835
2023-11-17,157476.5016732216
2023-11-20,157400.2102150917
2023-11-21,157370.01354455948
2023-11-22,157370.01354455948
2023-11-24,157370.01354455948
2023-11-27,157370.01354455948
2023-11-28,157281.06474542618
2023-11-29,155413.53216218948
2023-11-30,156056.3797841072
2023-12-01,156981.47034692764
2023-12-04,157785.40478372574
2023-12-05,157193.2486023903
2023-12-06,158401.94350671768
2023-12-07,158601.674141407
2023-12-08,157700.85468912125
2023-12-11,158997.33147668839
2023-12-12,158815.8836827278
2023-12-13,160444.59662294388
2023-12-14,159645.2869000435
2023-12-15,159020.637485981
2023-12-18,159345.8075299263
2023-12-19,159395.9305768013
2023-12-20,159050.543735981
2023-12-21,159085.92715883255
2023-12-22,158917.86294984818
2023-12-26,158818.46011781693
2023-12-27,158793.6094098091
2023-12-28,158874.479282856
2023-12-29,158915.33719301224
2024-01-02,158915.33719301224
2024-01-03,158915.33719301224
2024-01-04,158915.33719301224
2024-01-05,158849.48965883255
2024-01-08,159828.9866681099
2024-01-09,159811.24496889114
2024-01-10,160098.75808000565
2024-01-11,159630.90718507767
2024-01-12,160205.89244508743
2024-01-16,160161.2852101326
2024-01-17,156591.626019001
2024-01-18,158411.58400011063
2024-01-19,161220.21752214432
2024-01-22,162735.21883058548
2024-01-23,161909.08008623123
2024-01-24,159380.08950853348
2024-01-25,163838.7200779915
2024-01-26,165858.25639390945
2024-01-29,165872.44789934158
2024-01-30,165658.78232622147
2024-01-31,165086.74604082108
2024-02-01,166222.96045732498
2024-02-02,165596.77542161942
2024-02-05,164891.90918779373
2024-02-06,167603.8646092415
2024-02-07,170862.7242588997
2024-02-08,171021.99456071854
2024-02-09,172078.73006486893
2024-02-12,173809.1390156746
2024-02-13,172164.51560258865
2024-02-14,174040.68826913834
2024-02-15,178703.78628206253
2024-02-16,178470.8053059578
2024-02-20,178266.49736070633
2024-02-21,178001.08743715286
2024-02-22,180700.40195703506
2024-02-23,180989.3588719368
2024-02-26,180278.3437142372
2024-02-27,180833.1258187294
2024-02-28,180831.1348900795
2024-02-29,180831.1348900795
2024-03-01,180831.1348900795
2024-03-04,180831.1348900795
2024-03-05,180831.1348900795
2024-03-06,181353.10664606094
2024-03-07,181728.48530817032
2024-03-08,181457.22589349747
2024-03-11,182334.02714776993
2024-03-12,182953.26564264297
2024-03-13,182394.30748224258
2024-03-14,182371.01564264297
2024-03-15,181756.5216240883
2024-03-18,182837.04116678238
2024-03-19,184146.97323465347
2024-03-20,185059.3972840309
2024-03-21,186039.52350473404
2024-03-22,184256.3424935341
2024-03-25,183707.81257104874
2024-03-26,184710.14765787125
2024-03-27,187435.37296533585
2024-03-28,189286.13932657242
2024-04-01,187349.38192605972
2024-04-02,187221.38340997696
2024-04-03,186860.17180871964
2024-04-04,185874.1220421791
2024-04-05,186425.74283075333
2024-04-08,187581.22585725784
2024-04-09,189035.72522211075
2024-04-10,184160.741543293
2024-04-11,184173.55653047562
2024-04-12,178385.752720356
2024-04-15,175106.64886140823
2024-04-16,174713.38800477982
2024-04-17,170259.45279741287
2024-04-18,170008.72614336014
2024-04-19,173920.42390489578
2024-04-22,176416.6803021431
2024-04-23,177906.99228334427
2024-04-24,178730.6427845955
2024-04-25,175151.6447300911
2024-04-26,175117.8528866768
2024-04-29,175122.44449281693
2024-04-30,173131.92117357254
2024-05-01,171530.973259449
2024-05-02,172166.3195347786
2024-05-03,174338.93123674393
2024-05-06,174913.0785908699
2024-05-07,179423.5735859871
2024-05-08,178942.86888170242
2024-05-09,181709.4838490486
2024-05-10,181874.27095079422
2024-05-13,182042.83296251297
2024-05-14,182552.09668016434
2024-05-15,183694.03320360184
2024-05-16,183531.31927537918
2024-05-17,183531.31927537918
2024-05-20,183531.31927537918
2024-05-21,183374.72026872635
2024-05-22,182943.6830906868
2024-05-23,181607.18457841873
2024-05-24,181961.77081346512
2024-05-28,178799.53945970535
2024-05-29,176721.17605638504
2024-05-30,175852.4844212532
2024-05-31,184110.50568056107
2024-06-03,183176.01635980606
2024-06-04,183149.0290608406
2024-06-05,183516.48028230667
2024-06-06,183154.32187318802
2024-06-07,182825.01394701004
2024-06-10,183116.54938554764
2024-06-11,181802.47094011307
2024-06-12,183022.34647607803
2024-06-13,183106.57802248
2024-06-14,182361.28819704056
2024-06-17,184255.9313340187
2024-06-18,185003.3843808174
2024-06-20,184600.81055307388
2024-06-21,185067.0550351143
2024-06-24,186055.83567667007
2024-06-25,185027.13664865494
2024-06-26,184897.05185747147
2024-06-27,185830.00999498367
2024-06-28,186607.29731225967
2024-07-01,183871.54541254044
2024-07-02,182955.02268457413
2024-07-03,182807.64942407608
2024-07-05,183458.82352685928
2024-07-08,186608.44159173965
2024-07-09,186756.07961511612
2024-07-10,189432.1209282875
2024-07-11,193407.19201898575
2024-07-12,194479.39810419083
2024-07-15,194765.907892704
2024-07-16,196917.19554376602
2024-07-17,197440.91630029678
2024-07-18,197014.12249231339
2024-07-19,196613.99024438858
2024-07-22,196649.44577264786
2024-07-23,196538.00423669815
2024-07-24,196538.00423669815
2024-07-25,197262.31452417374
2024-07-26,197838.9684624672
2024-07-29,197882.0820298195
2024-07-30,197634.6809811592
2024-07-31,197717.8435368538
2024-08-01,197621.27525758743
2024-08-02,193778.37528276443
2024-08-05,189128.00873804092
2024-08-06,194326.10366487503
2024-08-07,191817.36490297318
2024-08-08,197701.93723726273
2024-08-09,199145.7741780281
2024-08-12,197445.80414247513
2024-08-13,200969.1590218544
2024-08-14,201666.3765873909
2024-08-15,207953.20039606094
2024-08-16,208950.9229798317
2024-08-19,209429.35992479324
2024-08-20,208876.3921971321
2024-08-21,208876.3921971321
2024-08-22,209646.4605641365
2024-08-23,209868.92520570755
2024-08-26,209697.79869890213
2024-08-27,209355.5456852913
2024-08-28,208730.93110322952
2024-08-29,209000.05599069595
2024-08-30,209604.6056637764
2024-09-03,208702.10605096817
2024-09-04,208401.51431131363
2024-09-05,212408.97090387344
2024-09-06,210430.53908395767
2024-09-09,210770.75405359268
2024-09-10,210656.35785913467
2024-09-11,210674.6072602272
2024-09-12,214525.0639500618
2024-09-13,217859.66455888748
2024-09-16,219626.06175661087
2024-09-17,221859.63617181778
2024-09-18,223076.47239923477
2024-09-19,224454.55053567886
2024-09-20,224413.69050836563
2024-09-23,225702.54404687881
2024-09-24,225418.87077569962
2024-09-25,225253.2856926918
2024-09-26,227515.90788507462
2024-09-27,227173.60820245743
2024-09-30,227753.3765130043
2024-10-01,226976.4179558754
2024-10-02,226098.4300713539
2024-10-03,224928.6368432045
2024-10-04,224389.72690057755
2024-10-07,221765.77408075333
2024-10-08,222947.25064325333
2024-10-09,224129.22799921036
2024-10-10,222768.4995751381
2024-10-11,226605.73163080215
2024-10-14,229677.2531914711
2024-10-15,231572.36833429337
2024-10-16,234050.72482538223
2024-10-17,230143.16494989395
2024-10-18,230987.80728387833
2024-10-21,228452.05152368546
2024-10-22,228635.2883591652
2024-10-23,227638.2783036232
2024-10-24,223970.03200769424
2024-10-25,224309.50033426285
2024-10-28,223089.94457483292
2024-10-29,221982.87423181534
2024-10-30,222468.16089868546
2024-10-31,221841.4363770485
2024-11-01,222378.13909387589
2024-11-04,221756.7180314064
2024-11-05,224922.89905023575
2024-11-06,227055.43687677383
2024-11-07,226117.08157205582
2024-11-08,226180.68407678604
2024-11-11,225776.15503168106
2024-11-12,224612.6444993019
2024-11-13,226502.6050209999
2024-11-14,225398.78757715225
2024-11-15,226219.1733803749
2024-11-18,230347.68470048904
2024-11-19,230577.47287416458
2024-11-20,232411.27830553055
2024-11-21,234842.5963997841
2024-11-22,236253.75753641129
2024-11-25,240966.41045618057
2024-11-26,238816.4112687111
2024-11-27,239481.40659570694
2024-11-29,241600.46701097488
2024-12-02,242486.66309022903
2024-12-03,242968.31387376785
2024-12-04,242899.79739046097
2024-12-05,242760.33940172195
2024-12-06,242782.36578798294
2024-12-09,244111.11754274368
2024-12-10,241698.17662477493
2024-12-11,239970.30607652664
2024-12-12,240620.16712236404
2024-12-13,240761.27761888504
2024-12-16,238313.0858693123
2024-12-17,236660.33844041824
2024-12-18,229764.01340532303
2024-12-19,229549.62381219864
2024-12-20,234089.75166368484
2024-12-23,234110.89189195633
2024-12-24,238335.91800546646
2024-12-26,239046.66256570816
2024-12-27,236028.51416635513
2024-12-30,231640.85627794266
