ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
ROK,short,2019-09-06,2019-09-20,143.20005798339844,144.1070556640625,104.0,10,-94.3277587890625,-0.006333780121577976,max_holding
HSIC,short,2019-09-12,2019-09-23,65.02999877929688,62.33000183105469,217.0,7,585.8993377685547,0.04151925263608902,mean_revert
FDS,short,2019-09-17,2019-09-23,262.1312561035156,255.01528930664062,53.0,4,377.146240234375,0.027146578789005248,mean_revert
BEN,short,2019-09-10,2019-09-24,20.27977180480957,20.265514373779297,657.0,10,9.367132186889648,0.0007030370542380625,max_holding
BNY,short,2019-09-10,2019-09-24,37.64409255981445,38.03057098388672,333.0,10,-128.69731521606445,-0.010266642062314878,max_holding
ADSK,short,2019-09-11,2019-09-24,154.6699981689453,149.1300048828125,92.0,9,509.67938232421875,0.03581815058975758,mean_revert
NFLX,long,2019-09-20,2019-09-24,27.075000762939453,25.458999633789062,523.0,2,-845.1685905456543,-0.05968609727104385,stop_loss
BR,long,2019-09-11,2019-09-25,110.26620483398438,112.49622344970703,129.0,10,287.67240142822266,0.020223953649988666,max_holding
CAT,short,2019-09-11,2019-09-25,115.85618591308594,110.21527862548828,74.0,10,417.42713928222656,0.04868887442772718,max_holding
FIX,short,2019-09-13,2019-09-27,40.799171447753906,42.582672119140625,220.0,10,-392.3701477050781,-0.043714139481254216,max_holding
L,short,2019-09-13,2019-09-27,49.423038482666016,50.11378860473633,281.0,10,-194.1007843017578,-0.013976277931851095,max_holding
EL,long,2019-09-17,2019-09-30,175.20010375976562,182.1681671142578,80.0,9,557.445068359375,0.039772027555684535,mean_revert
SRE,short,2019-09-24,2019-09-30,58.103206634521484,59.46073532104492,247.0,4,-335.30958557128906,-0.02336409236520303,stop_loss
CASY,long,2019-09-18,2019-10-02,156.72344970703125,153.81051635742188,89.0,10,-259.2510681152344,-0.01858645502670229,max_holding
AMD,long,2019-09-24,2019-10-02,29.520000457763672,28.309999465942383,488.0,6,-590.4804840087891,-0.04098919285426578,stop_loss
MCO,long,2019-09-27,2019-10-02,194.51202392578125,185.94277954101562,72.0,3,-616.985595703125,-0.044055088275855574,stop_loss
SHW,short,2019-09-19,2019-10-03,172.585693359375,170.51699829101562,81.0,10,167.56430053710938,0.011986480617786397,max_holding
TSCO,long,2019-09-20,2019-10-04,16.190738677978516,16.677947998046875,459.0,10,223.62907791137695,0.03009185249410681,max_holding
EQIX,short,2019-09-23,2019-10-07,512.7411499023438,508.86279296875,27.0,10,104.71563720703125,0.0075639666025097045,max_holding
ES,short,2019-09-24,2019-10-08,66.13646697998047,66.28487396240234,217.0,10,-32.204315185546875,-0.0022439508670276847,max_holding
NEE,short,2019-09-24,2019-10-08,48.30738830566406,48.61603546142578,298.0,10,-91.97685241699219,-0.006389232922482993,max_holding
NFLX,long,2019-09-24,2019-10-08,25.458999633789062,27.07200050354004,325.0,10,524.2252826690674,0.06335680478231397,max_holding
DXCM,short,2019-10-04,2019-10-08,40.092498779296875,37.602500915527344,321.0,2,799.2893142700195,0.06210632760698184,mean_revert
BAX,long,2019-10-02,2019-10-09,74.56806945800781,76.93180847167969,189.0,5,446.7466735839844,0.03169907751203065,mean_revert
CNC,long,2019-09-26,2019-10-10,43.130001068115234,44.09000015258789,329.0,10,315.8396987915039,0.022258267115656434,max_holding
FDS,long,2019-09-26,2019-10-10,229.15380859375,225.16224670410156,46.0,10,-183.61184692382812,-0.01741870193711153,max_holding
ADSK,long,2019-10-02,2019-10-11,142.83999633789062,150.32000732421875,98.0,7,733.0410766601562,0.05236636221016151,mean_revert
BR,long,2019-10-08,2019-10-11,106.23257446289062,110.47052764892578,132.0,3,559.4098205566406,0.039893160901561,mean_revert
CRH,long,2019-10-08,2019-10-11,26.720571517944336,28.289426803588867,525.0,3,823.6490249633789,0.05871338809467299,mean_revert
SRE,short,2019-09-30,2019-10-14,59.46073532104492,58.58256530761719,237.0,10,208.12629318237305,0.014768906046759296,max_holding
JBHT,long,2019-10-01,2019-10-15,101.95502471923828,104.95509338378906,138.0,10,414.0094757080078,0.02942541255629441,mean_revert
ACN,long,2019-10-02,2019-10-16,165.20932006835938,167.4629364013672,85.0,10,191.55738830566406,0.013640975775914603,max_holding
BNY,long,2019-10-02,2019-10-16,34.93878936767578,36.542240142822266,286.0,10,458.58692169189453,0.04589314066588536,mean_revert
HRL,long,2019-10-10,2019-10-16,33.73676681518555,32.83809280395508,429.0,4,-385.5311508178711,-0.02663782265068622,stop_loss
AVB,short,2019-10-03,2019-10-17,171.946533203125,172.82215881347656,82.0,10,-71.80130004882812,-0.005092429571215389,max_holding
COR,short,2019-10-16,2019-10-17,71.02206420898438,73.8695297241211,210.0,1,-597.9677581787109,-0.040092688755961434,stop_loss
HPQ,long,2019-10-04,2019-10-18,13.046485900878906,13.211136817932129,875.0,10,144.06955242156982,0.01262032690673667,max_holding
OXY,long,2019-10-07,2019-10-21,37.36709213256836,36.16227722167969,298.0,10,-359.0348434448242,-0.032242672419205476,max_holding
BMY,short,2019-10-11,2019-10-21,39.864166259765625,41.092315673828125,374.0,6,-459.327880859375,-0.030808355706213653,stop_loss
EMR,short,2019-10-11,2019-10-21,57.77872085571289,59.83856201171875,258.0,6,-531.4390182495117,-0.035650515025242066,stop_loss
BEN,long,2019-10-08,2019-10-22,18.904447555541992,19.47992515563965,497.0,10,286.01236724853516,0.030441386790430187,max_holding
KR,long,2019-10-10,2019-10-22,20.644906997680664,21.519542694091797,657.0,8,574.6356525421143,0.04236568837580102,mean_revert
HAS,short,2019-10-11,2019-10-22,93.98611450195312,77.50424194335938,158.0,7,2604.1358642578125,0.17536497434683546,mean_revert
IDXX,short,2019-10-15,2019-10-22,282.260009765625,270.8399963378906,53.0,5,605.2607116699219,0.040459197309661396,mean_revert
COST,short,2019-10-09,2019-10-23,269.6650085449219,270.0465393066406,53.0,10,-20.22113037109375,-0.0014148322905424087,max_holding
DPZ,short,2019-10-10,2019-10-24,233.97457885742188,242.08384704589844,61.0,10,-494.6653594970703,-0.034658757494412,stop_loss
FIX,short,2019-10-21,2019-10-25,43.78776168823242,49.71674346923828,338.0,4,-2003.9958419799805,-0.13540271419261016,stop_loss
HAL,short,2019-10-21,2019-10-25,17.262001037597656,18.02783203125,859.0,4,-657.8488235473633,-0.04436513426133614,stop_loss
NI,long,2019-10-14,2019-10-28,22.690082550048828,21.823503494262695,657.0,10,-569.3424396514893,-0.03819197457191569,stop_loss
FIS,long,2019-10-22,2019-10-28,108.68905639648438,112.83074188232422,140.0,4,579.8359680175781,0.038105818774720815,mean_revert
HRL,long,2019-10-16,2019-10-30,32.83809280395508,33.27629470825195,449.0,10,196.75265502929688,0.013344316520236437,max_holding
MAS,short,2019-10-16,2019-10-30,39.0960578918457,41.36949157714844,383.0,10,-870.7251014709473,-0.0581499467693623,stop_loss
CNC,short,2019-10-17,2019-10-30,47.18000030517578,54.040000915527344,267.0,9,-1831.6201629638672,-0.14540060546796987,stop_loss
COR,short,2019-10-17,2019-10-31,73.8695297241211,70.46907043457031,199.0,10,676.6913986206055,0.04603331444305117,max_holding
BMY,short,2019-10-22,2019-10-31,42.0346565246582,44.313270568847656,345.0,7,-786.1218452453613,-0.05420798532879129,stop_loss
CASY,short,2019-10-25,2019-10-31,159.45433044433594,163.9868927001953,91.0,4,-412.4631652832031,-0.028425457265593996,stop_loss
AMD,short,2019-10-21,2019-11-01,32.029998779296875,34.88999938964844,333.0,9,-952.3802032470703,-0.08929131187479694,stop_loss
AES,short,2019-10-22,2019-11-01,13.006181716918945,13.58376693725586,1174.0,8,-678.0850486755371,-0.0444085153435592,stop_loss
TPL,long,2019-10-31,2019-11-01,56.997920989990234,62.774559020996094,244.0,1,1409.4996795654297,0.10134822342064602,mean_revert
CF,long,2019-10-21,2019-11-04,39.472652435302734,40.45819091796875,375.0,10,369.57693099975586,0.02496762750568518,mean_revert
ES,long,2019-10-28,2019-11-04,65.5036849975586,63.60533142089844,219.0,5,-415.7394332885742,-0.028980866904372026,stop_loss
GIS,long,2019-10-22,2019-11-05,39.59798049926758,39.985504150390625,385.0,10,149.19660568237305,0.009786449870346664,max_holding
HAS,long,2019-10-23,2019-11-06,77.02381896972656,74.01270294189453,77.0,10,-231.8559341430664,-0.03909330994111731,max_holding
BAX,long,2019-10-24,2019-11-07,70.00884246826172,69.05271911621094,206.0,10,-196.96141052246094,-0.01365717984102132,max_holding
AVB,long,2019-11-04,2019-11-07,169.00408935546875,164.98097229003906,84.0,3,-337.94183349609375,-0.023804850407896386,stop_loss
DIS,short,2019-11-01,2019-11-08,127.94295501708984,132.9643096923828,110.0,5,-552.3490142822266,-0.03924682429464168,stop_loss
BEN,short,2019-10-28,2019-11-11,20.436656951904297,20.112945556640625,703.0,10,227.56911087036133,0.015839743066857533,max_holding
EG,short,2019-11-01,2019-11-11,224.98294067382812,231.32427978515625,62.0,6,-393.16302490234375,-0.02818586641429655,stop_loss
CNC,short,2019-10-30,2019-11-13,54.040000915527344,55.349998474121094,124.0,10,-162.439697265625,-0.024241257150263068,max_holding
MAS,short,2019-10-30,2019-11-13,41.36949157714844,41.77226257324219,304.0,10,-122.4423828125,-0.00973594261710075,max_holding
RMD,short,2019-10-30,2019-11-13,138.76812744140625,137.3010711669922,56.0,10,82.1551513671875,0.01057199734163391,max_holding
DIS,short,2019-11-11,2019-11-13,131.7884979248047,143.33465576171875,107.0,2,-1235.4388885498047,-0.08761127123174299,stop_loss
CASY,short,2019-10-31,2019-11-14,163.9868927001953,164.11166381835938,84.0,10,-10.48077392578125,-0.0007608603109040672,max_holding
WDC,long,2019-10-31,2019-11-14,38.057464599609375,37.12168502807617,183.0,10,-171.24766159057617,-0.02458859467855376,max_holding
SYY,short,2019-11-01,2019-11-15,67.78148651123047,68.05667877197266,208.0,10,-57.239990234375,-0.0040599915243315285,max_holding
AMD,short,2019-11-04,2019-11-18,36.290000915527344,39.880001068115234,166.0,10,-595.9400253295898,-0.0989253254896404,max_holding
EQIX,long,2019-11-06,2019-11-18,468.8191833496094,492.02752685546875,29.0,8,673.0419616699219,0.04950382648602579,mean_revert
AVB,long,2019-11-07,2019-11-18,164.98097229003906,169.816650390625,85.0,7,411.0326385498047,0.02931052007673189,mean_revert
CVX,short,2019-11-05,2019-11-19,90.67211151123047,87.44306182861328,155.0,10,500.50270080566406,0.03561237991261783,mean_revert
BR,long,2019-11-06,2019-11-19,103.80713653564453,108.43599700927734,137.0,9,634.1538848876953,0.044590965786281835,mean_revert
INTU,short,2019-11-14,2019-11-19,252.2979736328125,259.42529296875,54.0,3,-384.875244140625,-0.02824960990891827,stop_loss
COST,short,2019-11-07,2019-11-21,277.81500244140625,273.318359375,51.0,10,229.32879638671875,0.01618574600684005,mean_revert
INTU,short,2019-11-19,2019-11-22,259.42529296875,247.56222534179688,53.0,3,628.7425842285156,0.04572826146285641,mean_revert
DXCM,short,2019-11-11,2019-11-25,51.41999816894531,56.6974983215332,81.0,10,-427.47751235961914,-0.10263516803808821,max_holding
IDXX,long,2019-11-11,2019-11-25,252.67999267578125,251.8699951171875,37.0,10,-29.96990966796875,-0.003205626017383474,max_holding
ROP,short,2019-11-14,2019-11-25,334.98675537109375,345.10919189453125,40.0,7,-404.8974609375,-0.030217423110427168,stop_loss
ACN,short,2019-11-13,2019-11-26,174.58084106445312,180.3433074951172,78.0,9,-449.4723815917969,-0.033007438820486776,stop_loss
CRH,short,2019-11-25,2019-11-26,31.393747329711914,32.25328063964844,432.0,1,-371.3183898925781,-0.027379124285778947,stop_loss
DIS,short,2019-11-13,2019-11-27,143.33465576171875,145.99472045898438,78.0,10,-207.48504638671875,-0.018558419686637042,max_holding
ROK,short,2019-11-13,2019-11-27,177.14266967773438,175.66700744628906,45.0,10,66.40480041503906,0.008330360122323443,max_holding
LOW,short,2019-11-15,2019-11-27,101.94486236572266,104.53936004638672,135.0,8,-350.25718688964844,-0.025450009156483214,stop_loss
PAYX,short,2019-11-18,2019-11-27,69.0958480834961,70.2574691772461,199.0,7,-231.16259765625,-0.016811735089296332,stop_loss
STLD,short,2019-11-22,2019-11-27,28.640289306640625,29.843889236450195,485.0,3,-583.7459659576416,-0.04202471270185459,stop_loss
MO,short,2019-11-18,2019-12-02,28.55565071105957,29.89069175720215,483.0,9,-644.8248252868652,-0.046752254383946444,stop_loss
IBKR,short,2019-11-27,2019-12-02,11.851099967956543,11.271058082580566,1112.0,2,645.0065765380859,0.048944139104751115,mean_revert
CNC,short,2019-11-18,2019-12-03,59.36000061035156,60.06999969482422,105.0,10,-74.5499038696289,-0.0119609008957598,max_holding
AMD,short,2019-11-19,2019-12-04,41.290000915527344,39.689998626708984,130.0,10,208.00029754638672,0.03875035731027725,max_holding
EL,short,2019-11-19,2019-12-04,179.5586395263672,181.6254119873047,77.0,10,-159.1414794921875,-0.011510292494915045,max_holding
MCO,short,2019-11-19,2019-12-04,211.50863647460938,214.7565155029297,65.0,10,-211.1121368408203,-0.015355774981369166,max_holding
BNY,long,2019-12-03,2019-12-05,39.83505630493164,40.787071228027344,340.0,2,323.68507385253906,0.023898922491992117,mean_revert
COR,short,2019-11-22,2019-12-09,74.84441375732422,71.6353759765625,185.0,10,593.671989440918,0.0428761161944125,mean_revert
L,long,2019-12-04,2019-12-09,47.6141242980957,49.02656936645508,283.0,3,399.7219543457031,0.029664413431538524,mean_revert
HAS,short,2019-11-25,2019-12-10,77.39112854003906,77.96849822998047,175.0,10,-101.0396957397461,-0.00746041181765037,max_holding
CASY,short,2019-11-27,2019-12-10,169.33438110351562,152.37982177734375,77.0,8,1305.5010681152344,0.10012473081770323,mean_revert
CRH,short,2019-11-26,2019-12-11,32.25328063964844,32.70389938354492,416.0,10,-187.4573974609375,-0.01397125299999858,max_holding
HRL,short,2019-11-26,2019-12-11,36.03507995605469,37.076744079589844,372.0,10,-387.4990539550781,-0.02890694636463915,max_holding
CAT,long,2019-12-03,2019-12-11,122.88197326660156,126.33872985839844,110.0,6,380.24322509765625,0.028130705423302284,mean_revert
ADSK,short,2019-11-27,2019-12-12,180.17999267578125,177.89999389648438,38.0,10,86.63995361328125,0.012654006393481996,max_holding
ROST,short,2019-11-27,2019-12-12,108.98760223388672,109.34429931640625,120.0,10,-42.80364990234375,-0.003272822552367576,max_holding
STLD,short,2019-11-27,2019-12-12,29.843889236450195,30.81028175354004,417.0,10,-402.98567962646484,-0.03238158771577025,max_holding
BNY,short,2019-12-09,2019-12-12,41.143035888671875,42.40134048461914,331.0,3,-416.4988212585449,-0.030583659391399485,stop_loss
BEN,long,2019-12-03,2019-12-17,18.97637939453125,18.875669479370117,715.0,10,-72.00758934020996,-0.005307119607344915,max_holding
COST,long,2019-12-03,2019-12-17,269.13128662109375,269.02215576171875,50.0,10,-5.45654296875,-0.0004054930244087297,max_holding
FIX,long,2019-12-04,2019-12-17,47.641056060791016,48.91611862182617,283.0,9,360.8427047729492,0.0267639440949451,mean_revert
JBHT,long,2019-12-04,2019-12-17,105.3622055053711,108.01061248779297,128.0,9,338.99609375,0.02513621435427209,mean_revert
BMY,short,2019-12-09,2019-12-17,47.333404541015625,49.51932144165039,287.0,6,-627.3581504821777,-0.046181273496619324,stop_loss
HAL,short,2019-12-10,2019-12-17,20.236452102661133,21.92356300354004,466.0,5,-786.1936798095703,-0.08336989568725083,stop_loss
LUV,long,2019-12-05,2019-12-18,50.856971740722656,49.24920654296875,265.0,9,-426.05777740478516,-0.03161346699820355,stop_loss
GIS,long,2019-12-11,2019-12-18,39.977760314941406,41.217857360839844,336.0,5,416.672607421875,0.03101967284132623,mean_revert
BAX,short,2019-12-12,2019-12-19,74.1285171508789,72.98343658447266,179.0,5,204.96942138671875,0.015447234214541054,mean_revert
TPL,short,2019-12-18,2019-12-20,70.93012237548828,76.71976470947266,189.0,2,-1094.2424011230469,-0.08162459248745262,stop_loss
AMD,short,2019-12-12,2019-12-23,42.59000015258789,45.459999084472656,312.0,7,-895.4396667480469,-0.06738668517497942,stop_loss
RCL,short,2019-12-17,2019-12-23,121.59148406982422,128.4539337158203,109.0,4,-748.0070114135742,-0.05643857132342685,stop_loss
CASY,long,2019-12-10,2019-12-24,152.37982177734375,152.1589813232422,89.0,10,-19.654800415039062,-0.0014492762330714161,max_holding
EMR,short,2019-12-11,2019-12-26,65.71479034423828,66.53047943115234,204.0,10,-166.40057373046875,-0.01241256470029323,max_holding
AVB,long,2019-12-12,2019-12-27,164.9967498779297,164.74429321289062,80.0,10,-20.196533203125,-0.0015300705330610373,max_holding
BNY,short,2019-12-12,2019-12-27,42.40134048461914,41.65629196166992,314.0,10,233.9452362060547,0.01757134360456083,max_holding
COR,long,2019-12-17,2019-12-31,68.94874572753906,71.52705383300781,193.0,9,497.61346435546875,0.03739456139865557,mean_revert
EG,short,2019-12-17,2020-01-02,243.44142150878906,242.69110107421875,54.0,10,40.517303466796875,0.0030821395550519465,max_holding
KR,short,2019-12-17,2020-01-02,25.00138282775879,24.966541290283203,534.0,10,18.60538101196289,0.0013935844155348767,max_holding
MGM,short,2019-12-17,2020-01-02,32.804473876953125,33.379642486572266,407.0,10,-234.09362411499023,-0.01753323683155385,max_holding
NEE,short,2019-12-17,2020-01-02,50.969547271728516,50.714508056640625,262.0,10,66.82027435302734,0.00500375672807583,max_holding
OXY,short,2019-12-26,2020-01-02,36.303932189941406,38.501155853271484,356.0,4,-782.2116241455078,-0.0605230213585198,stop_loss
NI,short,2019-12-18,2020-01-03,22.06458854675293,21.94445037841797,610.0,10,73.28428268432617,0.00544484063595379,max_holding
SRE,short,2019-12-18,2020-01-03,61.08409881591797,59.903594970703125,220.0,10,259.7108459472656,0.01932587806152941,mean_revert
VRSN,short,2020-01-02,2020-01-06,193.79013061523438,199.7103271484375,66.0,2,-390.73297119140625,-0.030549525481034595,stop_loss
ACN,short,2019-12-20,2020-01-07,189.48077392578125,183.0450439453125,69.0,10,444.06536865234375,0.03396508177124923,mean_revert
PG,long,2020-01-02,2020-01-07,103.95928955078125,102.76310729980469,123.0,3,-147.1304168701172,-0.011506256498533115,stop_loss
AES,short,2019-12-23,2020-01-08,15.375798225402832,15.561988830566406,848.0,10,-157.88963317871094,-0.012109329378162817,max_holding
AMD,short,2019-12-23,2020-01-08,45.459999084472656,47.83000183105469,162.0,10,-383.94044494628906,-0.05213380541821284,max_holding
CNC,short,2019-12-24,2020-01-09,63.22999954223633,64.16000366210938,205.0,10,-190.6508445739746,-0.014708273392471298,max_holding
HRL,long,2020-01-02,2020-01-10,36.05950164794922,36.73200225830078,356.0,6,239.41021728515625,0.01864974776737684,mean_revert
OXY,short,2020-01-02,2020-01-10,38.501155853271484,41.50312423706055,244.0,6,-732.4802856445312,-0.07797086391976417,stop_loss
HPQ,short,2020-01-08,2020-01-10,16.552352905273438,16.908233642578125,766.0,2,-272.6046447753906,-0.021500311124426724,stop_loss
BAX,short,2020-01-02,2020-01-13,76.22338104248047,79.33018493652344,168.0,7,-521.9430541992188,-0.0407591981823989,stop_loss
SHW,long,2020-01-03,2020-01-13,177.5310516357422,180.80523681640625,72.0,6,235.7413330078125,0.018442887317436887,mean_revert
PG,long,2020-01-07,2020-01-13,102.76310729980469,105.19760131835938,123.0,4,299.44276428222656,0.02369035038471744,mean_revert
COR,short,2020-01-10,2020-01-15,73.22649383544922,76.8692855834961,171.0,3,-622.9173889160156,-0.04974690931171398,stop_loss
ROP,short,2020-01-02,2020-01-16,350.366943359375,360.982421875,36.0,10,-382.1572265625,-0.030298173719935085,stop_loss
BEN,long,2020-01-03,2020-01-16,18.23599624633789,18.72296714782715,705.0,9,343.31448554992676,0.026703827688440665,mean_revert
PPG,long,2020-01-03,2020-01-16,113.95471954345703,111.95133972167969,112.0,9,-224.3785400390625,-0.017580490126285184,stop_loss
NRG,long,2020-01-06,2020-01-16,30.868810653686523,31.89280891418457,412.0,8,421.8872833251953,0.033172585493693306,mean_revert
AVB,short,2020-01-13,2020-01-16,167.6844940185547,170.75975036621094,74.0,3,-227.5689697265625,-0.018339539178356977,stop_loss
ICE,short,2020-01-03,2020-01-17,87.07179260253906,89.00326538085938,147.0,10,-283.92649841308594,-0.02218253145581833,stop_loss
BMY,short,2020-01-09,2020-01-21,50.91127014160156,52.45143508911133,245.0,7,-377.3404121398926,-0.030251945064934404,stop_loss
CVX,long,2020-01-10,2020-01-21,87.43553924560547,85.08521270751953,143.0,6,-336.09669494628906,-0.02688067756388962,stop_loss
COST,short,2020-01-16,2020-01-21,275.8306579589844,285.14251708984375,44.0,2,-409.7218017578125,-0.03375933335243697,stop_loss
DXCM,short,2020-01-07,2020-01-22,57.86249923706055,58.912498474121094,198.0,10,-207.89984893798828,-0.01814645497351814,max_holding
ADSK,short,2020-01-08,2020-01-23,189.9499969482422,198.60000610351562,66.0,10,-570.9006042480469,-0.04553834848247143,stop_loss
EL,short,2020-01-16,2020-01-23,200.04769897460938,191.7223358154297,61.0,4,507.84715270996094,0.04161689038091044,mean_revert
CASY,short,2020-01-10,2020-01-27,161.29872131347656,159.39781188964844,77.0,10,146.37002563476562,0.011785024756233473,max_holding
DOV,short,2020-01-16,2020-01-27,109.62715911865234,105.80487060546875,112.0,6,428.0963134765625,0.034866255259306964,mean_revert
EG,short,2020-01-17,2020-01-27,244.27903747558594,237.91844177246094,49.0,5,311.669189453125,0.02603823794647422,mean_revert
CAT,long,2020-01-22,2020-01-27,126.01453399658203,119.91836547851562,95.0,3,-579.1360092163086,-0.04837670961217661,stop_loss
BAX,short,2020-01-13,2020-01-28,79.33018493652344,80.37762451171875,157.0,10,-164.44801330566406,-0.013203543846940835,max_holding
BR,short,2020-01-13,2020-01-28,114.67619323730469,115.8185806274414,108.0,10,-123.37783813476562,-0.009961853091624033,max_holding
BNY,long,2020-01-16,2020-01-29,38.676109313964844,37.04948425292969,318.0,8,-517.2667694091797,-0.042057618770040765,stop_loss
COR,short,2020-01-15,2020-01-30,76.8692855834961,74.77448272705078,161.0,10,337.2632598876953,0.027251493760403422,max_holding
BEN,long,2020-01-27,2020-01-30,17.90892219543457,19.05003547668457,670.0,3,764.5458984375,0.06371758550276678,mean_revert
AVB,short,2020-01-16,2020-01-31,170.75975036621094,172.19003295898438,72.0,10,-102.9803466796875,-0.008375993697027883,max_holding
CVX,long,2020-01-21,2020-01-31,85.08521270751953,80.45213317871094,140.0,8,-648.6311340332031,-0.054452229492976734,stop_loss
EMR,long,2020-01-28,2020-01-31,64.58672332763672,62.15702438354492,186.0,3,-451.9240036010742,-0.03761917030171008,stop_loss
EQIX,short,2020-01-28,2020-01-31,533.4791259765625,522.1111450195312,22.0,3,250.0955810546875,0.021309139202441228,mean_revert
BEN,short,2020-01-30,2020-01-31,19.05003547668457,18.38863182067871,638.0,1,421.9755325317383,0.03471928736381381,mean_revert
COST,short,2020-01-21,2020-02-03,285.14251708984375,274.8931579589844,42.0,9,430.47308349609375,0.03594468911709147,mean_revert
CRH,long,2020-01-21,2020-02-04,32.06135559082031,32.34507369995117,373.0,10,105.82685470581055,0.008849223743118724,mean_revert
DIS,long,2020-01-27,2020-02-04,131.7636260986328,140.3248748779297,91.0,6,779.0736389160156,0.06497429550768645,mean_revert
ICE,short,2020-01-30,2020-02-04,92.1303482055664,85.15873718261719,132.0,3,920.2526550292969,0.07567116763081985,mean_revert
KR,long,2020-01-30,2020-02-05,23.999589920043945,24.461292266845703,506.0,4,233.62138748168945,0.019237926495408734,mean_revert
DOV,long,2020-01-31,2020-02-05,104.35662078857422,109.26968383789062,115.0,3,565.0022506713867,0.04707955290417306,mean_revert
EMR,long,2020-01-31,2020-02-05,62.15702438354492,65.95774841308594,193.0,3,733.539737701416,0.06114713609982907,mean_revert
ADSK,short,2020-01-23,2020-02-06,198.60000610351562,206.0,60.0,10,-443.9996337890625,-0.0372607939026311,max_holding
CF,long,2020-01-23,2020-02-06,36.340965270996094,36.127197265625,226.0,10,-48.31156921386719,-0.0058822874895319045,max_holding
EL,long,2020-01-27,2020-02-06,180.8176727294922,194.1639404296875,56.0,8,747.3909912109375,0.07381063752635322,mean_revert
CAT,long,2020-01-27,2020-02-10,119.91836547851562,118.67262268066406,100.0,10,-124.57427978515625,-0.010388256985330139,max_holding
BEN,short,2020-02-05,2020-02-11,19.122716903686523,18.286869049072266,689.0,4,575.8991718292236,0.043709680942519265,mean_revert
EG,short,2020-02-05,2020-02-11,247.1846160888672,254.46144104003906,53.0,4,-385.6717224121094,-0.02943882619521811,stop_loss
FDS,short,2020-01-29,2020-02-12,268.9603576660156,274.2535095214844,44.0,10,-232.898681640625,-0.01968004467796543,max_holding
CVX,long,2020-01-31,2020-02-12,80.45213317871094,84.13155364990234,107.0,8,393.69799041748047,0.0457342810664596,mean_revert
DPZ,long,2020-02-03,2020-02-13,249.2018280029297,263.2657775878906,48.0,8,675.069580078125,0.05643598081790795,mean_revert
DXCM,short,2020-02-04,2020-02-13,60.92499923706055,63.0525016784668,205.0,7,-436.13800048828125,-0.03492002409598874,stop_loss
BR,long,2020-01-31,2020-02-14,106.34033966064453,109.13378143310547,102.0,10,284.9310607910156,0.026268881417676734,max_holding
ICE,long,2020-02-06,2020-02-14,82.87777709960938,89.08602905273438,132.0,6,819.4892578125,0.07490852397818788,mean_revert
EQIX,short,2020-02-12,2020-02-14,551.690673828125,574.275390625,24.0,2,-542.033203125,-0.040937282191417096,stop_loss
AES,short,2020-02-04,2020-02-18,16.101970672607422,16.43010902404785,777.0,9,-254.96349906921387,-0.020378769661943102,stop_loss
BEN,long,2020-02-13,2020-02-18,17.596389770507812,18.93373680114746,745.0,2,996.3235378265381,0.07600121661780251,mean_revert
ACN,short,2020-02-04,2020-02-19,191.50186157226562,194.556396484375,65.0,10,-198.54476928710938,-0.015950418899487867,max_holding
IBKR,short,2020-02-04,2020-02-19,12.84270191192627,13.446808815002441,806.0,10,-486.91016387939453,-0.0470389258599215,max_holding
AMD,short,2020-02-11,2020-02-19,53.79999923706055,58.900001525878906,195.0,5,-994.5004463195801,-0.09479558292084851,stop_loss
IBM,short,2020-02-05,2020-02-20,113.96342468261719,111.38939666748047,85.0,10,218.7923812866211,0.022586439660840892,max_holding
CASY,short,2020-02-13,2020-02-20,163.7353515625,169.80531311035156,80.0,4,-485.596923828125,-0.037071783765246176,stop_loss
DPZ,short,2020-02-18,2020-02-20,272.23974609375,343.46148681640625,48.0,2,-3418.6435546875,-0.26161404330038546,stop_loss
ADSK,short,2020-02-06,2020-02-21,206.0,201.91000366210938,64.0,10,261.759765625,0.01985435115480886,mean_revert
BAX,short,2020-02-06,2020-02-21,82.81868743896484,82.25948333740234,160.0,10,89.47265625,0.006752148806688327,max_holding
L,short,2020-02-10,2020-02-24,54.36465072631836,50.97477722167969,242.0,9,820.3493881225586,0.062354369233491774,mean_revert
EG,short,2020-02-11,2020-02-24,254.46144104003906,246.957763671875,51.0,8,382.6875457763672,0.029488465275897623,mean_revert
AMD,short,2020-02-19,2020-02-24,58.900001525878906,49.119998931884766,100.0,3,978.0002593994141,0.16604418235366428,mean_revert
AVB,short,2020-02-12,2020-02-25,178.3087921142578,175.94078063964844,74.0,8,175.23284912109375,0.013280396589148482,mean_revert
FIS,short,2020-02-14,2020-02-25,136.76913452148438,125.66704559326172,95.0,6,1054.6984481811523,0.08117393567682982,mean_revert
COST,short,2020-02-18,2020-02-25,293.7615661621094,278.0906066894531,45.0,5,705.1931762695312,0.053345846692580565,mean_revert
FDS,short,2020-02-19,2020-02-25,288.6553955078125,269.3905029296875,39.0,4,751.330810546875,0.06674010906407461,mean_revert
ACN,long,2020-02-24,2020-02-25,184.1401824951172,177.59849548339844,70.0,1,-457.9180908203125,-0.03552558123424372,stop_loss
HAS,long,2020-02-21,2020-02-26,70.6581039428711,64.79150390625,110.0,3,-645.3260040283203,-0.08302798559899642,stop_loss
