final_equity,total_return_pct,max_drawdown_pct,sharpe,calmar
106731.27914466913,6.731279144669133,-59.74427832217701,0.036892632099786424,0.015685324603243907
396401.95921940194,296.40195921940193,-36.80666369705602,0.8061684525665147,0.5922450567849505
1353186.9712327225,1253.1869712327225,-28.80865896918111,1.8082453873167235,1.5692425694613714
484785.292016399,384.785292016399,-33.42659231598945,0.9668641487861912,0.7586707560276224
345624.4983597861,245.62449835978612,-42.62695626991352,0.7605790674563118,0.45584673929240105
187947.87422447206,87.94787422447206,-44.95875570806265,0.38427661565263155,0.2103126666211501
401080.808896466,301.08080889646595,-46.160350765843525,0.8397291284040038,0.47667256924408796
526362.1753313596,426.3621753313596,-31.26877145072263,1.0587104251688162,0.8585382896447376
454813.005056678,354.81300505667804,-30.805800985349507,0.9787310484922467,0.7861986789916402
184788.96592205562,84.78896592205562,-53.22040053157805,0.36181564029258967,0.1726795311995791
254454.6786292339,154.4546786292339,-34.46183505179034,0.534334524927237,0.41517945278847884
243756.10322580527,143.75610322580528,-42.02187134605757,0.5802281939038948,0.3238069474437233
320224.8519418787,220.22485194187865,-58.09249716165095,0.7201440363561431,0.31214359057826874
315625.70065414155,215.62570065414155,-31.009855417105104,0.740186754787992,0.5768734323933616
321194.9427485947,221.19494274859468,-34.42342490266267,0.7153581384499436,0.528255839645531
1144806.6888376665,1044.8066888376666,-19.711497021709732,1.8542974743388212,2.1191814114918244
807516.9084491987,707.5169084491987,-27.947249627937676,1.4816401304294016,1.2473995314052886
110404.17835886964,10.404178358869643,-57.522236324433294,0.05081440742002524,0.024812520888414746
474016.97637045477,374.01697637045476,-27.32156887973627,0.9801765732534079,0.913462648958734
48751.39981227502,-51.24860018772498,-72.17745585996828,-0.39420054504163027,-0.13543432002148761
601465.409775607,501.4654097756071,-29.57635984847019,1.2019797861950683,0.9903568318438818
751719.017576014,651.719017576014,-39.0366969693018,1.3729167779448328,0.8578043371475733
681889.4959240177,581.8894959240178,-36.509100081678746,1.1214984131564094,0.8665071608157607
286913.448522855,186.91344852285502,-33.6538849723388,0.6511438283072787,0.4840390803509273
783186.9618885278,683.1869618885278,-31.165998456780073,1.3311488759669856,1.0996581778711494
560714.1049272097,460.7141049272097,-23.530064139959183,1.0564263958985523,1.1899193713930585
242718.83206419248,142.71883206419247,-35.75092831210972,0.5118869392852704,0.3786650671450808
276025.4508011189,176.02545080111892,-41.028339329737015,0.6234986830459092,0.3813804501778585
304778.6348482454,204.77863484824545,-40.68593054545462,0.61403519651015,0.4252068961329731
854592.4744878814,754.5924744878814,-34.051530945287034,1.4617959275482473,1.0560446682367022
82840.28541067411,-17.15971458932588,-53.76930530901176,-0.1002717436167999,-0.04946085050211708
312106.9341271082,212.1069341271082,-33.04405204220969,0.6996615165239545,0.5356387451600721
643016.126333614,543.016126333614,-26.6404343885843,1.2379553892943302,1.146141534283041
755380.2999130994,655.3802999130994,-30.86924827411355,1.4217223374562398,1.0877732924364976
250101.52314767518,150.10152314767518,-34.3496744610175,0.5702672393828977,0.4083232848755953
333866.4876815906,233.86648768159063,-58.88155700534753,0.6885669050404625,0.31998047434563415
761552.2347472475,661.5522347472476,-24.82743903314253,1.4054302996155583,1.35875760001388
1306877.4971458202,1206.8774971458201,-40.75241233928847,1.6621945516541503,1.0916063308764952
811772.1872741587,711.7721872741587,-34.773243069351935,1.314101469869311,1.0054544278881548
477968.4702729388,377.9684702729388,-25.0794056988762,1.0974769733723628,1.0010544432419726
853504.0524030627,753.5040524030627,-33.831136892904354,1.5381370989232006,1.0621910465697684
207763.6679938789,107.76366799387888,-36.51916615001547,0.4427261999955883,0.3022421826509724
434433.31793980853,334.43331793980855,-33.92256422963283,0.9211355227045352,0.6900059787712047
432682.4193616234,332.68241936162343,-46.01156651899817,0.9155676477188575,0.5071645401091709
629317.4483034313,529.3174483034312,-44.1154000942349,1.179617099194679,0.683023541274907
283751.23843653227,183.75123843653225,-52.026579326442416,0.636483909311902,0.30956117517943643
281498.0226350666,181.4980226350666,-45.00019986273447,0.6758160471784148,0.3549528275645452
253031.26580112454,153.03126580112453,-46.933483785198106,0.5530408903027911,0.30289825120911085
873237.3002969736,773.2373002969736,-25.916280582957306,1.3366901099315962,1.4037792254751704
196035.28842248287,96.03528842248288,-52.22668975892728,0.40077008003310144,0.19372573714302152
258152.25270130445,158.15225270130443,-37.706472504128406,0.5630506070859214,0.3857218529747738
239006.956203355,139.006956203355,-36.32279142778445,0.5080895043176901,0.36581367512923507
544627.0011040688,444.6270011040689,-32.42498898625593,1.137339914359131,0.8470777641813878
269912.6883171454,169.91268831714538,-44.52623061457117,0.6106243170887742,0.34310512615352423
452471.6916191569,352.47169161915696,-38.16121636039724,0.9593204843835672,0.6322575664831267
372122.30333353404,272.12230333353403,-40.385445055690916,0.8529600745870802,0.5125921836575775
409557.87567598687,309.55787567598685,-31.317236585895458,0.9052045998635528,0.7142802311697024
996038.652771158,896.0386527711581,-38.01723248088064,1.4362117646472676,1.025178821977367
1468670.250754751,1368.6702507547511,-29.82596334070653,1.8089753693114803,1.5731421934220637
670639.4239884748,570.6394239884748,-33.431174666847475,1.1955851271201092,0.9369164649013466
392736.61524300533,292.7366152430053,-31.553553404569644,0.9031447494463702,0.6857125871269835
1281115.2931284525,1181.1152931284525,-26.55765304958989,1.7825450840872694,1.6595702962630345
94894.25739861239,-5.105742601387608,-67.4437801028206,-0.028036175300014534,-0.011084263124200858
230129.65897537878,130.1296589753788,-35.96750527635083,0.521425672074689,0.35240378336058814
457883.2591374443,357.88325913744427,-34.31695287119485,0.9095401200074671,0.7092471193976843
507278.7639552966,407.2787639552966,-32.90497295071167,1.0625541427618928,0.7955182804490271
182798.12618391291,82.79812618391291,-47.47858223536296,0.389397494869242,0.1899984405459037
868179.6260035262,768.1796260035261,-34.23089229947068,1.300005171862666,1.05949196818063
339354.8393803509,239.35483938035088,-45.48587321688249,0.7847444556508635,0.42032210862514585
1295033.6996723656,1195.0336996723654,-29.744074999753245,1.8119670871433828,1.4892839473237636
118153.84349475632,18.153843494756327,-41.910105866157934,0.09123833657966454,0.05767761029715109
185000.0665218336,85.00006652183359,-66.68900683393089,0.3528660277211951,0.13807260956861658
226334.60758312955,126.33460758312953,-38.32477099504945,0.47809853068485536,0.3237367658847708
281681.0340327425,181.68103403274247,-30.1709399104638,0.6755832131577552,0.529772716340931
572759.7947536672,472.75979475366717,-48.77693097408658,1.0873150851423656,0.5820173499486456
271297.01288385387,171.29701288385388,-30.596990190235672,0.6273472286414155,0.5020639657952699
558189.4623058974,458.18946230589734,-30.50521158721716,1.1262163255875433,0.9151289023225139
617466.0526903475,517.4660526903476,-22.750327462578845,1.14754063633356,1.308908730168493
1075414.8744144293,975.4148744144294,-44.675068627231475,1.7022970597326128,0.9067385848395376
211659.3516099997,111.65935160999969,-47.846399369170115,0.4882526003553386,0.2368699081064456
226584.22976938204,126.58422976938203,-38.8295871394732,0.5102267698343763,0.31998485144375627
374967.7516769608,274.96775167696075,-46.680695102788704,0.8698246968601971,0.4462868817101855
357625.41237451206,257.62541237451205,-29.66297342386185,0.8292381551909758,0.6747967726452082
234789.9999012731,134.78999990127312,-31.216680925467156,0.5759703631109171,0.4164118020318742
1059569.500706891,959.569500706891,-35.10156839479992,1.6747188970219846,1.1455412199497275
1053886.0207761128,953.8860207761127,-21.51608501443586,1.6763224117885043,1.8638316779781179
415531.1809558853,315.5311809558853,-26.1106136217354,0.912191813547953,0.8664385061072329
223052.0594416751,123.05205944167513,-32.8009224367385,0.4820943683259596,0.3710948041877699
528042.4013804464,428.04240138044645,-28.214271988647265,1.063524980045174,0.9535363560593442
535751.8359590429,435.7518359590429,-32.45305745168906,1.039243140516471,0.8371160670642328
355292.0809878934,255.2920809878934,-35.213846687068504,0.7564607253949752,0.5652334967097548
367524.7900629723,267.5247900629723,-33.90028668571148,0.8000902531514545,0.6043195320203564
276731.8984588975,176.73189845889746,-36.7496476996642,0.6381577088621903,0.42693578021931655
282407.4710499997,182.4074710499997,-43.56268669124399,0.6628969887109867,0.36789561260567843
650029.1358800955,550.0291358800955,-21.17143347777771,1.3004451791233003,1.4517960751947405
175629.8377656334,75.6298377656334,-62.98940084730745,0.32231970803562965,0.13332702940970406
579780.4549963773,479.78045499637733,-25.712430085808602,1.2622233811164132,1.1128149599626618
196413.54566157714,96.41354566157713,-44.48657334794237,0.3819113187313803,0.22811492983768858
651712.3548229588,551.7123548229589,-26.245373979306684,1.1603944579012873,1.1729694757439264
425382.9112548302,325.38291125483016,-26.65482840173793,0.9493912059857207,0.8642088547840522
338727.2841774605,238.7272841774605,-41.1169534279142,0.7460112003284086,0.464216125934775
960461.135201683,860.461135201683,-34.98230371353625,1.5314044459252605,1.0934837212130384
166570.89404285734,66.57089404285735,-40.70316557287585,0.28658968447573735,0.18621062790309606
489358.86281580274,389.3588628158027,-34.61175626152557,1.0219060671095215,0.7375654245029906
356104.00828371703,256.104008283717,-51.344592451699874,0.7336313600400111,0.3884194917261339
225018.2899313081,125.0182899313081,-43.02701204067512,0.4613319036597998,0.2861760414623119
536247.7189622887,436.24771896228873,-30.322936407518817,0.998331635299635,0.8964772341081314
244392.99651341085,144.39299651341085,-54.60664571655034,0.5324483278099442,0.24995909725194612
195591.196258146,95.591196258146,-42.30607599872089,0.39302991188657765,0.2383085952872823
672404.610554058,572.4046105540581,-31.06051847937018,1.129298661546062,1.0100170558660129
449477.4824729912,349.47748247299126,-38.53529282071179,0.9083245204755174,0.6230592891227155
315798.0235672761,215.79802356727606,-30.46800611562063,0.6603912006548243,0.5874350709167316
271479.98690012726,171.47998690012724,-50.62797525918064,0.6308065371269147,0.30364207059613324
615778.0483577607,515.7780483577607,-24.35178392013856,1.20255625227823,1.2207419532293258
130757.59158720732,30.757591587207322,-55.65657041870814,0.15671342355330944,0.07033222157019509
227206.65475810374,127.20665475810375,-46.11974934105923,0.5043864257085382,0.2703624102690767
338449.63040333235,238.44963040333232,-37.862947811787386,0.7557688251213547,0.503742372756094
883330.3449615716,783.3303449615717,-40.71498886157537,1.4528205248526767,0.8990626614711896
1024118.5277528912,924.1185277528912,-19.937114369244046,1.6571529859294292,1.9826728416122958
90310.31417045818,-9.689685829541816,-55.195004986320725,-0.05850515228353282,-0.026246791194002597
427319.02253556415,327.31902253556416,-31.39072077785571,0.9081924961666041,0.7363756745409945
225486.31481648335,125.48631481648336,-41.67449990287705,0.47176999046592133,0.29626554000442373
255115.78195197813,155.11578195197814,-31.031713793695392,0.6111108424445205,0.46244050695124234
153364.38737540058,53.36438737540057,-31.730953814741557,0.26761422040166866,0.199000294688676
650245.428471118,550.245428471118,-25.49040408479727,1.259988845182483,1.2060550977850053
537130.5123054011,437.13051230540117,-30.052668959312612,1.1543409693324755,0.9055362042354287
516914.5044928048,416.91450449280484,-25.73726456408555,1.1391591260097254,1.0302926208548033
115601.3584457178,15.601358445717795,-49.23946622517307,0.07609249911747099,0.04259813432062453
261601.27822166236,161.60127822166234,-41.24477869303197,0.5706996315273792,0.3579140619130929
206748.77857061956,106.74877857061955,-47.22981178995044,0.42020903743353466,0.23205275018799393
234040.54167609633,134.04054167609632,-43.53820641891198,0.48133891581243143,0.2973773937797564
291283.1688348881,191.28316883488807,-45.54239618271295,0.5837266226736875,0.36321642687052313
791415.653637365,691.4156536373649,-31.591812594124647,1.475774512648127,1.0912015778504753
306671.91862999956,206.6719186299996,-32.63678062579809,0.7530718412897327,0.5332631820060992
654303.6861219684,554.3036861219684,-46.75272546092345,1.1981004821819505,0.6600546596447605
211377.91602333618,111.37791602333618,-33.73803646145438,0.4776951105951187,0.3352940858873766
235697.30620550082,135.6973062055008,-28.660333156703068,0.5083341286911109,0.4557313967960471
871018.4380608455,771.0184380608455,-25.311088691545436,1.596899314147467,1.4353813327476084
97277.58186579289,-2.722418134207105,-49.56028807701591,-0.015338744981532195,-0.007958492590476336
550212.41579299,450.21241579299004,-40.35147652516534,1.1316721950798279,0.6852993762055561
300996.91080023453,200.99691080023453,-46.98515309754712,0.6333889449786333,0.36374096889646934
1560754.727054857,1460.7547270548569,-32.04828474594419,1.8447705962528382,1.5041469943555463
608882.9021062274,508.88290210622733,-32.891947123521604,1.1285139737260839,0.8974309552576305
374146.9800086011,274.14698000860113,-40.63741892257197,0.8819642438246934,0.5117223553269574
578905.3434244763,478.90534342447637,-25.894117763478818,1.2923661631439107,1.103932704340878
641649.4093196533,541.6494093196534,-36.44623640201471,1.1782634848099578,0.8366830110558063
642158.8130614747,542.1588130614747,-24.632568235203244,1.1788861479889048,1.2385543782625121
693699.8899153227,593.6998899153226,-22.137503246183332,1.3648597561021636,1.4436788732929604
423959.510941223,323.959510941223,-28.259732159356133,0.9034856902388816,0.8130404954122352
507429.5789133392,407.4295789133392,-40.75073743111523,1.0460598400733665,0.6424884450507339
314131.5109242383,214.1315109242383,-30.9282961692236,0.6930677853631794,0.5758057433322051
386455.60859201156,286.4556085920116,-26.659671444813572,0.9585414353998934,0.8010678593612953
266409.8603850603,166.40986038506028,-37.625119807500454,0.5861467783460634,0.40031165095315013
393671.47331406287,293.67147331406284,-49.277601401702185,0.882858770672599,0.43991758513599705
760365.5918952267,660.3655918952267,-24.93822684667981,1.4501951541464053,1.351524107633664
118872.18596876207,18.87218596876208,-56.24329387114607,0.09709058137230929,0.04455994747606495
133653.37515849204,33.65337515849205,-45.60542978212943,0.1528147621336018,0.09299050515881459
561506.1963212277,461.50619632122766,-22.05528831614786,1.17792711912163,1.270659119199715
293125.6739816113,193.1256739816113,-46.11728992060273,0.655040001088762,0.36097118048162363
486096.8444726822,386.0968444726822,-32.60789486517709,0.9019021195710306,0.7792064586461164
514117.8551901161,414.11785519011613,-22.01010804665944,1.1074333273571852,1.2002975670846223
311748.4571841441,211.74845718414412,-42.48558630914477,0.7102894201066869,0.4161484008589938
817434.3122721544,717.4343122721543,-24.72300043544117,1.3524859480124949,1.4196212609946863
673276.9356183099,573.27693561831,-29.043401898841516,1.1637223908126564,1.0810043068637585
334755.0432929266,234.75504329292662,-58.73912602327944,0.7301466779416714,0.32152645874286423
535385.1866066784,435.3851866066784,-35.305622094455934,1.0351073648598308,0.7691271149073853
755648.3691210367,655.6483691210367,-32.9353440275571,1.2941794657949333,1.0197412912465995
155481.0964040306,55.48109640403061,-68.11851584332007,0.2462118636204272,0.09576446130861078
701704.8794139511,601.7048794139511,-30.397563242744297,1.3010070932642264,1.05851925954346
617364.5669942475,517.3645669942475,-20.2222249892679,1.2755116228041325,1.4723922786067902
381468.24392909295,281.4682439290929,-48.586790434428906,0.8176178719514106,0.43490651825867765
105126.40285929515,5.126402859295154,-57.716817408300436,0.02717089146109048,0.012446647691164074
414435.55514794576,314.43555514794576,-47.50143216865934,0.8838475097125307,0.47528872768750313
442398.98385363416,342.39898385363415,-37.85162698618157,0.9915353814780066,0.6268750711032786
606927.8610055583,506.92786100555827,-29.115224968983167,1.1495397910736176,1.0117945193133904
238212.41642278802,138.21241642278804,-36.47167523854098,0.5234873463058102,0.3628397579079063
364793.0698914833,264.7930698914833,-36.23256919562827,0.8113613896723768,0.5618693239011874
444767.91541101475,344.76791541101477,-26.020644625831924,0.9821150891546716,0.9155379284646353
189952.08071666164,89.95208071666165,-59.19948743123906,0.41147893018948084,0.1625311026860908
574332.7736463634,474.3327736463634,-40.331779204127216,1.2635853292971906,0.7051374079089618
260298.75945426032,160.29875945426033,-59.73469664403201,0.5926882361941925,0.24575493834163997
266592.5553468137,166.59255534681367,-32.41406067842216,0.5604329046721014,0.4650163549041052
260211.6068518635,160.21160685186348,-34.19535211275798,0.5812439452807081,0.42914013909333765
720929.5403591566,620.9295403591566,-25.668773094492526,1.2464860164112108,1.2734897093278523
288488.3288653091,188.48832886530906,-41.61720855309328,0.6995335206615129,0.39361066456221677
235927.98001147292,135.9279800114729,-48.19535856786447,0.4711745385818526,0.2713383762041566
1242330.3797870323,1142.3303797870324,-15.871185447445002,1.80302498515407,2.73713097368536
600358.3147562722,500.3583147562723,-34.354626081439164,1.160141598959128,0.851618889863351
97593.59733609778,-2.4064026639022185,-58.59902686945519,-0.012054791375749182,-0.005941378935637881
501459.1917510663,401.4591917510663,-27.293575228305578,1.001927255519081,0.9514409024221148
735125.1749021945,635.1251749021945,-37.95702135021356,1.430319697072777,0.8709824064149044
340907.01465280267,240.90701465280267,-43.743378011991375,0.8146155481340768,0.43884531466828136
222681.23901435017,122.68123901435017,-45.51340416143979,0.4643223282033641,0.26685614665031465
609819.7725236351,509.8197725236351,-44.45114337634576,1.1559241044369328,0.6647020665617681
130164.55924794388,30.164559247943878,-45.56579124505935,0.1589158123425127,0.08442383250705063
404110.351875807,304.110351875807,-36.88958498836053,0.8488215973618225,0.6000310563679284
216010.13903515475,116.01013903515476,-37.40643828347441,0.4342368195263877,0.31166287440223744
405933.87337671977,305.93387337671976,-47.408748578219395,0.8562507285537224,0.46855604450610056
1090647.8231547785,990.6478231547785,-29.29850447680824,1.706673087560706,1.392284852172832
694732.8389476918,594.7328389476918,-20.91674159558734,1.3403424339012426,1.5292803582774426
410633.627641379,310.633627641379,-26.435814464463647,0.932734075689333,0.8479123059827899
289522.8087019055,189.5228087019055,-38.20747257163588,0.7127461103387642,0.43029904780659933
706092.8450611209,606.0928450611209,-33.36236732637855,1.3308660815474425,0.9679899261234364
641734.7363531893,541.7347363531893,-27.50023214806986,1.2410895038286747,1.1089517779134308
243966.16152799982,143.96616152799982,-47.611494906705886,0.5478970792156124,0.2860860902496695
594436.7313618818,494.43673136188187,-28.428091716363923,1.093073318687671,1.0227111946799978
408266.5920664794,308.26659206647935,-45.01128054802289,0.8905225398603759,0.4957416519637736
838307.1520426563,738.3071520426563,-21.00507038279312,1.3982394218235088,1.694157866660325
299374.68333839107,199.37468333839107,-31.148780818677857,0.6706853075435103,0.5457632347315537
220220.81086709155,120.22081086709156,-37.138837402788226,0.46306583139096674,0.32223055988536137
411589.2451217661,311.5892451217661,-25.7062801817758,0.8969084355282737,0.8735609184854584
167368.03149217428,67.36803149217427,-42.117698639524626,0.3364307392785395,0.18170331586979316
690620.3265507842,590.6203265507842,-30.261932644833532,1.271577888080364,1.053317003218248
206128.0778429718,106.1280778429718,-33.03325815385075,0.4057437620644461,0.3303352338610034
875026.9379417256,775.0269379417256,-27.348305723213883,1.4077336259313904,1.331735912677309
245539.0145959822,145.5390145959822,-35.880196593494915,0.47701373137917025,0.3825391768435827
1167631.2055468734,1067.6312055468734,-23.919934635291686,1.6909671287593067,1.7631125761250737
487965.51626688533,387.9655162668853,-36.130100365382724,1.0032667504205848,0.7051515621987399
224851.46800979815,124.85146800979817,-33.721778636351104,0.47437056906061253,0.36479019040359756
150633.3574120345,50.6333574120345,-48.30660062992913,0.24817723947846798,0.1250617425745552
290238.72022740764,190.2387202274076,-43.49568991963846,0.6915467839500911,0.37892998789740395
218884.8361546641,118.88483615466411,-44.0298979492167,0.43622195570604705,0.2695840476446957
207767.31379098434,107.76731379098435,-25.5933549375725,0.4468774079046835,0.4312803653787416
817650.1386391802,717.6501386391802,-27.556705539437232,1.5017336352662078,1.2738243932954718
2211329.11516275,2111.3291151627495,-26.87629786923039,2.192292321265432,2.0756777861121356
337398.5696533919,237.3985696533919,-32.70665219375061,0.7570703573406045,0.5815377919585106
1003923.3941733426,903.9233941733427,-38.30222293238178,1.577566554464732,1.0216495661991576
448828.1844435583,348.82818444355826,-27.68870725571363,0.9910752252779891,0.8662053623972135
698198.9748186682,598.1989748186681,-28.88563317364593,1.3126620004134686,1.1106437338509854
398969.5554831861,298.9695554831861,-43.818396994006,0.9098003398648382,0.5000459389628943
267975.2032892525,167.97520328925248,-34.07522489175337,0.6051012931327338,0.4448490570457592
239806.98090136933,139.80698090136934,-31.11450115175223,0.4752439294321656,0.42879014382855035
223339.927244028,123.339927244028,-41.92899294042686,0.43635947178419193,0.2908004155212752
450229.20481989114,350.22920481989115,-32.760237014095985,0.9577233963247613,0.7337995316728628
956779.1307055413,856.7791307055413,-30.731425435790616,1.4898187024484484,1.2422647982408166
453668.5902414904,353.6685902414904,-44.281105478204964,0.9764737556778567,0.5459366436218065
2430443.487531838,2330.443487531838,-29.981869736344436,2.2741291659912646,1.931444103595215
512173.46072593104,412.173460725931,-23.246027642424018,1.1588199660202103,1.133531754427923
692431.7852966913,592.4317852966914,-31.891632694602954,1.3463463788248358,1.0010424930711759
127779.63196513904,27.77963196513904,-34.93233262099046,0.1346194132285082,0.10226171592454551
186821.21975389685,86.82121975389686,-47.97656731550851,0.364799209458614,0.19512041284549478
429892.44002393645,329.8924400239365,-46.45695369721348,0.9058403617021678,0.4998444321176609
233101.2902932048,133.1012902932048,-43.932584149872845,0.4685062753998336,0.29322802864209646
286192.33631993504,186.19233631993507,-40.824368870689455,0.5864128964292324,0.39799517309396115
347227.39646943234,247.22739646943234,-47.69523170126541,0.7114580774148982,0.4090662211029113
606498.6812778881,506.49868127788807,-28.010038444634223,1.2769642443687355,1.051248594461893
211054.1649761352,111.05416497613518,-38.881842622023264,0.4521281394729067,0.29030870190259755
631738.1867278161,531.7381867278161,-23.079631019981374,1.1690057371523987,1.3086609119746464
486669.4535572776,386.6694535572776,-44.395093862434734,0.9675390271436474,0.5727980573884837
201991.49350878524,101.99149350878525,-40.40894636049972,0.41898912059809645,0.2620850940026477
312890.8704136468,212.89087041364678,-41.39757233721226,0.7912656079498852,0.428574849502033
410927.7672118792,310.9277672118792,-50.53116559594122,0.8788304949309478,0.44384101277382076
563821.3790966839,463.8213790966839,-19.937114369244078,1.1339617580017232,1.4094417338352112
103033.94981706308,3.0339498170630863,-61.071844359473126,0.015687296411971696,0.007022285741770973
206775.69180112716,106.77569180112715,-37.05136550139364,0.4573084112019737,0.29585618711879774
162780.6203167251,62.78062031672511,-31.963589973640836,0.3053865526813549,0.226050831454666
409711.0069769121,309.7110069769121,-26.194178200088892,0.9102168569182874,0.854229240900604
864987.4972839371,764.987497283937,-32.699710292768636,1.3943953606048214,1.1069059532193835
1071104.9964966518,971.1049964966518,-23.246027642424018,1.6212080123720438,1.739129088857961
473779.6532367982,373.7796532367982,-36.5456809307501,1.0142166226973368,0.6826599600067813
341415.6407293164,241.41564072931638,-36.3300459647228,0.7574285978098114,0.5290943899737327
201724.3015192621,101.7243015192621,-29.158865538214474,0.4098303290445474,0.36248409047319746
641631.5234863862,541.6315234863862,-22.625794971693225,1.2197221029620076,1.3477283792265629
450893.2601882903,350.8932601882903,-40.77506784920328,0.8908461286314338,0.5902044142703197
236196.3260292709,136.1963260292709,-40.600013991485895,0.5253999570664424,0.3225530087488938
560728.8290919518,460.7288290919518,-24.08202537025338,1.1225148640739855,1.1626663438061071
489692.0307536816,389.6920307536816,-31.72857417474171,0.9493890393767305,0.804973703875033
200742.0024951816,100.7420024951816,-41.7986374528575,0.3964889980288862,0.2510218562538638
517296.409921268,417.29640992126804,-37.323264070605724,1.0722593275982963,0.7108245703351022
202126.9352958312,102.12693529583122,-32.49057420950682,0.4441428424074396,0.3262853087811709
274378.7683563876,174.37876835638764,-52.98643906400331,0.5943853936785793,0.2934405458317383
948021.7584448409,848.0217584448409,-29.12908652795857,1.6403570031868902,1.3043583793188098
569200.0258941893,469.2000258941892,-27.993254176825587,1.1278478568939712,1.0100455709547487
285372.6008200509,185.3726008200509,-46.243433121059816,0.7214240013222235,0.35032365186399
473896.46621391,373.89646621391,-26.90148522463749,1.002769471699064,0.9275578417078346
363040.60532004986,263.04060532004985,-39.28527829357707,0.8036594012237945,0.5160969077326182
178684.73304425276,78.68473304425277,-47.7246102217263,0.351476283110597,0.18158691363766297
577730.0876316432,477.73008763164313,-33.92087492588829,1.200537199537732,0.8416042917241349
226606.26117585629,126.60626117585628,-33.16703538795961,0.5238972985322622,0.37466251163849557
434900.7215212319,334.90072152123196,-38.845218813055226,0.9164452098445849,0.6030542417017065
137381.30308459018,37.38130308459018,-40.11702335053283,0.18376219288090664,0.11596793415929159
371922.6556998384,271.9226556998384,-39.91455412231172,0.7582303622076378,0.5184071246984896
249766.4414358712,149.7664414358712,-36.6374641239379,0.5378079398989251,0.382228569226751
134225.3714473996,34.22537144739961,-34.28092164066785,0.16046329522110003,0.12556930091936136
464959.70611965936,364.95970611965936,-30.458846881329183,0.9174278625263695,0.8080587330775766
401882.032632989,301.882032632989,-42.37682641314188,0.8413580294313279,0.5200540369606544
300144.26404713496,200.14426404713498,-47.722909278030734,0.6722759499296564,0.3571214764949736
359497.9727975501,259.49797279755006,-31.767858345761123,0.7811030937732302,0.6329118980914227
221723.8507706853,121.7238507706853,-42.17244295983378,0.4791558193519437,0.2863568605666187
314778.3317306945,214.7783317306945,-48.05043706337882,0.7196939950272765,0.37134714453061995
171105.70596596212,71.1057059659621,-31.454764911471965,0.3232223010198059,0.2541396271129004
423752.4067702277,323.7524067702277,-23.24602764242403,0.8745291377581333,0.9880270167389321
285812.13449297077,185.81213449297076,-49.61184678929003,0.611010912768645,0.3270544869942457
517118.0089595332,417.1180089595332,-47.51648168982129,1.0338138849973624,0.5582072428966421
291051.57921018015,191.05157921018017,-39.40584860846601,0.6538125921135698,0.4194421758113354
289494.26083482854,189.49426083482854,-38.56521309924251,0.6300403615415097,0.42626485752492194
911327.3359241867,811.3273359241867,-22.190653733775022,1.5115544542786563,1.6771475975025016
258686.94039676758,158.6869403967676,-27.791044328075454,0.6137316889067512,0.5245628543376581
198469.37139733197,98.46937139733197,-49.81721553283097,0.39931737539017803,0.20700455324642159
207680.8999966418,107.68089999664178,-63.19426209853756,0.4519114022753953,0.1745616996575795
315863.7790644354,215.86377906443542,-35.30551448695035,0.7116851722164171,0.5070451517689548
612787.459857327,512.787459857327,-43.73168061749707,1.0631731999893521,0.6776974094887976
965979.3858506986,865.9793858506985,-16.244627008888244,1.6118302466019216,2.3617675364619886
262914.3735015396,162.91437350153956,-52.3161351215887,0.6404051708721311,0.2837439787053199
272670.51557168504,172.67051557168506,-47.13374836808574,0.6089088252932053,0.32768643525068136
265600.0831594043,165.60008315940428,-42.16777019775115,0.6088158137750295,0.35599776554458107
565334.0198731917,465.3340198731917,-30.299417630519287,1.2156440980009866,0.9290393794949378
112379.43485143222,12.379434851432226,-39.70065522054889,0.07349016810334745,0.042445817868583105
69930.62889833903,-30.06937110166097,-64.2729421941636,-0.18673816668045354,-0.07767208340458144
202142.47080550258,102.14247080550258,-35.188533789935974,0.41338185754014933,0.301303095644958
369066.21852064313,269.06621852064313,-40.96303040315197,0.8527213626760384,0.5018874251523983
430808.0966158591,330.8080966158591,-24.798445627160216,0.9007412059620341,0.9379134013588046
741946.3472276037,641.9463472276036,-29.65945538917826,1.236829930934648,1.1205862851293606
154624.76737183874,54.62476737183874,-27.445373403049224,0.28689705934727583,0.2346162619912532
419069.93852699327,319.06993852699327,-33.50578049213363,0.8818762703833436,0.6796505262618385
417330.99517169193,317.33099517169194,-24.125438913897145,0.9204511484643961,0.9408801998066436
308540.54829687724,208.54054829687723,-41.0182793756592,0.6982241919371567,0.42678912133166863
255218.66559214276,155.21866559214277,-44.71577744527566,0.5070932933233354,0.32107063839796013
314445.6308864324,214.4456308864324,-29.979402437398793,0.7105481708639997,0.594593265288896
481098.641901956,381.098641901956,-36.36620644523265,1.0070711099422724,0.6935788745474504
522285.59057792666,422.28559057792665,-25.70398300546779,1.0952646207238776,1.0389170942875516
552646.3904299833,452.6463904299833,-31.155173630090626,1.1192684683394538,0.8901745718146756
747876.720450653,647.876720450653,-30.94000482018079,1.3002525199111263,1.0791188195893475
1044826.1617522951,944.8261617522951,-21.458122303785,1.6708044339775718,1.8607999612882569
262406.35761811107,162.4063576181111,-30.479573293237216,0.6351904881561798,0.4859841271193224
1228180.2002792507,1128.1802002792506,-29.13268167524995,1.7071363124428052,1.4830915075838687
