,p5,p25,p50,p75,p95
2019-10-01,85669.7439832918,108780.93539505285,126437.30097725097,143992.10725640366,174043.64525525956
2019-10-02,85618.68860080557,108944.81202094388,126357.72432475412,143996.7610240279,174301.58962517395
2019-10-03,85250.00884939423,109209.6342652019,126281.49394578565,144189.22354871925,174451.03700840636
2019-10-04,85388.7093266528,109163.05358243633,126557.51014926215,144108.3953614364,174711.7066909277
2019-10-07,85091.94318626475,109506.67310113026,126417.26407864895,144067.06893117557,174803.2840317735
2019-10-08,85010.08809057837,109538.80309362679,126522.02641898711,144230.00080384614,174422.18774180426
2019-10-09,85097.49941548365,109518.00177084608,126456.47370420428,144433.5151691261,174805.06256171816
2019-10-10,84992.74267035477,109453.45966061649,126703.54268170586,144342.758050783,174202.23466585475
2019-10-11,84848.25134964757,109595.1734679115,126806.73001240878,144324.14792243455,174406.04514943346
2019-10-14,84954.71364151688,109630.17855448174,126876.79641160693,144465.93961934836,175478.00252969787
2019-10-15,84832.87447831765,109466.75542795232,126991.95249861229,144472.23396858532,175533.888801339
2019-10-16,84985.02099797118,109631.66437648164,126631.10321235303,144693.3202573731,175538.88411347696
2019-10-17,84696.24348315518,109658.09549555351,126901.5354015801,145145.88435957223,175177.49940985377
2019-10-18,84689.63098383378,109714.98412995544,127107.85810223279,145442.1226906402,175791.70884400577
2019-10-21,84653.8609201161,109894.87885721977,126887.28453050333,145190.4729778851,175540.8330811582
2019-10-22,84689.62391065551,109882.35128944863,126945.46683297711,145639.35845750975,176031.28395479394
2019-10-23,84914.38280050897,109875.4666775562,127196.6761461214,145609.97230501563,176559.91935413136
2019-10-24,85064.5784194038,109734.1507083097,126905.8950437058,145699.38339469593,176287.02757722876
2019-10-25,85011.70404046147,109880.23437283264,126925.89490122761,145986.79751246748,176407.010899418
2019-10-28,84974.58300769639,109974.0654216933,127088.13201034407,146173.36501671065,176514.4866076382
2019-10-29,85275.60714686528,109910.3864190654,127281.81046456867,145972.82344283938,177269.22591382248
2019-10-30,85077.59177299286,110112.45367507613,127466.72699872256,146068.20284191566,177511.79587683076
2019-10-31,85182.6591100862,110155.11422752454,127601.0803251297,146227.89692117227,177311.2287347989
2019-11-01,84793.79613396745,110197.0678295018,127748.83855186508,145915.27729401618,177751.55633439656
2019-11-04,85044.57807617092,110084.70844024465,127671.17281936879,146215.99424973805,177509.06605339373
2019-11-05,85381.95940978856,110061.00874846344,127633.96886031941,146415.75070614324,178389.0686761061
2019-11-06,85243.5374639406,110061.00874846344,127356.66627699937,146505.37681707257,177753.57974186822
2019-11-07,85258.69007029038,110119.20976632298,127367.16737482493,146638.22335761756,177720.99671863264
2019-11-08,84879.97580599658,110200.94217886789,127623.15263415294,146912.1619740664,177464.26774500092
2019-11-11,85132.94421297713,110191.03676152404,127814.18943249305,146685.4109316152,178117.78467621445
2019-11-12,85082.92292081057,110282.44828087615,127613.71669178367,147326.78985097297,177760.53943822056
2019-11-13,85074.61912403935,110543.50921645868,127880.69944493103,147407.4555433503,177774.26217538028
2019-11-14,84955.97223612071,110462.88882558058,127920.07847920834,147474.56600538956,178350.30650797064
2019-11-15,85119.40567650253,110734.58623456612,128005.74351011339,147839.29725561128,178953.53420679728
2019-11-18,85262.74902327837,110672.39870886432,128223.32721590772,147732.4175432571,179061.48083167637
2019-11-19,85258.0788134061,110468.4268748693,128413.09537495526,148024.57093914546,179022.92779479828
2019-11-20,84990.357698398,110358.99042092156,128533.88634657006,148056.44605377386,179768.3794079441
2019-11-21,85271.7695288038,110394.05776403855,128501.95636135689,147933.77655433796,179246.79224023107
2019-11-22,85250.04569177241,110333.39585356673,128476.06224846415,148086.8668395991,179787.53580838072
2019-11-25,85263.37407043736,110490.61577684699,128393.40455381613,148337.52595601926,180413.41425224455
2019-11-26,85097.98088006662,110783.16207800459,128468.29160365279,148649.08408275235,181098.17083754402
2019-11-27,85464.78443891744,110612.25761285197,128577.40358511473,148589.91801149712,181099.64298055237
2019-11-29,85218.58149088049,111003.16503294768,128432.48027911407,148736.28230764312,180718.17932260773
2019-12-02,85485.9507592884,110781.982526906,128439.4008063252,148760.35060886064,181267.31841379055
2019-12-03,85314.90428925876,111371.84628687288,128599.48257128274,148797.01111690502,181002.51502240746
2019-12-04,85513.75665733078,111475.5588574267,128914.25162442151,149018.91985271103,180636.98672890879
2019-12-05,85452.98738059601,111386.28697426549,128781.0951899701,148954.03270858643,180435.18644731457
2019-12-06,85454.95079333895,111354.92756309561,128819.6421140949,148894.23750931633,181196.12405873323
2019-12-09,85224.32108295718,111135.10665522813,129202.19447325941,149133.07252335723,182094.81814665542
2019-12-10,85195.11185053895,111238.57994073741,129181.62632435965,149254.67155716696,181911.90601845618
2019-12-11,85786.5673614833,111357.216342402,129301.77058483844,149189.42909528126,181884.70258889504
2019-12-12,85643.94884216094,111552.76743460374,129358.64359774937,149508.36065789458,182813.12177892216
2019-12-13,85592.26987932262,111298.13333556562,129363.75944143767,149684.78143013004,182235.8642391565
2019-12-16,85447.42791738662,111275.66151052385,129403.31695467718,149855.98999900278,182415.11385517134
2019-12-17,85452.51481075528,111125.00821616591,129749.69790936264,149845.05717918876,182829.60046556327
2019-12-18,85398.54477886857,111407.79348485377,129755.62227816862,149937.81780485864,182644.22266021254
2019-12-19,85757.35795996874,111289.91913206894,129690.68500684234,150199.32247641796,182828.56426618993
2019-12-20,85904.04664572775,111557.5548659467,129787.13034187845,150230.29488635855,182829.60046556327
2019-12-23,85537.12733157496,111568.78125731129,130046.08561020563,150303.45974713165,183211.8016191959
2019-12-24,85589.23365887285,111455.03805891381,129979.51567414564,150282.15280342166,183510.10063385652
2019-12-26,85381.37595720125,111710.38967162,130188.8147494994,150300.01420893808,183227.38753661985
2019-12-27,85874.34559305504,111538.97468983315,130053.96968341577,150209.26160092783,183331.7613794711
2019-12-30,85818.58160985983,111632.59923840224,130351.74154635091,150347.97209613485,183216.2331259395
2019-12-31,86066.76414173654,111495.11067798197,130501.56598922916,150287.04768558807,183001.1008641449
2020-01-02,86090.23562794522,111689.38745652797,130475.41919910966,150425.6185318385,183257.1797764062
2020-01-03,86074.84310361609,111688.84386610264,130496.06021362453,150474.00605064497,183203.719556796
2020-01-06,86080.16398504614,111566.9251229245,130676.46364717938,150744.98694488304,183700.49896615813
2020-01-07,85928.00302072296,111768.55849656973,130757.01084446331,151086.49600578478,183464.02679081765
2020-01-08,85809.1585893478,111874.13625109303,130847.53886204319,150890.04268287084,183849.5729845232
2020-01-09,85793.27868076763,111845.49662139462,131100.80241960275,151210.00325421788,184139.10950213892
2020-01-10,85845.20866390847,111942.27702999777,130995.8054993571,151189.93961166177,184143.80385416912
2020-01-13,86058.88822481723,111818.24138924494,130760.64540306292,151018.2946255518,184397.53361134283
2020-01-14,85777.4885677736,111837.12189553246,131012.29250803357,151243.7278124673,184694.36658707244
2020-01-15,85746.77975150965,111901.78310530612,130843.55013853015,151193.87140838767,184687.05933311046
2020-01-16,85978.47954378839,112049.95640656922,130783.96573953115,151306.74021675574,184813.8489010249
2020-01-17,85966.86057469065,112047.14959205058,131061.0156233708,151740.70165394296,184687.53088929318
2020-01-21,85830.48005263336,112047.14959205058,131347.50896075476,151712.43726194807,185301.62033057265
2020-01-22,85999.17739220159,112177.86740264279,131392.6045842301,151618.04123529885,185682.52872950962
2020-01-23,85787.57551981893,112047.14959205058,131474.8669747765,151943.19920267677,185969.08658477932
2020-01-24,85943.39456747689,112116.31830825169,131523.39618009306,152015.767678276,185898.64979078912
2020-01-27,86002.42968615885,112116.31830825169,131785.1059598287,152134.90879980204,186429.7144281787
2020-01-28,86144.4795979489,112300.05042645516,131905.46782881886,152175.518027548,186184.27680277996
2020-01-29,86149.04073652455,112434.94934782908,131785.1059598287,152159.6271694359,186289.31140550386
2020-01-30,85997.42982417578,112507.58361734221,131711.33163196442,152213.66829575947,187259.8696523428
2020-01-31,85969.52089594929,112750.13917485866,132078.9568895923,152321.7272019424,187636.5062702344
2020-02-03,86437.6294193809,112886.36640504259,131753.00228193094,152469.60967350448,187430.67698983627
2020-02-04,86270.56304225979,112834.83026681481,131957.9629632638,152424.93115227483,187430.93291503785
2020-02-05,86182.10922255299,112861.9334570423,132124.01332746027,152578.8448614679,187359.62897084773
2020-02-06,86516.38095100508,112736.72448964219,132157.7685864579,152869.28359945916,188078.7444846826
2020-02-07,86163.27228183097,112898.18633137956,132111.14050695486,152774.7986820676,188497.3274873389
2020-02-10,85871.9711695115,113149.09070501261,132301.22896462827,153137.53166901204,188245.75907333576
2020-02-11,86087.27853809885,113137.95447597982,132530.24515541317,153201.305844978,187705.9000137039
2020-02-12,86090.36563956077,113191.915136794,132712.10794712842,153050.78552481876,187998.7693040807
2020-02-13,85685.20578513946,113016.29649252431,132380.4850307338,153241.54529966763,187707.78439696316
2020-02-14,85571.23703532609,113127.24391622172,132713.58216075884,153563.9653905782,188623.1786287084
2020-02-18,85353.01829517062,112798.14369460716,132975.82794408934,153613.11800287088,188897.71286240747
2020-02-19,85862.66495252113,113191.12095868638,132972.7216082863,153750.79672719332,188619.2705170994
2020-02-20,85907.03658859155,113372.52045588926,132746.47820312175,153799.77933933114,188937.8311793699
2020-02-21,85684.53880651615,113332.94963890722,133169.11769769195,153902.39026011634,188813.2958752126
2020-02-24,85347.00577105554,113418.6482793162,133206.17092091116,154237.19546747705,188977.07313601594
2020-02-25,85098.04733544824,113388.81423700991,133230.4216155119,154298.90315380844,189006.00371470492
2020-02-26,85380.62888262469,113454.62252227086,133037.9161490238,154568.0322938923,188798.67609265877
2020-02-27,85428.4343191661,113565.84508758085,133147.14137954693,154531.18514218656,188792.38224867103
2020-02-28,85565.2805361965,113422.10016775005,133057.8914079789,154462.8010727595,188795.19015443895
2020-03-02,85540.2440598516,113436.51571283618,133150.74481712544,154586.69791287932,189373.19774128447
2020-03-03,85678.5059637333,113760.43065498563,133180.99170335592,154727.88372057443,189450.65739902252
2020-03-04,85579.3550868171,113722.5689569625,133377.03342038364,155100.14214252832,188874.42999121567
2020-03-05,85870.29881670086,114103.05351041997,133426.90365602996,155044.94904326793,189930.99543238396
2020-03-06,85964.68334272549,114147.59092375288,133546.95332107553,154865.29101391014,189557.2650075614
2020-03-09,86174.65482710347,114336.5735173294,133623.50977088755,155203.2465854036,190432.6864031304
2020-03-10,85801.61283077484,114511.4289650153,133582.74860041702,155056.614880387,190575.22607655343
2020-03-11,86098.28554889941,114529.19690405088,133786.69613585848,155298.99447394628,190826.16939066813
2020-03-12,85947.46230542657,114359.89284187886,133553.33604443655,155148.94802753962,190832.9294664864
2020-03-13,86045.93924409425,114539.90659803365,133606.27975122893,155401.9523945601,190585.14249891168
2020-03-16,86141.59881156086,114460.05832415479,133862.27661933727,155375.45309715532,190837.0948682805
2020-03-17,86111.73648807245,114248.12223795301,133866.83249691012,155641.70653273448,190700.04762551072
2020-03-18,85972.04237741914,114386.12749629808,133978.0958212054,155720.7937637154,191060.4285389423
2020-03-19,86119.6673553599,114277.75924835865,134101.0500616564,155755.56412385788,191697.05738015752
2020-03-20,86435.4103291438,114347.33819747025,134058.8649680061,156001.76775806042,191693.47129915105
2020-03-23,85837.4023223876,114168.54031168496,134214.45786127239,156238.8365567018,192291.52695465935
2020-03-24,85657.82402773136,114292.51531254486,134209.5638618053,156660.22940509772,192620.46085968512
2020-03-25,85993.18610514251,114149.77610296369,134327.545927155,157011.67118558247,192436.057907582
2020-03-26,86250.55409360377,114389.30469501214,134468.5831374125,156916.09558628354,192694.79623337914
2020-03-27,86278.20873966608,114429.36032712982,134485.84305306623,157094.90981939342,192599.9230836804
2020-03-30,86415.032530931,114239.8580760716,134481.52333425346,157109.78123745666,193140.16301547465
2020-03-31,86331.08774689032,114591.4229600694,134649.7424915157,157196.73629695363,192669.08398902428
2020-04-01,86500.64093973803,114484.33644013829,134677.892419749,157168.42323230216,193115.21355412746
2020-04-02,86415.58440527691,114576.26353803178,134845.25123923062,157281.84828067452,193446.83049282795
2020-04-03,86246.57554424097,114652.83136716449,135006.0900965375,157001.9308639663,193440.05086833792
2020-04-06,86294.66557148026,114685.74497602244,134811.74346770043,157103.25313278087,193283.51870581336
2020-04-07,86684.42571411862,114800.16977561414,134853.75173391632,157196.73629695363,193941.5630600448
2020-04-08,86723.2705022875,114922.47890933976,135022.6813449644,157489.77718020292,193860.67000170864
2020-04-09,86864.49660598248,114722.57989616814,134940.55522203195,157709.96472613962,194212.00775182983
2020-04-13,87093.33942326615,114970.4711757021,134848.4306757396,157859.6138927836,193992.97592707232
2020-04-14,86679.4124686401,115057.4326026059,135077.15585935465,157888.09740426712,194283.83136460945
2020-04-15,87113.65154490503,114988.71382907902,135141.43617945377,157869.91535294522,194836.0701112385
2020-04-16,86655.46502464493,115128.1161900773,135218.25376024444,158027.43323249102,194223.3688681538
2020-04-17,86734.98638293795,115075.00006780986,135198.9567064695,157989.30774891772,194553.92967207942
2020-04-20,86675.57221727444,114777.56362073187,135625.62654297182,158001.30703791967,194403.81809029763
2020-04-21,86822.13877207629,114926.34881036414,135786.18766703212,158529.87475888032,194770.7268287427
2020-04-22,86806.42418514263,115052.92258456776,136024.9970962833,158414.03899351467,195033.11234891572
2020-04-23,86806.18179495491,114866.09329644499,135758.9918530173,158717.5862815628,195365.4119004459
2020-04-24,86807.53919429803,115028.90035080186,136118.154946998,158456.59674460354,195485.51820308456
2020-04-27,86820.09194814843,115111.84150928556,135992.4505914256,158376.50493584567,195802.09528450132
2020-04-28,87107.00493444083,115185.35975083239,136134.67019678364,158532.00173988045,195746.93928167477
2020-04-29,87107.67811468875,115252.63935787299,136246.95415220046,158836.63689421842,195845.44445384806
2020-04-30,87069.19118371609,115139.37713633917,136304.4532448932,159075.6202904206,196742.245099398
2020-05-01,86805.19870457338,115184.3774531281,136365.81636863714,159449.07943787245,196522.1581342787
2020-05-04,87094.7728470919,115224.40870528003,136415.26938573783,159528.18393473013,197060.59429559816
2020-05-05,87244.55674966876,115109.60828554253,136575.82188551076,159578.67180927313,197434.28035548126
2020-05-06,87080.45036373164,115139.37713633917,136694.1721663241,159650.24998174023,197619.25385976143
2020-05-07,87529.81269138557,115015.70565991137,136697.86050793107,159385.43469596154,197184.95550520223
2020-05-08,87390.29130286248,115151.44398396359,136700.39906002238,159418.8029037232,197619.25385976143
2020-05-11,87621.5252399414,115139.37713633917,136961.20244179334,159545.97412543377,197650.15006969142
2020-05-12,87695.76916443715,115152.89093930229,136604.72346215014,159714.78486947395,197779.2942638329
2020-05-13,87479.6370127029,115152.85066787132,136890.14077873612,159532.1559592118,197380.99814235306
2020-05-14,87680.6401401555,115331.19453058427,137030.69923497146,159672.2257223102,198093.62753145568
2020-05-15,87483.13293608381,115121.82196102166,136942.93447065368,159888.6609367744,197786.1432595109
2020-05-18,87701.56032364361,115137.0986921437,136714.7577903694,159976.0898077815,197507.85442645877
2020-05-19,87239.78018403282,115380.86321841748,136781.5905397912,160222.97979696013,198029.46740414135
2020-05-20,87107.00493444083,115146.68743059138,136784.14587124033,160051.36838519014,198489.50108355656
2020-05-21,87125.55566673858,115159.82037196308,136781.71877411345,160222.04839855043,198373.32389803656
2020-05-22,87029.78784211016,115177.67328626169,136929.72144723116,160676.3711066102,198023.5070933725
2020-05-26,87170.83941735973,114948.93576732156,136884.40225077362,161078.56059022094,197996.86797183176
2020-05-27,87207.75468681092,114991.98808943866,136929.54181026874,161121.6218053433,198006.18202430563
2020-05-28,87196.9949490946,115067.357529629,137325.3707275709,161227.7735104165,198454.28019375703
2020-05-29,87324.80998015901,115104.76732381881,137515.8897538943,161320.10635709763,198474.42665788837
2020-06-01,86959.73632181511,115332.82777322267,137609.52998316236,161359.89624102734,199190.5509119759
2020-06-02,87116.95680567357,115684.66426306506,137799.0482270767,161392.29065585881,199374.01197619087
2020-06-03,86962.92232571123,115546.09576999288,137697.4181164138,161513.1169670435,198881.28539623987
2020-06-04,86723.80667239608,115626.2368843234,137780.4618844372,161481.1289219248,200022.5034679254
2020-06-05,86809.971622072,115772.76607153151,137921.77940792363,161618.30109616418,200313.79831548905
2020-06-08,86683.84495247559,115662.32635156628,137823.93765746272,161431.60369027883,200216.88767853912
2020-06-09,86813.13583164012,115796.08625781987,138161.0811502097,161931.0313346271,200218.01881371922
2020-06-10,86961.31899044887,115748.44378513239,137931.8906477736,162023.2090646934,200218.01881371922
2020-06-11,86927.26957095854,115791.74157953181,138080.8422868657,161968.01996513552,201011.84247801217
2020-06-12,86962.2664276769,115743.59521864851,137868.6442923714,162261.71751637713,201021.25624052683
2020-06-15,86962.59927211804,115579.20471645272,137806.4169348727,162261.40380331388,201747.79587505193
2020-06-16,86962.00500051306,115706.98296203402,138123.0003568668,162085.76919967437,201638.83687377407
2020-06-17,87001.65965059772,115991.35115809696,138263.4089424478,162261.71751637713,201746.30529210047
2020-06-18,86995.27801109548,115981.3296971255,138151.07910606416,162161.26187549304,201479.6345918632
2020-06-19,86984.69007576694,115765.74538653893,138169.1977116749,162147.0489889531,201040.56224512437
2020-06-22,86980.11647138857,115836.33744029663,138211.51709352178,162222.74914186835,200670.1449841085
2020-06-23,86876.44960679754,115968.0909937804,138600.6314233378,162308.62587948688,201278.02824719076
2020-06-24,87128.1525805207,116089.78775308613,138928.6215158481,162461.34083038953,200949.4956005621
2020-06-25,86874.9241577967,116019.16006750579,138595.68506780657,162793.6479496135,201753.55354967175
2020-06-26,86897.27487350132,116018.1427039919,138910.45999929117,162625.9148653224,201166.2573376945
2020-06-29,86951.94901612906,116250.06636826423,138813.45623546065,162725.34226163744,201745.47825073396
2020-06-30,87280.45859842902,116117.35281427571,138755.90600421018,162905.9369797831,202501.08345139364
2020-07-01,87238.33346363029,116484.83871001912,138622.05446912796,163016.04541523507,203127.02823753314
2020-07-02,87000.64151816948,116459.07221687105,138957.95063032198,163116.966171264,203230.74623351434
2020-07-06,87106.13532364604,116432.46822654245,139033.20866013644,163437.74827030205,203463.56258095358
2020-07-07,87187.71594023265,116749.44304114886,138886.6132127255,163014.45435431614,203513.54858771633
2020-07-08,87201.14397743603,116462.50421033388,138889.94576249144,163174.89532070397,204022.22587054028
2020-07-09,87543.20970713778,116424.93325925765,138851.66658210958,163177.18588513858,203901.58887242977
2020-07-10,87695.76916443715,116728.77140048236,139200.447075087,163257.2981094149,203703.95358155973
2020-07-13,87674.39174400414,116722.91646689523,139308.31841513357,163270.89725645602,203537.111698413
2020-07-14,87499.17390442267,116677.24437613813,139231.3326793167,163625.37721355035,204037.31019411588
2020-07-15,87584.64592945656,116950.13348512341,139484.8259977367,163533.12209849764,204264.11516965245
2020-07-16,87695.76916443715,116750.08051477533,139499.71298888972,163505.3268322784,204448.2421312947
2020-07-17,87502.60812896185,117082.0616956462,139784.57527937897,163648.78309731343,204991.7652714058
2020-07-20,87837.62177347323,117086.42585033568,139774.83182038035,163960.80611390798,204577.77813331585
2020-07-21,87911.80359701137,117155.9169289396,139847.7820658257,164484.8823122211,205449.71202098168
2020-07-22,87739.24763128409,117018.40459928718,139615.53451520356,164320.27835564374,206418.3116094382
2020-07-23,87589.84839790463,117035.71564668757,139864.3191754279,164487.66609164595,205756.3197139329
2020-07-24,87691.92884108177,116976.61536206488,139917.8576827189,164714.81086322374,206747.09015164746
2020-07-27,87836.15365306266,116903.60986245575,139880.93397619098,164756.42725862388,206761.33169420031
2020-07-28,87424.83807536075,117080.94950683846,140141.9659144511,165088.95437532305,206794.7013015677
2020-07-29,87730.56744093535,116938.93403515629,140234.26136601123,165257.18936326564,206531.57403987087
2020-07-30,87814.63257049589,117169.8457074788,140496.0255798414,165328.41694929416,206748.65860554407
2020-07-31,87746.774842699,117399.5614296776,140498.11693378136,165588.3169010394,206934.70286993758
2020-08-03,87582.93716199038,117327.313757483,140578.85608810675,165412.74666312203,206747.84931329725
2020-08-04,87823.30826328797,117484.32535445128,141038.19876897873,165933.86326731186,207853.6289264604
2020-08-05,87581.36090493882,117444.43283729926,140884.43209590355,165504.87300666067,207941.4737379827
2020-08-06,87825.9714898931,117328.65839937332,141178.83912652504,165033.45156890442,208416.0538771661
2020-08-07,87793.87158479716,117591.87305490425,141120.78195510223,165410.02808578702,208973.679639362
2020-08-10,87968.46109677773,117418.71259759362,140883.20035606154,165890.23794616674,210228.3750811105
2020-08-11,87829.45473113081,117257.25991157563,141001.22815597412,165738.47853169971,210661.20669513626
2020-08-12,87829.18857038698,117440.35951570263,141134.48053739936,166049.47484773258,210553.48075546112
2020-08-13,87822.06722752172,117490.46502006185,141375.26242338662,166130.98823851958,210855.58776543444
2020-08-14,87707.1963716907,117615.83759793216,141321.21535240574,166469.52313772152,210995.5502148283
2020-08-17,88017.039333064,117603.51733672735,141321.71288754954,166509.29375198315,211448.03246991223
2020-08-18,88004.85322840736,117545.99272445308,141695.77639578911,166635.07391191687,211547.20664272498
2020-08-19,87902.20221053361,117778.8992505783,141764.9020334381,166714.65027925288,210583.9336810335
2020-08-20,88159.35866958591,117854.82867040846,141392.77618816338,167200.0563877485,210442.29093249835
2020-08-21,88076.67542263694,117888.65329163325,141418.518684371,167166.6706255318,210410.88242462435
2020-08-24,88462.72426009925,118002.30057710336,141209.8121754154,166816.68956385006,210450.53214248776
2020-08-25,88059.16343912437,118101.75054215641,141228.17885785748,167052.71537446164,210867.27404414958
2020-08-26,88000.62252216661,117956.03967642797,141722.99958805856,167141.4990788051,211650.45978225497
2020-08-27,87886.02911430341,118165.0560959735,141735.41674483506,167235.67299448437,211491.2310534872
2020-08-28,87826.17338517687,118171.1378607116,141853.48014248803,167558.14373102144,211850.24562450068
2020-08-31,88148.90691109569,117951.01212572862,141978.8054942657,167512.7966252957,212326.62841257144
2020-09-01,88200.47817724805,118253.39336527562,142045.36932087629,167620.76178959396,211847.42637025245
2020-09-02,88071.92152573283,118258.92116523662,141984.59824677376,168139.8669065063,212209.54700913554
2020-09-03,87920.99860676262,118396.429453221,141875.91530269996,168083.90031368082,212958.18281043338
2020-09-04,87865.56089035123,118343.2629362183,142019.32525171508,168380.25716180674,212888.41670050466
2020-09-08,88180.50072515283,118098.09577489995,142076.39570402514,168614.0717466036,212891.30867628293
2020-09-09,88558.67654614159,118327.1231688103,142237.96562773685,168371.9816567028,212960.9844715408
2020-09-10,88563.42618333497,118076.74651610997,142188.9960559112,168371.9816567028,213174.65072440513
2020-09-11,88420.39519763502,118405.35259689848,142424.74593132467,168863.18140286024,213406.74473811482
2020-09-14,88388.10335241653,118273.35489603538,142735.71735223368,169091.98755700572,213966.42285020082
2020-09-15,88160.78311338916,118354.9397787709,142762.30611493305,169290.0504593014,213957.35659233903
2020-09-16,88392.41829056702,118373.09338136992,142861.9575756279,169398.60466210378,213962.77813447657
2020-09-17,88692.80981135553,118320.49317135822,142704.07333737338,169526.41222276635,213970.7772173106
2020-09-18,88686.75932502151,118565.14213816554,142808.69045190007,169770.5034414571,214384.23701896108
2020-09-21,88681.16924527433,118366.5261655961,143133.9118525425,169948.15833983597,215125.8577800457
2020-09-22,88343.01823913914,118592.02244563116,143144.42173594172,169977.00766870705,215219.0643745607
2020-09-23,88386.30302785161,118758.67484883672,143177.92507068318,170164.77568631087,215723.4160407361
2020-09-24,88452.90267299357,118819.22322049248,143198.11384158145,170344.77930485603,215718.21142359302
2020-09-25,88312.99407274324,118827.04070075194,143287.7030954922,170338.68266237786,215797.59336940697
2020-09-28,88240.1915730192,118961.52703862927,143237.70029720612,170579.9362361648,216097.78766127437
2020-09-29,88564.70350117577,118910.15053191673,143081.40108136728,170515.19966773767,216393.32752235536
2020-09-30,88611.8385199169,119031.76290277208,143833.36358839567,170332.56431864796,216985.95930577442
2020-10-01,88433.39192856514,119058.84704882569,143594.90665173315,171040.54090063722,217288.79597338208
2020-10-02,88618.93545133802,119018.84096078554,143725.35595991026,170959.19349766127,217582.11812237743
2020-10-05,88744.63103759845,118923.92109217717,143996.64107682876,170967.85766522484,218123.25286777463
2020-10-06,88734.39906303606,119320.18108639111,144041.1694946243,170875.51735212313,217704.81030636575
2020-10-07,88663.30892038735,119092.55226689397,144023.0958182042,170901.45642275465,218196.85592501998
2020-10-08,88618.96101586692,119179.13318958462,144241.9551460355,171251.08580373312,217937.72693988122
2020-10-09,88674.96111942043,119018.84096078554,144118.2577159516,171055.44237941125,217944.06706030754
2020-10-12,88660.22492076264,119051.96740487026,144303.66577448795,171162.59626383695,218105.15518545388
2020-10-13,88654.59419414138,119030.65830124602,144305.21399755753,171433.19795007852,217403.2777704084
2020-10-14,88762.76639681858,119228.07771037638,144492.196413823,171595.7456754182,217101.50587914346
2020-10-15,88847.80955548777,119308.54944646239,144459.61145732933,171410.55697329956,217434.70330010058
2020-10-16,88660.22492076264,119454.68890024205,144446.79713420552,171362.3665900057,217746.56178042942
2020-10-19,88816.71827005797,119550.09884448955,144238.12379951822,171689.6070342726,219042.1888902976
2020-10-20,88633.40175796495,119642.61692442415,144210.8194298988,171508.53286985637,218166.0473982282
2020-10-21,88943.9466847134,119605.19090953303,144149.37553377223,172065.49215412507,218340.38375759913
2020-10-22,88958.85157851587,119594.8913483499,143773.66891659866,172321.1201153214,218107.8711619668
2020-10-23,89015.10308789196,119702.21113577342,144129.24972457992,171969.93959248698,219044.57661312263
2020-10-26,89355.99003888643,119888.97603314614,144112.67215300974,172058.6238950204,219936.90334803678
2020-10-27,89299.95234114675,119781.58920092895,144199.26592929824,172275.12193278837,219557.52729515106
2020-10-28,89511.78115672298,119812.32277250756,144237.39745032368,172370.21634248353,220180.26860209287
2020-10-29,89626.69023581575,119830.68461179172,144376.47251841053,172853.383528874,220989.16187978213
2020-10-30,89658.5514405859,119699.56718152607,144434.76902624746,172706.49602345692,221049.80124477946
2020-11-02,89656.42964944405,119774.3361726788,144408.0480309801,172834.65712642123,221202.4990597221
2020-11-03,89616.26095271348,119766.04539541768,144701.67670901289,173525.30265222394,221250.5026029209
2020-11-04,89765.58260045268,119731.26156661607,144793.08151965647,173714.87516208505,221352.185103562
2020-11-05,90094.62349209365,119973.82899971447,144561.74697011535,173370.0088538839,221470.95495409198
2020-11-06,90106.31843652081,119683.78884831097,144952.01831793698,173208.11484359013,221827.92802295086
2020-11-09,89966.32894664702,119836.7869315126,144756.44104429695,173734.08582646225,221566.83069636617
2020-11-10,90017.69075920014,120083.5820652263,144827.57630874717,173593.2271851042,222340.319485067
2020-11-11,89969.13843120573,119576.17039872191,144898.83872920863,173684.29327857058,222139.120596299
2020-11-12,90075.03486824158,119949.66349366558,144944.18576483935,174043.62475349545,222035.70385139735
2020-11-13,90105.16136453199,119963.9882295016,145242.97422930005,173998.67563310542,222652.03272011393
2020-11-16,90158.52179665024,119931.17181293255,145298.30121084992,174121.91887659114,222715.64580847966
2020-11-17,90051.08630594783,120012.62128738244,145368.84211275986,174338.0604663704,222816.87569863797
2020-11-18,90280.8368944019,120091.87667308556,145524.39189357584,174736.1712783004,223008.35720097867
2020-11-19,90138.32265865305,120109.31235367696,145497.19854983297,174751.49648378027,223556.07118502317
2020-11-20,90088.94181023802,120271.61366886864,145491.24532639733,174375.87826948403,223540.4909734882
2020-11-23,90096.91589161796,120400.14302346288,145642.20143106626,174255.88450242608,223829.37773699168
2020-11-24,90260.48234683285,120631.03939947081,145788.57073097007,174773.72218821943,224614.56884545978
2020-11-25,90304.81746669766,120311.85922879132,145545.50739120005,174847.16544420482,224359.7648033335
2020-11-27,90034.76112337357,120521.48274032312,145565.2920264382,175871.28792008557,225231.87525433645
2020-11-30,90242.29489000351,120645.82050495416,145602.5854025997,174867.04109477974,225603.2368409595
2020-12-01,90311.52522403421,120569.8197656249,145657.26943808736,175468.59993667947,225324.55241776927
2020-12-02,90231.78497411846,120669.8279680661,146194.36970759518,176012.35446793734,225399.65942143844
2020-12-03,90385.9925970275,120546.78270334075,146255.73094945468,175696.24882123282,225754.91313894856
