ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
L,short,2019-04-26,2019-05-10,48.696868896484375,49.8516960144043,386.0,10,-445.76326751708984,-0.023714607203488877,stop_loss
EMR,long,2019-05-07,2019-05-13,57.270599365234375,54.81967544555664,329.0,4,-806.3539695739746,-0.042795499730103166,stop_loss
RL,long,2019-05-07,2019-05-13,108.22132873535156,103.30415344238281,174.0,4,-855.5885009765625,-0.045436286455079404,stop_loss
INTU,long,2019-05-01,2019-05-15,231.4808349609375,230.80679321289062,81.0,10,-54.597381591796875,-0.002911868484320181,max_holding
JBHT,long,2019-05-01,2019-05-15,85.88023376464844,89.62312316894531,121.0,10,452.8896179199219,0.04358266437133978,max_holding
MGM,long,2019-05-01,2019-05-15,25.279321670532227,25.533681869506836,743.0,10,188.98962783813477,0.01006198672138872,max_holding
ACN,long,2019-05-07,2019-05-16,155.45849609375,159.23902893066406,121.0,7,457.44447326660156,0.024318599059611343,mean_revert
RMD,short,2019-05-03,2019-05-17,105.54822540283203,105.99098205566406,166.0,10,-73.49760437011719,-0.0041948280147981664,max_holding
CASY,short,2019-05-10,2019-05-17,128.9880828857422,125.98523712158203,145.0,5,435.41263580322266,0.023280024766474595,mean_revert
SYY,short,2019-05-06,2019-05-20,60.20259475708008,61.861366271972656,315.0,10,-522.5130271911621,-0.0275531564974199,max_holding
NDSN,long,2019-05-15,2019-05-20,127.54158782958984,120.73689270019531,146.0,3,-993.4854888916016,-0.053352755326257835,stop_loss
AES,long,2019-05-07,2019-05-21,12.619808197021484,12.49765682220459,1434.0,10,-175.16507148742676,-0.009679336873418138,max_holding
BEN,long,2019-05-07,2019-05-21,23.762224197387695,23.861263275146484,793.0,10,78.53798866271973,0.004167921190208993,max_holding
CF,long,2019-05-07,2019-05-21,34.80096435546875,35.531455993652344,519.0,10,379.12516021728516,0.02099055735128793,max_holding
IBM,long,2019-05-13,2019-05-21,93.58319854736328,97.1650161743164,193.0,6,691.2908020019531,0.03827415265295015,mean_revert
SRE,short,2019-05-16,2019-05-22,51.92719268798828,53.34929656982422,363.0,4,-516.2237091064453,-0.02738649651986475,stop_loss
GIS,short,2019-05-15,2019-05-23,39.88855743408203,40.66485595703125,468.0,6,-363.3077087402344,-0.019461684575384643,stop_loss
OXY,long,2019-05-10,2019-05-24,47.0903434753418,45.80537414550781,200.0,10,-256.9938659667969,-0.027287321242556676,max_holding
CRH,long,2019-05-13,2019-05-28,26.247743606567383,26.06535530090332,688.0,10,-125.483154296875,-0.006948723227334009,max_holding
EMR,long,2019-05-13,2019-05-28,54.81967544555664,52.293182373046875,213.0,10,-538.1430244445801,-0.046087340940551814,max_holding
PG,short,2019-05-16,2019-05-28,89.91043090820312,86.8748550415039,210.0,7,637.4709320068359,0.03376222131332554,mean_revert
GIS,short,2019-05-23,2019-05-28,40.66485595703125,38.88392639160156,445.0,2,792.5136566162109,0.043795299983639846,mean_revert
JBHT,long,2019-05-23,2019-05-28,85.3924331665039,80.44880676269531,212.0,2,-1048.0487976074219,-0.057893026589009106,stop_loss
RL,long,2019-05-15,2019-05-30,101.03334045410156,91.73178100585938,93.0,10,-865.0450286865234,-0.09206425726830039,max_holding
SPG,long,2019-05-28,2019-05-30,114.36251068115234,110.9334945678711,158.0,2,-541.7845458984375,-0.02998374286169264,stop_loss
INTU,short,2019-05-24,2019-05-31,244.41943359375,232.43008422851562,74.0,4,887.2118530273438,0.04905235720806839,mean_revert
NDSN,long,2019-05-20,2019-06-04,120.73689270019531,119.97215270996094,101.0,10,-77.23873901367188,-0.006333937979779878,max_holding
TER,long,2019-05-20,2019-06-04,42.47382736206055,43.041141510009766,300.0,10,170.19424438476562,0.013356793658203928,max_holding
MGM,long,2019-06-03,2019-06-04,23.352067947387695,25.083660125732422,789.0,1,1366.2262287139893,0.07415155618106331,mean_revert
L,short,2019-05-21,2019-06-05,50.94831085205078,51.92315673828125,367.0,10,-357.76844024658203,-0.019134017790331297,max_holding
MAS,long,2019-05-31,2019-06-05,31.057512283325195,33.103111267089844,391.0,3,799.8292026519775,0.06586486918538328,mean_revert
PG,long,2019-05-31,2019-06-05,85.58580017089844,88.76274108886719,213.0,3,676.6884155273438,0.03711995344584041,mean_revert
SRE,short,2019-05-22,2019-06-06,53.34929656982422,53.61943054199219,346.0,10,-93.46635437011719,-0.005063496419571607,max_holding
BEN,long,2019-05-31,2019-06-06,22.510093688964844,23.46510887145996,810.0,4,773.5622978210449,0.04242608652327803,mean_revert
GIS,long,2019-05-29,2019-06-07,36.722434997558594,39.43190383911133,495.0,7,1341.1870765686035,0.07378238512050922,mean_revert
IBM,long,2019-05-31,2019-06-07,90.42864227294922,94.92906188964844,201.0,5,904.584342956543,0.04976763449699025,mean_revert
RMD,short,2019-06-05,2019-06-07,108.19952392578125,110.33287048339844,180.0,2,-384.00238037109375,-0.019716783218755588,stop_loss
ICE,short,2019-06-04,2019-06-10,76.36922454833984,78.43769073486328,253.0,4,-523.3219451904297,-0.027085075156343237,stop_loss
JBHT,long,2019-05-28,2019-06-11,80.44880676269531,82.46566009521484,168.0,10,338.83135986328125,0.025070021715409216,max_holding
SPG,long,2019-05-30,2019-06-13,110.9334945678711,111.45735931396484,164.0,10,85.913818359375,0.0047223315927656115,max_holding
SYY,long,2019-05-31,2019-06-14,56.79427719116211,59.62493133544922,321.0,10,908.6399803161621,0.04984048189854583,max_holding
CF,short,2019-06-04,2019-06-14,36.73892593383789,38.84142303466797,526.0,8,-1105.913475036621,-0.05722805028694651,stop_loss
CASY,short,2019-06-11,2019-06-17,139.9952850341797,146.82339477539062,140.0,4,-955.9353637695312,-0.04877385505907476,stop_loss
OXY,long,2019-06-05,2019-06-18,40.63117218017578,43.829734802246094,208.0,9,665.301025390625,0.07872188889571127,mean_revert
AVB,short,2019-06-05,2019-06-19,161.5078582763672,162.61952209472656,120.0,10,-133.399658203125,-0.006883032381354044,max_holding
L,short,2019-06-05,2019-06-19,51.92315673828125,52.09805679321289,375.0,10,-65.58752059936523,-0.0033684403244822847,max_holding
AES,short,2019-06-06,2019-06-20,12.948088645935059,12.925183296203613,1495.0,10,34.24349784851074,0.0017690139724704658,max_holding
RMD,short,2019-06-07,2019-06-20,110.33287048339844,115.84950256347656,177.0,9,-976.4438781738281,-0.0499998962766785,stop_loss
ACN,short,2019-06-10,2019-06-24,164.84286499023438,166.3354034423828,118.0,10,-176.11953735351562,-0.009054310310833645,max_holding
ICE,short,2019-06-10,2019-06-24,78.43769073486328,79.1662368774414,249.0,10,-181.40798950195312,-0.009288215088340272,max_holding
MGM,short,2019-06-10,2019-06-24,26.957332611083984,27.448894500732422,673.0,10,-330.82115173339844,-0.01823481190591992,max_holding
SRE,short,2019-06-20,2019-06-27,55.74069595336914,53.841880798339844,334.0,5,634.2042617797852,0.03406514975374158,mean_revert
CF,short,2019-06-14,2019-06-28,38.84142303466797,39.44094467163086,348.0,10,-208.63352966308594,-0.015435109996556683,max_holding
FIX,short,2019-06-18,2019-07-02,48.43125915527344,49.133304595947266,391.0,10,-274.4997673034668,-0.01449570903005081,max_holding
RL,short,2019-06-21,2019-07-02,102.86746978759766,96.88616180419922,159.0,7,951.0279693603516,0.058145767517649015,mean_revert
SPG,long,2019-06-26,2019-07-03,108.3617172241211,112.28063201904297,175.0,5,685.8100891113281,0.036165122658738495,mean_revert
BEN,short,2019-06-20,2019-07-05,24.43427276611328,25.15546989440918,763.0,10,-550.2734088897705,-0.029515800826128622,max_holding
EMR,short,2019-06-20,2019-07-05,55.975929260253906,55.88192367553711,333.0,10,31.30385971069336,0.001679393016947129,max_holding
RMD,short,2019-06-20,2019-07-05,115.84950256347656,116.845703125,156.0,10,-155.40728759765625,-0.008599092266085448,max_holding
ICE,short,2019-07-02,2019-07-05,79.87925720214844,81.8355484008789,238.0,2,-465.59730529785156,-0.024490603283650117,stop_loss
NDSN,short,2019-06-28,2019-07-09,131.00421142578125,125.31204986572266,143.0,6,813.9791030883789,0.043450218112136146,mean_revert
TER,short,2019-07-01,2019-07-10,47.42100524902344,44.594970703125,381.0,6,1076.7191619873047,0.05959457272274158,mean_revert
ACN,short,2019-07-02,2019-07-11,168.5608367919922,173.98587036132812,113.0,6,-613.0287933349609,-0.032184424760720365,stop_loss
INTU,short,2019-07-03,2019-07-12,256.4656982421875,267.82769775390625,73.0,6,-829.4259643554688,-0.044302218930616234,stop_loss
CRH,short,2019-07-01,2019-07-16,27.483030319213867,27.93071746826172,680.0,10,-304.42726135253906,-0.016289584658168703,max_holding
L,short,2019-07-01,2019-07-16,54.021846771240234,53.24456024169922,346.0,10,268.9411392211914,0.014388373889409903,max_holding
JBHT,short,2019-07-12,2019-07-16,87.18413543701172,91.677490234375,217.0,2,-975.057991027832,-0.051538674723793226,stop_loss
AES,short,2019-07-03,2019-07-18,13.192392349243164,13.383258819580078,1432.0,10,-273.32078552246094,-0.014467919486025892,max_holding
PG,short,2019-07-03,2019-07-18,94.87541198730469,96.62821197509766,199.0,10,-348.8071975708008,-0.018474754955767798,max_holding
ICE,short,2019-07-05,2019-07-19,81.8355484008789,82.97825622558594,232.0,10,-265.10821533203125,-0.013963465108211564,max_holding
AVB,short,2019-07-10,2019-07-19,167.44435119628906,162.00828552246094,114.0,7,619.7114868164062,0.03246490929667504,mean_revert
JBHT,short,2019-07-16,2019-07-19,91.677490234375,97.3152847290039,204.0,3,-1150.1100769042969,-0.0614959515167332,stop_loss
MAS,long,2019-07-22,2019-07-24,33.51914978027344,34.973388671875,550.0,2,799.8313903808594,0.04338531559226498,mean_revert
ACN,short,2019-07-11,2019-07-25,173.98587036132812,174.2539825439453,109.0,10,-29.224227905273438,-0.0015409997493496508,max_holding
INTU,short,2019-07-12,2019-07-26,267.82769775390625,269.8436279296875,62.0,10,-124.9876708984375,-0.007526966750218603,max_holding
OXY,short,2019-07-12,2019-07-26,45.02232360839844,44.909149169921875,420.0,10,47.53326416015625,0.002513740504842602,max_holding
RL,long,2019-07-22,2019-07-29,94.36447143554688,97.76475524902344,195.0,5,663.0553436279297,0.03603351729468474,mean_revert
RMD,short,2019-07-26,2019-07-29,119.2328109741211,121.61992645263672,158.0,1,-377.16424560546875,-0.020020625690303794,stop_loss
SPG,long,2019-07-19,2019-07-31,106.43628692626953,110.35518646240234,173.0,8,677.9696197509766,0.03681920564222153,mean_revert
BEN,long,2019-07-30,2019-07-31,24.1147518157959,23.25936508178711,785.0,1,-671.4785861968994,-0.035471513061498094,stop_loss
CASY,short,2019-07-18,2019-08-01,156.63516235351562,155.5065460205078,118.0,10,133.17672729492188,0.007205382980742198,max_holding
IBM,short,2019-07-18,2019-08-01,106.55040740966797,107.0417709350586,174.0,10,-85.49725341796875,-0.004611559329861751,max_holding
MAS,short,2019-07-25,2019-08-01,37.810523986816406,34.937705993652344,502.0,5,1442.1546325683594,0.07597932242795004,mean_revert
RL,long,2019-07-31,2019-08-01,91.57923889160156,86.6501693725586,209.0,1,-1030.1755294799805,-0.05382300157437755,stop_loss
JBHT,short,2019-07-19,2019-08-02,97.3152847290039,95.61632537841797,109.0,10,185.1865692138672,0.01745829912862166,max_holding
MGM,short,2019-07-26,2019-08-02,29.955869674682617,28.166574478149414,630.0,5,1127.255973815918,0.05973103822271722,mean_revert
CRH,long,2019-08-01,2019-08-02,27.068510055541992,26.51304054260254,700.0,1,-388.8286590576172,-0.02052087506108326,stop_loss
PG,short,2019-07-30,2019-08-05,100.78831481933594,94.65277099609375,187.0,4,1147.346694946289,0.060875547271925436,mean_revert
SRE,long,2019-07-30,2019-08-05,54.59370040893555,52.85352325439453,346.0,4,-602.1012954711914,-0.0318750541089205,stop_loss
BEN,long,2019-07-31,2019-08-05,23.25936508178711,21.762435913085938,823.0,3,-1231.9727058410645,-0.06435812686363135,stop_loss
EMR,long,2019-08-01,2019-08-05,53.626136779785156,50.797874450683594,353.0,2,-998.3766021728516,-0.05274037062777382,stop_loss
L,long,2019-08-01,2019-08-05,51.36933898925781,49.280364990234375,369.0,2,-770.8314056396484,-0.04066577534626788,stop_loss
AES,long,2019-08-05,2019-08-06,12.559813499450684,12.082664489746094,1472.0,1,-702.3633422851562,-0.03799013494312304,stop_loss
TER,short,2019-07-24,2019-08-07,56.26812744140625,48.994266510009766,178.0,10,1294.7472457885742,0.12927142348874116,mean_revert
SYY,long,2019-07-31,2019-08-08,56.89867401123047,58.60805130004883,336.0,6,574.3507690429688,0.03004248022512736,mean_revert
ACN,long,2019-08-05,2019-08-08,165.8349151611328,173.54795837402344,111.0,3,856.1477966308594,0.046510369697456526,mean_revert
FIX,long,2019-07-26,2019-08-09,40.04523849487305,38.85175323486328,200.0,10,-238.69705200195312,-0.02980342494807632,max_holding
RMD,short,2019-07-29,2019-08-12,121.61992645263672,123.68750762939453,155.0,10,-320.47508239746094,-0.01700034884960241,max_holding
CF,short,2019-08-01,2019-08-12,44.20322799682617,41.281681060791016,289.0,7,844.3270645141602,0.06609352005344328,mean_revert
INTU,long,2019-08-05,2019-08-13,250.59689331054688,265.45037841796875,73.0,6,1084.3044128417969,0.05927242317810784,mean_revert
RL,long,2019-08-01,2019-08-14,86.6501693725586,77.18733215332031,157.0,9,-1485.6654434204102,-0.10920737129262999,stop_loss
BEN,long,2019-08-05,2019-08-14,21.762435913085938,19.231918334960938,438.0,7,-1108.36669921875,-0.11627915129681683,stop_loss
L,long,2019-08-05,2019-08-14,49.280364990234375,46.77359390258789,375.0,7,-940.0391578674316,-0.050867543049716406,stop_loss
AES,long,2019-08-06,2019-08-14,12.082664489746094,11.382331848144531,1549.0,6,-1084.8152618408203,-0.057961771776076136,stop_loss
AVB,long,2019-08-01,2019-08-15,159.1179962158203,160.12059020996094,119.0,10,119.30868530273438,0.006300946580427978,max_holding
CRH,long,2019-08-02,2019-08-16,26.51304054260254,26.537912368774414,717.0,10,17.833099365234375,0.0009380978440367731,max_holding
EMR,long,2019-08-05,2019-08-19,50.797874450683594,50.46158981323242,271.0,10,-91.13313674926758,-0.006620053320885486,max_holding
CASY,short,2019-08-08,2019-08-19,159.81846618652344,164.79147338867188,120.0,7,-596.7608642578125,-0.031116599481967638,stop_loss
JBHT,long,2019-08-15,2019-08-20,89.68204498291016,94.21504974365234,191.0,3,865.8039093017578,0.050545287650454435,mean_revert
OXY,long,2019-08-07,2019-08-21,40.04304885864258,39.22479248046875,319.0,10,-261.0237846374512,-0.020434417495590426,max_holding
GIS,short,2019-08-16,2019-08-23,42.25808334350586,41.19049835205078,432.0,5,461.19671630859375,0.02526345037414345,mean_revert
IBM,long,2019-08-12,2019-08-26,96.30696868896484,93.65558624267578,126.0,10,-334.0741882324219,-0.027530535768933054,max_holding
RMD,short,2019-08-13,2019-08-27,126.864013671875,128.1647186279297,145.0,10,-188.6022186279297,-0.010252749526109673,max_holding
SYY,short,2019-08-13,2019-08-27,60.87337112426758,61.296566009521484,308.0,10,-130.34402465820312,-0.006952052719242236,max_holding
AES,long,2019-08-14,2019-08-28,11.382331848144531,11.436203956604004,756.0,10,40.72731399536133,0.004732958868024439,max_holding
L,long,2019-08-14,2019-08-28,46.77359390258789,46.40706253051758,243.0,10,-89.06712341308594,-0.007836288415931047,max_holding
SPG,long,2019-08-15,2019-08-29,102.02761840820312,102.25532531738281,177.0,10,40.30412292480469,0.0022318163721969193,max_holding
CASY,short,2019-08-19,2019-08-30,164.79147338867188,160.83413696289062,111.0,9,439.26434326171875,0.024014206223204302,mean_revert
GIS,long,2019-08-27,2019-09-03,39.86945343017578,41.705101013183594,455.0,4,835.2196502685547,0.046041453420539634,mean_revert
JBHT,short,2019-08-28,2019-09-04,97.77937316894531,102.35002899169922,187.0,4,-854.7126388549805,-0.04674458093381953,stop_loss
MGM,long,2019-09-03,2019-09-06,26.63290023803711,27.822486877441406,688.0,3,818.4356079101562,0.04466605697359723,mean_revert
PG,short,2019-09-04,2019-09-10,103.13203430175781,100.34466552734375,176.0,4,490.576904296875,0.02702718697721406,mean_revert
EMR,short,2019-09-05,2019-09-10,53.297080993652344,55.85679244995117,342.0,3,-875.4213180541992,-0.048027235424088016,stop_loss
AVB,short,2019-08-29,2019-09-11,166.03445434570312,164.2720184326172,109.0,8,192.1055145263672,0.010614880628428724,mean_revert
CRH,short,2019-08-29,2019-09-11,27.7814884185791,28.79012680053711,655.0,8,-660.6581401824951,-0.03630613186597564,stop_loss
TER,short,2019-09-05,2019-09-17,54.39885330200195,56.42227554321289,335.0,8,-677.8464508056641,-0.03719604584268824,stop_loss
ICE,long,2019-09-11,2019-09-17,81.4150619506836,85.50576782226562,215.0,4,879.5017623901367,0.050245074726589754,mean_revert
JBHT,short,2019-09-04,2019-09-18,102.35002899169922,107.81407165527344,127.0,10,-693.9334182739258,-0.05338584382831355,max_holding
IBM,short,2019-09-05,2019-09-19,101.56648254394531,103.00745391845703,179.0,10,-257.93387603759766,-0.014187469511787473,max_holding
FIX,short,2019-09-10,2019-09-19,39.55551528930664,41.5029296875,450.0,7,-876.3364791870117,-0.04923243658817458,stop_loss
RL,short,2019-09-09,2019-09-20,85.09497833251953,81.68592834472656,139.0,9,473.85794830322266,0.04006170580914504,mean_revert
NDSN,short,2019-09-09,2019-09-23,132.32489013671875,135.0863037109375,136.0,10,-375.55224609375,-0.02086843655313557,max_holding
SPG,short,2019-09-09,2019-09-23,109.14726257324219,106.89823913574219,165.0,10,371.0888671875,0.020605403969621457,max_holding
SYY,short,2019-09-09,2019-09-23,63.653160095214844,65.30442810058594,283.0,10,-467.30884552001953,-0.025941650075205436,max_holding
BEN,short,2019-09-10,2019-09-24,20.27977180480957,20.265514373779297,804.0,10,11.462974548339844,0.0007030370542380625,max_holding
CF,short,2019-09-10,2019-09-24,43.142948150634766,41.52870178222656,412.0,10,665.0695037841797,0.037416227624779336,mean_revert
EMR,short,2019-09-10,2019-09-24,55.85679244995117,55.15007400512695,221.0,10,156.18477630615234,0.012652327744337503,max_holding
OXY,short,2019-09-10,2019-09-24,41.132164001464844,40.28169631958008,376.0,10,319.7758483886719,0.020676463359780385,max_holding
L,short,2019-09-13,2019-09-27,49.423038482666016,50.11378860473633,357.0,10,-246.59779357910156,-0.013976277931851095,max_holding
SRE,short,2019-09-24,2019-09-30,58.103206634521484,59.46073532104492,313.0,4,-424.90647888183594,-0.02336409236520303,stop_loss
CASY,long,2019-09-18,2019-10-02,156.72344970703125,153.81051635742188,113.0,10,-329.1614685058594,-0.01858645502670229,max_holding
GIS,long,2019-10-02,2019-10-07,40.63750076293945,41.85871124267578,443.0,3,540.9962425231934,0.030051318531134828,mean_revert
OXY,long,2019-10-02,2019-10-08,38.04037857055664,36.17113494873047,474.0,4,-886.0214767456055,-0.049138407451942964,stop_loss
TER,short,2019-10-04,2019-10-08,58.32894515991211,56.46118927001953,315.0,2,588.3431053161621,0.032021081210572545,mean_revert
CRH,long,2019-10-02,2019-10-11,27.279682159423828,28.289426803588867,660.0,7,666.4314651489258,0.037014531117483,mean_revert
NDSN,long,2019-10-02,2019-10-11,128.2617950439453,132.85488891601562,140.0,7,643.0331420898438,0.035810303999695446,mean_revert
IBM,long,2019-10-08,2019-10-11,99.7004165649414,102.85614776611328,179.0,3,564.8758850097656,0.031652136569723766,mean_revert
SRE,short,2019-09-30,2019-10-14,59.46073532104492,58.58256530761719,302.0,10,265.2073440551758,0.014768906046759296,max_holding
JBHT,long,2019-10-01,2019-10-15,101.95502471923828,104.95509338378906,177.0,10,531.0121536254883,0.02942541255629441,mean_revert
L,long,2019-10-08,2019-10-15,47.37022399902344,49.685726165771484,376.0,5,870.6288146972656,0.04888096300316803,mean_revert
ACN,long,2019-10-02,2019-10-16,165.20932006835938,167.4629364013672,109.0,10,245.64418029785156,0.013640975775914603,max_holding
RMD,long,2019-10-02,2019-10-16,121.47277069091797,123.62171936035156,148.0,10,318.0444030761719,0.01769078499824045,max_holding
AVB,short,2019-10-03,2019-10-17,171.946533203125,172.82215881347656,105.0,10,-91.94068908691406,-0.005092429571215389,max_holding
SPG,long,2019-10-03,2019-10-17,101.75857543945312,102.6623306274414,178.0,10,160.86842346191406,0.00888136635251955,max_holding
TER,short,2019-10-11,2019-10-18,59.515785217285156,57.32697677612305,316.0,5,691.6634674072266,0.03677693965006135,mean_revert
INTU,short,2019-10-15,2019-10-18,260.6068115234375,250.0968017578125,72.0,3,756.720703125,0.0403289910351395,mean_revert
EMR,short,2019-10-11,2019-10-21,57.77872085571289,59.83856201171875,325.0,6,-669.4483757019043,-0.035650515025242066,stop_loss
BEN,long,2019-10-08,2019-10-22,18.904447555541992,19.47992515563965,632.0,10,363.70184326171875,0.030441386790430187,max_holding
OXY,long,2019-10-08,2019-10-22,36.17113494873047,37.40253448486328,318.0,10,391.5850524902344,0.034043707444574724,max_holding
PG,long,2019-10-15,2019-10-22,98.10139465332031,102.92314147949219,192.0,5,925.775390625,0.049150645036305604,mean_revert
FIX,short,2019-10-18,2019-10-23,43.52747344970703,45.16636657714844,440.0,3,-721.1129760742188,-0.03765192411948819,stop_loss
RMD,long,2019-10-22,2019-10-25,119.24839782714844,135.9688262939453,160.0,3,2675.2685546875,0.14021512046671922,mean_revert
FIX,short,2019-10-23,2019-10-25,45.16636657714844,49.71674346923828,377.0,2,-1715.492088317871,-0.10074702122247023,stop_loss
NDSN,short,2019-10-21,2019-10-29,139.54920959472656,146.8758544921875,136.0,6,-996.4237060546875,-0.0525022314260231,stop_loss
MAS,short,2019-10-16,2019-10-30,39.0960578918457,41.36949157714844,486.0,10,-1104.888771057129,-0.0581499467693623,stop_loss
IBM,long,2019-10-17,2019-10-31,96.73204040527344,96.35020446777344,196.0,10,-74.83984375,-0.003947357420563454,max_holding
CASY,short,2019-10-25,2019-10-31,159.45433044433594,163.9868927001953,120.0,4,-543.907470703125,-0.028425457265593996,stop_loss
AES,short,2019-10-22,2019-11-01,13.006181716918945,13.58376693725586,1472.0,8,-850.2054443359375,-0.0444085153435592,stop_loss
SRE,long,2019-10-28,2019-11-01,56.866546630859375,59.331817626953125,336.0,4,828.3310546875,0.04335186752409436,mean_revert
CF,long,2019-10-21,2019-11-04,39.472652435302734,40.45819091796875,484.0,10,477.00062561035156,0.02496762750568518,mean_revert
GIS,long,2019-10-22,2019-11-05,39.59798049926758,39.985504150390625,483.0,10,187.17392349243164,0.009786449870346664,max_holding
INTU,long,2019-10-22,2019-11-05,241.38772583007812,241.22572326660156,79.0,10,-12.798202514648438,-0.0006711300788781704,max_holding
RL,short,2019-10-22,2019-11-05,87.27119445800781,90.33366394042969,219.0,10,-670.6808166503906,-0.03509141248084372,max_holding
OXY,short,2019-11-04,2019-11-06,39.18318557739258,35.09034729003906,480.0,2,1964.5623779296875,0.10445394439075291,mean_revert
TER,short,2019-10-24,2019-11-07,61.393272399902344,60.867958068847656,311.0,10,163.3727569580078,0.008556545538620338,max_holding
AVB,long,2019-11-04,2019-11-07,169.00408935546875,164.98097229003906,111.0,3,-446.5659942626953,-0.023804850407896386,stop_loss
RL,short,2019-11-05,2019-11-07,90.33366394042969,102.37989044189453,178.0,2,-2144.228317260742,-0.13335257285045693,stop_loss
FIX,short,2019-10-25,2019-11-08,49.71674346923828,49.1576042175293,218.0,10,121.8923568725586,0.01124649791382547,max_holding
RMD,short,2019-10-25,2019-11-08,135.9688262939453,135.94961547851562,136.0,10,2.6126708984375,0.00014128838170711602,max_holding
MGM,short,2019-11-04,2019-11-08,29.40274429321289,31.022510528564453,640.0,4,-1036.650390625,-0.055088947453297996,stop_loss
BEN,short,2019-10-28,2019-11-11,20.436656951904297,20.112945556640625,937.0,10,303.31757736206055,0.015839743066857533,max_holding
MAS,short,2019-10-30,2019-11-13,41.36949157714844,41.77226257324219,413.0,10,-166.34442138671875,-0.00973594261710075,max_holding
ICE,long,2019-11-05,2019-11-13,81.98469543457031,84.97396087646484,229.0,6,684.5417861938477,0.0364612617763541,mean_revert
CASY,short,2019-10-31,2019-11-14,163.9868927001953,164.11166381835938,116.0,10,-14.47344970703125,-0.0007608603109040672,max_holding
SYY,short,2019-11-01,2019-11-15,67.78148651123047,68.05667877197266,278.0,10,-76.50344848632812,-0.0040599915243315285,max_holding
AVB,long,2019-11-07,2019-11-18,164.98097229003906,169.816650390625,114.0,7,551.2673034667969,0.02931052007673189,mean_revert
INTU,short,2019-11-14,2019-11-19,252.2979736328125,259.42529296875,74.0,3,-527.421630859375,-0.02824960990891827,stop_loss
RL,short,2019-11-07,2019-11-21,102.37989044189453,91.79407501220703,108.0,10,1143.26806640625,0.10339740923727063,mean_revert
MGM,short,2019-11-08,2019-11-22,31.022510528564453,31.54597282409668,404.0,10,-211.47876739501953,-0.016873627782324083,max_holding
INTU,short,2019-11-19,2019-11-22,259.42529296875,247.56222534179688,72.0,3,854.140869140625,0.04572826146285641,mean_revert
ACN,short,2019-11-13,2019-11-26,174.58084106445312,180.3433074951172,108.0,9,-622.3463745117188,-0.033007438820486776,stop_loss
CRH,short,2019-11-25,2019-11-26,31.393747329711914,32.25328063964844,606.0,1,-520.8771858215332,-0.027379124285778947,stop_loss
MAS,short,2019-11-26,2019-12-02,42.175048828125,41.047271728515625,448.0,3,505.244140625,0.02674038634087607,mean_revert
SPG,long,2019-11-20,2019-12-05,103.67278289794922,103.86163330078125,181.0,10,34.181922912597656,0.0018216005932620426,max_holding
MAS,long,2019-12-03,2019-12-06,40.36703109741211,41.49480438232422,471.0,3,531.1812171936035,0.027937979441455874,mean_revert
L,long,2019-12-03,2019-12-09,47.243961334228516,49.02656936645508,403.0,4,718.3910369873047,0.037731976360226446,mean_revert
CASY,short,2019-11-27,2019-12-10,169.33438110351562,152.37982177734375,111.0,8,1881.9560852050781,0.10012473081770323,mean_revert
CRH,short,2019-11-26,2019-12-11,32.25328063964844,32.70389938354492,587.0,10,-264.5132026672363,-0.01397125299999858,max_holding
EMR,short,2019-12-06,2019-12-12,65.15943908691406,66.79081726074219,298.0,4,-486.15069580078125,-0.02503671297188551,stop_loss
NDSN,short,2019-12-06,2019-12-12,155.88526916503906,151.5525360107422,124.0,4,537.2589111328125,0.027794371960250572,mean_revert
SRE,short,2019-12-11,2019-12-12,59.92798614501953,59.170692443847656,323.0,1,244.60586547851562,0.012636728678639434,mean_revert
BEN,long,2019-12-03,2019-12-17,18.97637939453125,18.875669479370117,1003.0,10,-101.01204490661621,-0.005307119607344915,max_holding
FIX,long,2019-12-03,2019-12-17,47.82459259033203,48.91611862182617,398.0,10,434.42736053466797,0.022823530162487945,mean_revert
JBHT,long,2019-12-03,2019-12-17,105.19255828857422,108.01061248779297,181.0,10,510.06781005859375,0.02678948249825806,mean_revert
NDSN,long,2019-12-13,2019-12-17,150.17648315429688,155.1228790283203,130.0,2,643.0314636230469,0.03293722006355234,mean_revert
PG,short,2019-12-04,2019-12-18,104.90279388427734,104.4647445678711,182.0,10,79.7249755859375,0.004175764059148706,max_holding
GIS,long,2019-12-11,2019-12-18,39.977760314941406,41.217857360839844,484.0,5,600.2069702148438,0.03101967284132623,mean_revert
MGM,short,2019-12-12,2019-12-18,32.26897048950195,32.982975006103516,607.0,4,-433.40074157714844,-0.022126659319170076,stop_loss
SYY,short,2019-12-05,2019-12-19,69.19082641601562,70.45838165283203,277.0,10,-351.11280059814453,-0.01831970078222689,max_holding
ICE,long,2019-12-12,2019-12-19,83.18589782714844,85.98649597167969,235.0,5,658.1405639648438,0.03366674181182246,mean_revert
CASY,long,2019-12-10,2019-12-24,152.37982177734375,152.1589813232422,128.0,10,-28.267578125,-0.0014492762330714161,max_holding
ACN,short,2019-12-13,2019-12-26,185.4954833984375,190.33349609375,105.0,8,-507.9913330078125,-0.026081566012691675,stop_loss
AVB,long,2019-12-12,2019-12-27,164.9967498779297,164.74429321289062,118.0,10,-29.789886474609375,-0.0015300705330610373,max_holding
