date,equity
2018-10-01,130466.70512769355
2018-10-02,130466.70512769355
2018-10-03,130466.70512769355
2018-10-04,130466.70512769355
2018-10-05,130466.70512769355
2018-10-06,130466.70512769355
2018-10-07,130466.70512769355
2018-10-08,130466.70512769355
2018-10-09,130466.70512769355
2018-10-10,130466.70512769355
2018-10-11,130466.70512769355
2018-10-12,130466.70512769355
2018-10-13,130466.70512769355
2018-10-14,130466.70512769355
2018-10-15,130466.70512769355
2018-10-16,130466.70512769355
2018-10-17,130466.70512769355
2018-10-18,130466.70512769355
2018-10-19,130466.70512769355
2018-10-20,130466.70512769355
2018-10-21,130466.70512769355
2018-10-22,130466.70512769355
2018-10-23,130466.70512769355
2018-10-24,130466.70512769355
2018-10-25,130466.70512769355
2018-10-26,130466.70512769355
2018-10-27,130466.70512769355
2018-10-28,130466.70512769355
2018-10-29,130466.70512769355
2018-10-30,130626.48722607871
2018-10-31,130626.48722607871
2018-11-01,130626.48722607871
2018-11-02,130626.48722607871
2018-11-03,130626.48722607871
2018-11-04,130626.48722607871
2018-11-05,130626.48722607871
2018-11-06,130626.48722607871
2018-11-07,130626.48722607871
2018-11-08,130626.48722607871
2018-11-09,130626.48722607871
2018-11-10,130626.48722607871
2018-11-11,130626.48722607871
2018-11-12,132149.97776094108
2018-11-13,131303.89558625204
2018-11-14,131303.89558625204
2018-11-15,131303.89558625204
2018-11-16,131303.89558625204
2018-11-17,131303.89558625204
2018-11-18,131303.89558625204
2018-11-19,131303.89558625204
2018-11-20,131303.89558625204
2018-11-21,131303.89558625204
2018-11-22,131303.89558625204
2018-11-23,131303.89558625204
2018-11-24,131303.89558625204
2018-11-25,131303.89558625204
2018-11-26,131303.89558625204
2018-11-27,131303.89558625204
2018-11-28,131303.89558625204
2018-11-29,131303.89558625204
2018-11-30,131303.89558625204
2018-12-01,131303.89558625204
2018-12-02,131303.89558625204
2018-12-03,131303.89558625204
2018-12-04,131303.89558625204
2018-12-05,131303.89558625204
2018-12-06,131303.89558625204
2018-12-07,131303.89558625204
2018-12-08,131303.89558625204
2018-12-09,131303.89558625204
2018-12-10,131303.89558625204
2018-12-11,131303.89558625204
2018-12-12,131303.89558625204
2018-12-13,131303.89558625204
2018-12-14,131303.89558625204
2018-12-15,131303.89558625204
2018-12-16,131303.89558625204
2018-12-17,131303.89558625204
2018-12-18,131303.89558625204
2018-12-19,131303.89558625204
2018-12-20,131303.89558625204
2018-12-21,131303.89558625204
2018-12-22,131303.89558625204
2018-12-23,131303.89558625204
2018-12-24,131303.89558625204
2018-12-25,131303.89558625204
2018-12-26,133610.94092918653
2018-12-27,133610.94092918653
2018-12-28,131957.27729308725
2018-12-29,131957.27729308725
2018-12-30,131957.27729308725
2018-12-31,131957.27729308725
2019-01-01,131957.27729308725
2019-01-02,131976.42095728178
2019-01-03,130459.67701493685
2019-01-04,130459.67701493685
2019-01-05,130459.67701493685
2019-01-06,130459.67701493685
2019-01-07,130459.67701493685
2019-01-08,130459.67701493685
2019-01-09,130459.67701493685
2019-01-10,130459.67701493685
2019-01-11,130459.67701493685
2019-01-12,130459.67701493685
2019-01-13,130459.67701493685
2019-01-14,130459.67701493685
2019-01-15,130459.67701493685
2019-01-16,130459.67701493685
2019-01-17,130459.67701493685
2019-01-18,130459.67701493685
2019-01-19,130459.67701493685
2019-01-20,130459.67701493685
2019-01-21,130459.67701493685
2019-01-22,130459.67701493685
2019-01-23,130459.67701493685
2019-01-24,130459.67701493685
2019-01-25,136931.12972268893
2019-01-26,136931.12972268893
2019-01-27,136931.12972268893
2019-01-28,136931.12972268893
2019-01-29,141888.43858622952
2019-01-30,140263.69502214994
2019-01-31,140263.69502214994
2019-02-01,140263.69502214994
2019-02-02,140263.69502214994
2019-02-03,140263.69502214994
2019-02-04,140263.69502214994
2019-02-05,140263.69502214994
2019-02-06,140263.69502214994
2019-02-07,140263.69502214994
2019-02-08,140263.69502214994
2019-02-09,140263.69502214994
2019-02-10,140263.69502214994
2019-02-11,140263.69502214994
2019-02-12,140263.69502214994
2019-02-13,140263.69502214994
2019-02-14,140263.69502214994
2019-02-15,140263.69502214994
2019-02-16,140263.69502214994
2019-02-17,140263.69502214994
2019-02-18,140263.69502214994
2019-02-19,140263.69502214994
2019-02-20,140263.69502214994
2019-02-21,140263.69502214994
2019-02-22,140263.69502214994
2019-02-23,140263.69502214994
2019-02-24,140263.69502214994
2019-02-25,138565.76608240808
2019-02-26,138565.76608240808
2019-02-27,138565.76608240808
2019-02-28,138565.76608240808
2019-03-01,138565.76608240808
2019-03-02,138565.76608240808
2019-03-03,138565.76608240808
2019-03-04,138565.76608240808
2019-03-05,138565.76608240808
2019-03-06,138565.76608240808
2019-03-07,138565.76608240808
2019-03-08,138565.76608240808
2019-03-09,138565.76608240808
2019-03-10,138565.76608240808
2019-03-11,138565.76608240808
2019-03-12,138433.13386298408
2019-03-13,138433.13386298408
2019-03-14,138433.13386298408
2019-03-15,138433.13386298408
2019-03-16,138433.13386298408
2019-03-17,138433.13386298408
2019-03-18,138433.13386298408
2019-03-19,138433.13386298408
2019-03-20,138433.13386298408
2019-03-21,138433.13386298408
2019-03-22,138433.13386298408
2019-03-23,138433.13386298408
2019-03-24,138433.13386298408
2019-03-25,140207.60599151748
2019-03-26,140207.60599151748
2019-03-27,140207.60599151748
2019-03-28,140207.60599151748
2019-03-29,140207.60599151748
2019-03-30,140207.60599151748
2019-03-31,140207.60599151748
2019-04-01,140207.60599151748
2019-04-02,140207.60599151748
2019-04-03,140207.60599151748
2019-04-04,138593.09416494844
2019-04-05,138593.09416494844
2019-04-06,138593.09416494844
2019-04-07,138593.09416494844
2019-04-08,138593.09416494844
2019-04-09,138593.09416494844
2019-04-10,138593.09416494844
2019-04-11,138593.09416494844
2019-04-12,138593.09416494844
2019-04-13,138593.09416494844
2019-04-14,138593.09416494844
2019-04-15,138593.09416494844
2019-04-16,138593.09416494844
2019-04-17,138593.09416494844
2019-04-18,138593.09416494844
2019-04-19,138593.09416494844
2019-04-20,138593.09416494844
2019-04-21,138593.09416494844
2019-04-22,138593.09416494844
2019-04-23,138593.09416494844
2019-04-24,138593.09416494844
2019-04-25,138593.09416494844
2019-04-26,138593.09416494844
2019-04-27,138593.09416494844
2019-04-28,138593.09416494844
2019-04-29,138593.09416494844
2019-04-30,137047.7233680617
2019-05-01,137047.7233680617
2019-05-02,137047.7233680617
2019-05-03,137047.7233680617
2019-05-04,137047.7233680617
2019-05-05,137047.7233680617
2019-05-06,137047.7233680617
2019-05-07,137047.7233680617
2019-05-08,135416.57523876894
2019-05-09,135416.57523876894
2019-05-10,135416.57523876894
2019-05-11,135416.57523876894
2019-05-12,135416.57523876894
2019-05-13,135416.57523876894
2019-05-14,135416.57523876894
2019-05-15,135416.57523876894
2019-05-16,135416.57523876894
2019-05-17,135416.57523876894
2019-05-18,135416.57523876894
2019-05-19,135416.57523876894
2019-05-20,135416.57523876894
2019-05-21,135416.57523876894
2019-05-22,135416.57523876894
2019-05-23,135416.57523876894
2019-05-24,135416.57523876894
2019-05-25,135416.57523876894
2019-05-26,135416.57523876894
2019-05-27,135416.57523876894
2019-05-28,135416.57523876894
2019-05-29,135416.57523876894
2019-05-30,135416.57523876894
2019-05-31,135416.57523876894
2019-06-01,135416.57523876894
2019-06-02,135416.57523876894
2019-06-03,135416.57523876894
2019-06-04,135416.57523876894
2019-06-05,135416.57523876894
2019-06-06,135416.57523876894
2019-06-07,135416.57523876894
2019-06-08,135416.57523876894
2019-06-09,135416.57523876894
2019-06-10,135416.57523876894
2019-06-11,135416.57523876894
2019-06-12,135416.57523876894
2019-06-13,135416.57523876894
2019-06-14,135416.57523876894
2019-06-15,135416.57523876894
2019-06-16,135416.57523876894
2019-06-17,135416.57523876894
2019-06-18,137758.89486244842
2019-06-19,137758.89486244842
2019-06-20,137758.89486244842
2019-06-21,137758.89486244842
2019-06-22,137758.89486244842
2019-06-23,137758.89486244842
2019-06-24,137758.89486244842
2019-06-25,137758.89486244842
2019-06-26,137758.89486244842
2019-06-27,137758.89486244842
2019-06-28,137758.89486244842
2019-06-29,137758.89486244842
2019-06-30,137758.89486244842
2019-07-01,137758.89486244842
2019-07-02,137758.89486244842
2019-07-03,137758.89486244842
2019-07-04,137758.89486244842
2019-07-05,137758.89486244842
2019-07-06,137758.89486244842
2019-07-07,137758.89486244842
2019-07-08,137758.89486244842
2019-07-09,137758.89486244842
2019-07-10,137758.89486244842
2019-07-11,137758.89486244842
2019-07-12,137758.89486244842
2019-07-13,137758.89486244842
2019-07-14,137758.89486244842
2019-07-15,137758.89486244842
2019-07-16,137758.89486244842
2019-07-17,137758.89486244842
2019-07-18,137758.89486244842
2019-07-19,137758.89486244842
2019-07-20,137758.89486244842
2019-07-21,137758.89486244842
2019-07-22,137233.1615096968
2019-07-23,137233.1615096968
2019-07-24,137233.1615096968
2019-07-25,137233.1615096968
2019-07-26,137233.1615096968
2019-07-27,137233.1615096968
2019-07-28,137233.1615096968
2019-07-29,137233.1615096968
2019-07-30,137233.1615096968
2019-07-31,137233.1615096968
2019-08-01,137233.1615096968
2019-08-02,137233.1615096968
2019-08-03,137233.1615096968
2019-08-04,137233.1615096968
2019-08-05,137233.1615096968
2019-08-06,137233.1615096968
2019-08-07,137233.1615096968
2019-08-08,137233.1615096968
2019-08-09,137233.1615096968
2019-08-10,137233.1615096968
2019-08-11,137233.1615096968
2019-08-12,137233.1615096968
2019-08-13,137233.1615096968
2019-08-14,137233.1615096968
2019-08-15,137233.1615096968
2019-08-16,137233.1615096968
2019-08-17,137233.1615096968
2019-08-18,137233.1615096968
2019-08-19,137233.1615096968
2019-08-20,137233.1615096968
2019-08-21,137233.1615096968
2019-08-22,137233.1615096968
2019-08-23,137233.1615096968
2019-08-24,137233.1615096968
2019-08-25,137233.1615096968
2019-08-26,137233.1615096968
2019-08-27,137233.1615096968
2019-08-28,137233.1615096968
2019-08-29,137233.1615096968
2019-08-30,137233.1615096968
2019-08-31,137233.1615096968
2019-09-01,137233.1615096968
2019-09-02,137233.1615096968
2019-09-03,137233.1615096968
2019-09-04,137233.1615096968
2019-09-05,137233.1615096968
2019-09-06,137233.1615096968
2019-09-07,137233.1615096968
2019-09-08,137233.1615096968
2019-09-09,137233.1615096968
2019-09-10,137233.1615096968
2019-09-11,137233.1615096968
2019-09-12,137233.1615096968
2019-09-13,137233.1615096968
2019-09-14,137233.1615096968
2019-09-15,137233.1615096968
2019-09-16,137233.1615096968
2019-09-17,137233.1615096968
2019-09-18,137233.1615096968
2019-09-19,137233.1615096968
2019-09-20,135766.56016318323
2019-09-21,135766.56016318323
2019-09-22,135766.56016318323
2019-09-23,135766.56016318323
2019-09-24,135766.56016318323
2019-09-25,135766.56016318323
2019-09-26,135766.56016318323
2019-09-27,135766.56016318323
2019-09-28,135766.56016318323
2019-09-29,135766.56016318323
2019-09-30,135766.56016318323
2019-10-01,135766.56016318323
2019-10-02,135766.56016318323
2019-10-03,135766.56016318323
2019-10-04,135766.56016318323
2019-10-05,135766.56016318323
2019-10-06,135766.56016318323
2019-10-07,135766.56016318323
2019-10-08,135766.56016318323
2019-10-09,135766.56016318323
2019-10-10,135766.56016318323
2019-10-11,135766.56016318323
2019-10-12,135766.56016318323
2019-10-13,135766.56016318323
2019-10-14,135766.56016318323
2019-10-15,135766.56016318323
2019-10-16,135766.56016318323
2019-10-17,135766.56016318323
2019-10-18,135766.56016318323
2019-10-19,135766.56016318323
2019-10-20,135766.56016318323
2019-10-21,135766.56016318323
2019-10-22,135324.55298863753
2019-10-23,137332.98979317493
2019-10-24,137332.98979317493
2019-10-25,140320.11802571185
2019-10-26,140320.11802571185
2019-10-27,140320.11802571185
2019-10-28,140320.11802571185
2019-10-29,140320.11802571185
2019-10-30,140320.11802571185
2019-10-31,140320.11802571185
2019-11-01,140320.11802571185
2019-11-02,140320.11802571185
2019-11-03,140320.11802571185
2019-11-04,140320.11802571185
2019-11-05,140320.11802571185
2019-11-06,140320.11802571185
2019-11-07,140320.11802571185
2019-11-08,140320.11802571185
2019-11-09,140320.11802571185
2019-11-10,140320.11802571185
2019-11-11,140320.11802571185
2019-11-12,140320.11802571185
2019-11-13,140320.11802571185
2019-11-14,140320.11802571185
2019-11-15,140320.11802571185
2019-11-16,140320.11802571185
2019-11-17,140320.11802571185
2019-11-18,140320.11802571185
2019-11-19,138767.64012415076
2019-11-20,138767.64012415076
2019-11-21,138767.64012415076
2019-11-22,138767.64012415076
2019-11-23,138767.64012415076
2019-11-24,138767.64012415076
2019-11-25,138767.64012415076
2019-11-26,138767.64012415076
2019-11-27,138767.64012415076
2019-11-28,138767.64012415076
2019-11-29,138767.64012415076
2019-11-30,138767.64012415076
2019-12-01,138767.64012415076
2019-12-02,138767.64012415076
2019-12-03,138767.64012415076
2019-12-04,138767.64012415076
2019-12-05,138767.64012415076
2019-12-06,138767.64012415076
2019-12-07,138767.64012415076
2019-12-08,138767.64012415076
2019-12-09,138767.64012415076
2019-12-10,138767.64012415076
2019-12-11,138767.64012415076
2019-12-12,138767.64012415076
2019-12-13,138767.64012415076
2019-12-14,138767.64012415076
2019-12-15,138767.64012415076
2019-12-16,137128.80057336323
2019-12-17,135559.9917889859
2019-12-18,135559.9917889859
2019-12-19,135559.9917889859
2019-12-20,135559.9917889859
2019-12-21,135559.9917889859
2019-12-22,135559.9917889859
2019-12-23,135968.27178053596
2019-12-24,139119.3364790497
2019-12-25,139119.3364790497
2019-12-26,139119.3364790497
2019-12-27,139119.3364790497
2019-12-28,139119.3364790497
2019-12-29,139119.3364790497
2019-12-30,139119.3364790497
2019-12-31,139119.3364790497
2020-01-01,139119.3364790497
2020-01-02,139119.3364790497
2020-01-03,139119.3364790497
2020-01-04,139119.3364790497
2020-01-05,139119.3364790497
2020-01-06,139119.3364790497
2020-01-07,139119.3364790497
2020-01-08,139119.3364790497
2020-01-09,139119.3364790497
2020-01-10,139119.3364790497
2020-01-11,139119.3364790497
2020-01-12,139119.3364790497
2020-01-13,139119.3364790497
2020-01-14,139119.3364790497
2020-01-15,139119.3364790497
2020-01-16,139119.3364790497
2020-01-17,139119.3364790497
2020-01-18,139119.3364790497
2020-01-19,139119.3364790497
2020-01-20,138622.76172926536
2020-01-21,138622.76172926536
2020-01-22,138622.76172926536
2020-01-23,138622.76172926536
2020-01-24,138622.76172926536
2020-01-25,138622.76172926536
2020-01-26,138622.76172926536
2020-01-27,138622.76172926536
2020-01-28,138622.76172926536
2020-01-29,138622.76172926536
2020-01-30,138622.76172926536
2020-01-31,138622.76172926536
2020-02-01,138622.76172926536
2020-02-02,138622.76172926536
2020-02-03,138622.76172926536
2020-02-04,138622.76172926536
2020-02-05,138622.76172926536
2020-02-06,138622.76172926536
2020-02-07,138622.76172926536
2020-02-08,138622.76172926536
2020-02-09,138622.76172926536
2020-02-10,138622.76172926536
2020-02-11,138622.76172926536
2020-02-12,138622.76172926536
2020-02-13,138622.76172926536
2020-02-14,138622.76172926536
2020-02-15,138622.76172926536
2020-02-16,138622.76172926536
2020-02-17,138622.76172926536
2020-02-18,138622.76172926536
2020-02-19,139554.20173709915
2020-02-20,139554.20173709915
2020-02-21,141910.40422364383
2020-02-22,141910.40422364383
2020-02-23,141910.40422364383
2020-02-24,141910.40422364383
2020-02-25,141910.40422364383
2020-02-26,141910.40422364383
2020-02-27,141910.40422364383
2020-02-28,141910.40422364383
2020-02-29,141910.40422364383
2020-03-01,141910.40422364383
2020-03-02,141910.40422364383
2020-03-03,141910.40422364383
2020-03-04,141910.40422364383
2020-03-05,141910.40422364383
2020-03-06,141910.40422364383
2020-03-07,141910.40422364383
2020-03-08,141910.40422364383
2020-03-09,141910.40422364383
2020-03-10,141910.40422364383
2020-03-11,141910.40422364383
2020-03-12,141910.40422364383
2020-03-13,141910.40422364383
2020-03-14,141910.40422364383
2020-03-15,141910.40422364383
2020-03-16,141910.40422364383
2020-03-17,141910.40422364383
2020-03-18,141910.40422364383
2020-03-19,141910.40422364383
2020-03-20,141910.40422364383
2020-03-21,141910.40422364383
2020-03-22,141910.40422364383
2020-03-23,141910.40422364383
2020-03-24,141910.40422364383
2020-03-25,141910.40422364383
2020-03-26,141910.40422364383
2020-03-27,141910.40422364383
2020-03-28,141910.40422364383
2020-03-29,141910.40422364383
2020-03-30,141910.40422364383
2020-03-31,141910.40422364383
2020-04-01,141910.40422364383
2020-04-02,141910.40422364383
2020-04-03,141910.40422364383
2020-04-04,141910.40422364383
2020-04-05,141910.40422364383
2020-04-06,141910.40422364383
2020-04-07,141910.40422364383
2020-04-08,141910.40422364383
2020-04-09,141910.40422364383
2020-04-10,141910.40422364383
2020-04-11,141910.40422364383
2020-04-12,141910.40422364383
2020-04-13,141910.40422364383
2020-04-14,141910.40422364383
2020-04-15,141910.40422364383
2020-04-16,141910.40422364383
2020-04-17,141910.40422364383
2020-04-18,141910.40422364383
2020-04-19,141910.40422364383
2020-04-20,141910.40422364383
2020-04-21,141910.40422364383
2020-04-22,141910.40422364383
2020-04-23,141910.40422364383
2020-04-24,141910.40422364383
2020-04-25,141910.40422364383
2020-04-26,141910.40422364383
2020-04-27,141910.40422364383
2020-04-28,141910.40422364383
2020-04-29,141910.40422364383
2020-04-30,141910.40422364383
2020-05-01,141910.40422364383
2020-05-02,141910.40422364383
2020-05-03,141910.40422364383
2020-05-04,141910.40422364383
2020-05-05,141910.40422364383
2020-05-06,141910.40422364383
2020-05-07,141910.40422364383
2020-05-08,141910.40422364383
2020-05-09,141910.40422364383
2020-05-10,141910.40422364383
2020-05-11,141910.40422364383
2020-05-12,141910.40422364383
2020-05-13,141910.40422364383
2020-05-14,141910.40422364383
2020-05-15,144117.6062687177
2020-05-16,144117.6062687177
2020-05-17,144117.6062687177
2020-05-18,144117.6062687177
2020-05-19,144117.6062687177
2020-05-20,144117.6062687177
2020-05-21,144117.6062687177
2020-05-22,144117.6062687177
2020-05-23,144117.6062687177
2020-05-24,144117.6062687177
2020-05-25,144117.6062687177
2020-05-26,144117.6062687177
2020-05-27,144117.6062687177
2020-05-28,145277.19870069524
2020-05-29,145277.19870069524
2020-05-30,145277.19870069524
2020-05-31,145277.19870069524
2020-06-01,145277.19870069524
2020-06-02,145277.19870069524
2020-06-03,145277.19870069524
2020-06-04,145277.19870069524
2020-06-05,145277.19870069524
2020-06-06,145277.19870069524
2020-06-07,145277.19870069524
2020-06-08,145277.19870069524
2020-06-09,145277.19870069524
2020-06-10,145277.19870069524
2020-06-11,145277.19870069524
2020-06-12,145277.19870069524
2020-06-13,145277.19870069524
2020-06-14,145277.19870069524
2020-06-15,145277.19870069524
2020-06-16,145277.19870069524
2020-06-17,145277.19870069524
2020-06-18,145277.19870069524
2020-06-19,145277.19870069524
2020-06-20,145277.19870069524
2020-06-21,145277.19870069524
2020-06-22,145277.19870069524
2020-06-23,145277.19870069524
2020-06-24,145277.19870069524
2020-06-25,145277.19870069524
2020-06-26,145277.19870069524
2020-06-27,145277.19870069524
2020-06-28,145277.19870069524
2020-06-29,145277.19870069524
2020-06-30,145277.19870069524
2020-07-01,145277.19870069524
2020-07-02,145277.19870069524
2020-07-03,145277.19870069524
2020-07-04,145277.19870069524
2020-07-05,145277.19870069524
2020-07-06,145277.19870069524
2020-07-07,145277.19870069524
2020-07-08,145277.19870069524
2020-07-09,145277.19870069524
2020-07-10,145277.19870069524
2020-07-11,145277.19870069524
2020-07-12,145277.19870069524
2020-07-13,145526.33108689683
2020-07-14,145526.33108689683
2020-07-15,145526.33108689683
2020-07-16,145526.33108689683
2020-07-17,145526.33108689683
2020-07-18,145526.33108689683
2020-07-19,145526.33108689683
2020-07-20,148840.22348519095
2020-07-21,148840.22348519095
2020-07-22,148840.22348519095
2020-07-23,148840.22348519095
2020-07-24,148840.22348519095
2020-07-25,148840.22348519095
2020-07-26,148840.22348519095
2020-07-27,148840.22348519095
2020-07-28,148840.22348519095
2020-07-29,148840.22348519095
2020-07-30,148840.22348519095
2020-07-31,148840.22348519095
2020-08-01,148840.22348519095
2020-08-02,148840.22348519095
2020-08-03,148840.22348519095
2020-08-04,148840.22348519095
2020-08-05,148840.22348519095
2020-08-06,148840.22348519095
2020-08-07,148840.22348519095
2020-08-08,148840.22348519095
2020-08-09,148840.22348519095
2020-08-10,148840.22348519095
2020-08-11,148840.22348519095
2020-08-12,148840.22348519095
2020-08-13,148840.22348519095
2020-08-14,148840.22348519095
2020-08-15,148840.22348519095
2020-08-16,148840.22348519095
2020-08-17,148840.22348519095
2020-08-18,148840.22348519095
2020-08-19,148840.22348519095
2020-08-20,148840.22348519095
2020-08-21,148840.22348519095
2020-08-22,148840.22348519095
2020-08-23,148840.22348519095
2020-08-24,148840.22348519095
2020-08-25,148840.22348519095
2020-08-26,148840.22348519095
2020-08-27,148840.22348519095
2020-08-28,148840.22348519095
2020-08-29,148840.22348519095
2020-08-30,148840.22348519095
2020-08-31,148840.22348519095
2020-09-01,148840.22348519095
2020-09-02,148840.22348519095
2020-09-03,148840.22348519095
2020-09-04,148840.22348519095
2020-09-05,148840.22348519095
2020-09-06,148840.22348519095
2020-09-07,148840.22348519095
2020-09-08,148840.22348519095
2020-09-09,148840.22348519095
2020-09-10,148840.22348519095
2020-09-11,148840.22348519095
2020-09-12,148840.22348519095
2020-09-13,148840.22348519095
2020-09-14,148840.22348519095
2020-09-15,148840.22348519095
2020-09-16,148840.22348519095
2020-09-17,148840.22348519095
2020-09-18,148840.22348519095
2020-09-19,148840.22348519095
2020-09-20,148840.22348519095
2020-09-21,148840.22348519095
2020-09-22,148840.22348519095
2020-09-23,148840.22348519095
2020-09-24,148840.22348519095
2020-09-25,148840.22348519095
2020-09-26,148840.22348519095
2020-09-27,148840.22348519095
2020-09-28,148840.22348519095
2020-09-29,148840.22348519095
2020-09-30,148840.22348519095
2020-10-01,148840.22348519095
2020-10-02,148840.22348519095
2020-10-03,148840.22348519095
2020-10-04,148840.22348519095
2020-10-05,148840.22348519095
2020-10-06,148840.22348519095
2020-10-07,148840.22348519095
2020-10-08,148840.22348519095
2020-10-09,148840.22348519095
2020-10-10,148840.22348519095
2020-10-11,148840.22348519095
2020-10-12,148840.22348519095
2020-10-13,148840.22348519095
2020-10-14,148840.22348519095
2020-10-15,148840.22348519095
2020-10-16,148840.22348519095
2020-10-17,148840.22348519095
2020-10-18,148840.22348519095
2020-10-19,148840.22348519095
2020-10-20,148840.22348519095
2020-10-21,148840.22348519095
2020-10-22,148840.22348519095
2020-10-23,148840.22348519095
2020-10-24,148840.22348519095
2020-10-25,148840.22348519095
2020-10-26,148840.22348519095
2020-10-27,148840.22348519095
2020-10-28,148840.22348519095
2020-10-29,148840.22348519095
2020-10-30,148840.22348519095
2020-10-31,148840.22348519095
2020-11-01,148840.22348519095
2020-11-02,148840.22348519095
2020-11-03,148840.22348519095
2020-11-04,148840.22348519095
2020-11-05,148840.22348519095
2020-11-06,148840.22348519095
2020-11-07,148840.22348519095
2020-11-08,148840.22348519095
2020-11-09,148840.22348519095
2020-11-10,148840.22348519095
2020-11-11,148840.22348519095
2020-11-12,148840.22348519095
2020-11-13,148840.22348519095
2020-11-14,148840.22348519095
2020-11-15,148840.22348519095
2020-11-16,148840.22348519095
2020-11-17,148840.22348519095
2020-11-18,148840.22348519095
2020-11-19,148840.22348519095
2020-11-20,148840.22348519095
2020-11-21,148840.22348519095
2020-11-22,148840.22348519095
2020-11-23,148840.22348519095
2020-11-24,148840.22348519095
2020-11-25,148840.22348519095
2020-11-26,148840.22348519095
2020-11-27,148840.22348519095
2020-11-28,148840.22348519095
2020-11-29,148840.22348519095
2020-11-30,148840.22348519095
2020-12-01,148840.22348519095
2020-12-02,148840.22348519095
2020-12-03,148840.22348519095
2020-12-04,148840.22348519095
2020-12-05,148840.22348519095
2020-12-06,148840.22348519095
2020-12-07,148840.22348519095
2020-12-08,148840.22348519095
2020-12-09,148840.22348519095
2020-12-10,148840.22348519095
2020-12-11,148840.22348519095
2020-12-12,148840.22348519095
2020-12-13,148840.22348519095
2020-12-14,147225.22952294355
2020-12-15,147225.22952294355
2020-12-16,145663.3832952492
2020-12-17,148645.01969386116
2020-12-18,148645.01969386116
2020-12-19,148645.01969386116
2020-12-20,148645.01969386116
2020-12-21,147097.39870692507
2020-12-22,147097.39870692507
2020-12-23,147097.39870692507
2020-12-24,147097.39870692507
2020-12-25,147097.39870692507
2020-12-26,147097.39870692507
2020-12-27,147097.39870692507
2020-12-28,147097.39870692507
2020-12-29,147097.39870692507
2020-12-30,147097.39870692507
2020-12-31,147097.39870692507
2021-01-01,147097.39870692507
2021-01-02,147097.39870692507
2021-01-03,147097.39870692507
2021-01-04,149163.33950816735
2021-01-05,149163.33950816735
2021-01-06,149163.33950816735
2021-01-07,149163.33950816735
2021-01-08,149163.33950816735
2021-01-09,149163.33950816735
2021-01-10,149163.33950816735
2021-01-11,149163.33950816735
2021-01-12,149163.33950816735
2021-01-13,149163.33950816735
2021-01-14,149163.33950816735
2021-01-15,149163.33950816735
2021-01-16,149163.33950816735
2021-01-17,149163.33950816735
2021-01-18,149163.33950816735
2021-01-19,149163.33950816735
2021-01-20,149163.33950816735
2021-01-21,149163.33950816735
2021-01-22,149163.33950816735
2021-01-23,149163.33950816735
2021-01-24,149163.33950816735
2021-01-25,149163.33950816735
2021-01-26,149163.33950816735
2021-01-27,149163.33950816735
2021-01-28,149163.33950816735
2021-01-29,149163.33950816735
2021-01-30,149163.33950816735
2021-01-31,149163.33950816735
2021-02-01,149163.33950816735
2021-02-02,149163.33950816735
2021-02-03,149163.33950816735
2021-02-04,149163.33950816735
2021-02-05,149163.33950816735
2021-02-06,149163.33950816735
2021-02-07,149163.33950816735
2021-02-08,149163.33950816735
2021-02-09,149163.33950816735
2021-02-10,149163.33950816735
2021-02-11,149163.33950816735
2021-02-12,149163.33950816735
2021-02-13,149163.33950816735
2021-02-14,149163.33950816735
2021-02-15,149163.33950816735
2021-02-16,149163.33950816735
2021-02-17,149163.33950816735
2021-02-18,149163.33950816735
2021-02-19,149163.33950816735
2021-02-20,149163.33950816735
2021-02-21,149163.33950816735
2021-02-22,149163.33950816735
2021-02-23,149163.33950816735
2021-02-24,149163.33950816735
2021-02-25,149163.33950816735
2021-02-26,149163.33950816735
2021-02-27,149163.33950816735
2021-02-28,149163.33950816735
2021-03-01,149163.33950816735
2021-03-02,149163.33950816735
2021-03-03,149163.33950816735
2021-03-04,149163.33950816735
2021-03-05,149163.33950816735
2021-03-06,149163.33950816735
2021-03-07,149163.33950816735
2021-03-08,149163.33950816735
2021-03-09,149163.33950816735
2021-03-10,149163.33950816735
2021-03-11,149163.33950816735
2021-03-12,149163.33950816735
2021-03-13,149163.33950816735
2021-03-14,149163.33950816735
2021-03-15,149163.33950816735
2021-03-16,149163.33950816735
2021-03-17,149163.33950816735
2021-03-18,149163.33950816735
2021-03-19,149163.33950816735
2021-03-20,149163.33950816735
2021-03-21,149163.33950816735
2021-03-22,149163.33950816735
2021-03-23,149163.33950816735
2021-03-24,149163.33950816735
2021-03-25,149163.33950816735
2021-03-26,149163.33950816735
2021-03-27,149163.33950816735
2021-03-28,149163.33950816735
2021-03-29,152609.21886740442
2021-03-30,155542.15028776665
2021-03-31,155542.15028776665
2021-04-01,155542.15028776665
2021-04-02,155542.15028776665
2021-04-03,155542.15028776665
2021-04-04,155542.15028776665
2021-04-05,153885.39839382202
2021-04-06,153885.39839382202
2021-04-07,153885.39839382202
2021-04-08,153885.39839382202
2021-04-09,153885.39839382202
2021-04-10,153885.39839382202
2021-04-11,153885.39839382202
2021-04-12,153885.39839382202
2021-04-13,153885.39839382202
2021-04-14,153885.39839382202
2021-04-15,153885.39839382202
2021-04-16,153885.39839382202
2021-04-17,153885.39839382202
2021-04-18,153885.39839382202
2021-04-19,153885.39839382202
2021-04-20,153885.39839382202
